ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778454990,95,7495,67,210.10,45,1.58,6.5,91.5,120
1778454991,95,7495,67,210.54,45,1.58,7.1,91.5,120
1778454993,95,7495,67,210.39,45,1.58,6.5,91.6,120
1778454995,95,7495,67,210.81,45,1.54,7.4,91.5,120
1778454997,96,7495,67,210.60,45,1.54,7.6,91.5,120
1778454998,95,7495,67,210.94,45,1.54,7.1,91.5,120
1778455000,95,7495,67,210.81,45,1.49,6.6,91.4,120
1778455002,95,7495,67,211.17,45,1.49,7.4,91.4,120
1778455003,95,7495,67,211.06,46,1.45,6.8,91.4,120
1778455005,96,7495,67,211.38,45,1.45,6.8,91.4,120
1778455007,95,7495,67,210.90,46,1.45,6.8,91.4,120
1778455009,95,7495,67,211.21,46,1.42,8.2,91.4,120
1778455011,95,7495,67,210.74,45,1.42,7.7,91.5,120
1778455013,95,7495,68,213.12,45,1.42,7.0,92.3,120
1778455015,96,7495,67,213.31,46,1.38,6.4,92.2,120
1778455016,95,7495,67,213.62,46,1.38,7.5,92.2,120
1778455018,95,7495,68,213.68,46,1.38,7.6,92.0,120
1778455020,95,7495,67,213.28,46,1.43,6.7,92.0,120
1778455022,95,7495,67,213.98,46,1.43,8.6,92.2,120
1778455023,96,7495,67,212.78,46,1.43,7.7,92.2,120
1778455025,95,7495,67,213.97,46,1.40,6.3,92.2,120
1778455027,95,7495,67,213.70,46,1.40,7.7,92.1,120
1778455028,96,7495,68,214.12,46,1.40,7.4,92.1,120
1778455030,95,7495,67,214.00,46,1.37,7.3,92.1,120
1778455032,95,7495,68,214.17,46,1.37,8.7,91.9,120
1778455034,95,7495,67,214.13,46,1.37,6.7,91.9,120
1778455035,95,7495,67,214.16,46,1.34,7.7,91.9,120
1778455037,96,7495,68,214.44,46,1.34,6.8,92.0,120
1778455039,95,7495,67,214.26,46,1.39,7.0,92.0,120
1778455041,95,7495,67,214.07,46,1.39,6.4,92.0,120
1778455042,95,7495,68,214.27,47,1.39,7.7,91.4,120
1778455044,95,7495,68,214.44,46,1.52,7.0,91.3,120
1778455046,95,7495,68,214.47,47,1.52,6.6,91.3,120
1778455048,95,7495,68,214.27,47,1.52,7.4,91.3,120
1778455049,96,7495,68,214.82,47,1.40,9.5,91.2,120
1778455051,96,7495,67,214.49,47,1.40,7.1,91.4,120
1778455053,95,7495,68,214.65,47,1.40,7.4,91.4,120
1778455055,95,7495,68,214.81,47,1.52,6.4,91.4,120
1778455056,95,7495,68,214.96,47,1.52,8.6,91.3,120
1778455058,95,7495,68,215.01,47,1.52,7.2,91.2,120
1778455060,96,7495,68,215.56,47,1.56,6.8,91.2,120
1778455061,96,7495,67,215.02,47,1.56,6.8,91.2,120
1778455063,96,7495,67,215.10,47,1.56,6.8,91.4,120
1778455065,95,7495,68,215.20,47,1.60,6.6,91.4,120
1778455067,95,7495,68,215.49,47,1.60,7.8,91.3,120
1778455068,96,7495,68,215.81,47,1.60,7.8,91.4,120
1778455070,95,7495,68,215.46,47,1.63,6.6,91.3,120
1778455072,96,7495,67,215.89,47,1.63,20.2,92.0,120
1778455074,96,7495,68,215.60,47,1.63,10.5,91.9,120
1778455075,93,7495,66,214.31,47,1.58,7.5,92.0,120
1778455077,96,7495,67,207.56,47,1.58,6.2,92.0,120
1778455079,95,7495,67,206.65,47,1.58,7.1,92.0,120
1778455081,96,7495,67,207.21,47,1.53,7.3,92.0,120
1778455082,95,7495,67,206.86,47,1.53,6.8,92.0,120
1778455084,97,7495,67,207.24,47,1.53,6.7,92.0,120
1778455086,96,7495,67,206.05,47,1.49,7.2,91.8,120
1778455088,95,7495,66,207.37,47,1.49,7.0,91.8,120
1778455089,96,7495,66,207.07,47,1.45,7.5,92.0,120
1778455091,97,7495,66,207.59,47,1.45,7.6,91.9,120
1778455093,95,7495,66,205.98,47,1.45,6.8,92.0,120
1778455095,96,7495,66,206.26,47,1.49,6.6,92.0,120
1778455096,96,7495,67,206.21,47,1.49,10.5,92.0,120
1778455098,95,7495,67,207.52,47,1.49,7.0,91.8,120
1778455100,96,7495,66,206.28,47,1.37,13.5,91.9,120
1778455101,96,7495,67,207.62,47,1.37,6.2,91.9,120
1778455103,95,7495,66,206.10,47,1.37,7.3,91.4,120
1778455105,96,7495,66,207.53,47,1.34,9.2,91.4,120
1778455107,96,7495,66,205.56,47,1.34,13.6,91.4,120
1778455108,96,7495,66,207.18,48,1.34,13.4,91.4,120
1778455110,95,7495,66,205.93,47,1.64,13.6,91.4,120
1778455112,96,7495,66,205.81,48,1.64,8.1,91.3,120
1778455114,95,7495,66,205.46,47,1.64,7.2,91.3,120
1778455115,96,7495,66,206.39,47,1.58,7.3,91.4,120
1778455117,96,7495,66,205.25,48,1.58,11.2,91.4,120
1778455119,96,7495,66,205.43,47,1.58,7.0,91.4,120
1778455121,96,7495,66,207.32,47,1.62,7.6,91.6,120
1778455122,95,7495,66,205.29,47,1.62,11.7,91.4,120
1778455124,96,7495,66,207.33,47,1.62,13.2,91.3,120
1778455126,96,7495,66,207.30,48,1.57,13.2,91.5,120
1778455127,96,7495,66,206.78,47,1.57,12.7,91.5,120
1778455129,96,7495,66,205.66,47,1.57,7.6,91.5,120
1778455131,95,7495,66,205.28,47,1.60,7.8,91.5,120
1778455133,96,7495,66,207.37,47,1.60,7.5,92.5,120
1778455134,96,7495,66,205.37,47,1.60,6.8,92.4,120
1778455136,97,7495,66,206.68,47,1.55,9.7,92.3,120
1778455138,97,7495,66,206.73,48,1.55,13.8,92.2,120
1778455140,96,7495,66,205.39,47,1.51,12.8,92.1,120
1778455142,96,7495,66,207.33,48,1.51,13.7,92.3,120
1778455143,96,7495,66,206.32,47,1.51,13.8,92.4,120
1778455145,97,7495,66,206.82,47,1.47,9.2,92.3,120
1778455147,96,7495,66,206.68,47,1.47,6.9,92.3,120
1778455149,96,7495,66,206.74,47,1.47,6.6,92.3,120
1778455150,96,7495,66,207.20,47,1.43,11.3,92.3,120
1778455152,97,7495,66,206.47,47,1.43,7.8,92.2,120
1778455154,97,7495,66,207.49,47,1.43,7.1,92.1,120
1778455156,96,7495,66,207.27,47,1.56,7.3,92.1,120
1778455157,96,7495,66,206.13,47,1.56,10.2,92.2,120
1778455159,95,7495,66,205.84,47,1.56,7.7,92.2,120
1778455161,96,7495,66,205.80,47,1.59,6.8,92.2,120
1778455163,96,7495,66,206.05,47,1.59,7.0,92.2,120
1778455164,96,7495,66,207.09,47,1.59,7.0,92.2,120
1778455166,96,7495,66,207.24,47,1.62,7.5,92.2,120
1778455168,97,7495,66,207.26,47,1.62,7.0,92.2,120
1778455170,96,7495,66,206.87,47,1.62,7.0,92.0,120
1778455172,97,7495,66,206.35,47,1.57,7.3,92.2,120
1778455173,95,7495,66,205.52,47,1.57,7.7,92.3,120
1778455175,97,7495,66,206.86,47,1.53,6.6,92.2,120
1778455177,96,7495,66,206.90,47,1.53,7.7,92.2,120
1778455179,96,7495,66,207.09,47,1.53,7.3,92.3,120
1778455180,96,7495,66,207.12,47,1.48,7.4,92.4,120
1778455182,96,7495,66,206.50,47,1.48,6.8,92.3,120
1778455184,96,7495,66,205.75,47,1.48,6.8,92.2,120
1778455186,96,7495,66,207.06,47,1.45,10.1,92.2,120
1778455188,96,7495,66,207.08,47,1.45,6.8,92.6,120
1778455189,97,7495,66,207.05,47,1.45,8.4,92.4,120
1778455191,97,7495,66,206.88,47,1.49,6.8,92.4,120
1778455193,97,7495,66,206.40,47,1.49,7.2,92.3,120
1778455195,97,7495,66,206.86,47,1.49,8.0,92.4,120
1778455196,96,7495,66,206.12,47,1.53,8.0,92.4,120
1778455198,96,7495,66,207.04,47,1.53,7.8,92.3,120
1778455200,96,7495,66,205.90,47,1.53,7.2,92.1,120
1778455202,96,7495,66,206.98,47,1.49,7.8,92.2,120
1778455203,96,7495,66,205.77,47,1.49,7.8,92.2,120
1778455205,96,7495,66,205.41,47,1.61,6.7,92.3,120
1778455207,96,7495,66,205.54,47,1.61,6.5,92.3,120
