ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778453153,96,7494,68,214.73,47,2.10,6.3,91.7,120
1778453154,96,7494,68,215.34,46,2.10,8.2,91.5,120
1778453156,96,7494,67,215.36,46,2.09,7.1,91.4,120
1778453158,96,7494,68,214.93,47,2.09,7.5,91.4,120
1778453160,96,7494,68,215.02,47,2.09,8.3,91.5,120
1778453161,96,7494,67,214.80,47,2.01,6.3,91.5,120
1778453163,95,7494,67,215.62,47,2.01,7.1,91.5,120
1778453165,96,7494,67,214.64,47,2.01,7.2,91.5,120
1778453167,96,7494,67,215.73,47,1.93,7.1,91.5,120
1778453168,96,7494,68,215.41,47,1.93,7.0,91.5,120
1778453170,95,7494,68,215.59,47,1.93,6.8,91.4,120
1778453172,96,7494,67,215.44,47,1.85,6.8,91.5,120
1778453173,95,7494,68,215.31,47,1.85,8.2,91.5,120
1778453175,96,7494,67,214.15,47,1.85,6.8,91.5,120
1778453177,96,7494,67,207.74,47,1.78,7.1,91.5,120
1778453179,96,7494,67,207.39,47,1.78,6.7,91.5,120
1778453180,96,7494,67,207.65,47,1.80,7.1,91.5,120
1778453182,95,7494,67,206.02,47,1.80,7.7,91.4,120
1778453184,96,7494,67,206.21,47,1.80,7.1,90.8,120
1778453186,97,7494,67,207.48,47,1.74,7.7,90.9,120
1778453187,94,7494,66,207.02,47,1.74,7.5,90.9,120
1778453189,96,7494,67,205.86,47,1.74,8.7,90.9,120
1778453191,96,7494,66,205.47,47,1.84,7.2,90.9,120
1778453193,95,7494,67,206.05,47,1.84,7.2,90.9,120
1778453195,96,7494,66,206.46,47,1.84,7.0,90.9,120
1778453196,96,7494,67,205.38,47,1.77,7.3,90.9,120
1778453198,96,7494,66,207.06,47,1.77,6.6,90.7,120
1778453200,96,7494,66,206.24,47,1.77,8.5,90.9,120
1778453201,96,7494,66,205.46,47,2.03,7.0,90.9,120
1778453203,96,7494,66,206.06,47,2.03,7.9,90.9,120
1778453205,96,7494,66,206.32,47,2.03,7.1,90.9,120
1778453207,96,7494,66,206.05,47,1.95,7.2,90.9,120
1778453208,96,7494,66,207.60,47,1.95,7.1,90.9,120
1778453210,96,7494,66,206.75,47,1.95,6.7,90.9,120
1778453212,96,7494,66,206.09,47,1.79,18.7,91.5,120
1778453214,96,7494,66,207.36,47,1.79,9.4,91.7,120
1778453215,96,7494,66,205.87,47,1.79,7.3,91.5,120
1778453217,96,7494,66,207.40,47,1.73,6.6,91.5,120
1778453219,96,7494,66,205.38,47,1.73,7.0,91.5,120
1778453221,97,7494,66,207.05,47,1.75,6.9,91.5,120
1778453222,95,7494,66,205.57,47,1.75,7.1,91.5,120
1778453224,95,7494,66,206.87,47,1.75,7.3,91.5,120
1778453226,96,7494,66,205.09,47,1.77,7.6,91.4,120
1778453228,97,7494,66,206.98,47,1.77,6.6,91.5,120
1778453229,96,7494,66,206.93,47,1.77,7.4,91.5,120
1778453231,96,7494,66,207.08,47,1.71,7.8,91.5,120
1778453233,96,7494,66,207.09,47,1.71,7.5,91.5,120
1778453235,96,7494,66,206.92,47,1.71,7.5,91.5,120
1778453236,95,7494,66,205.80,47,1.73,7.3,91.5,120
1778453238,95,7494,66,205.44,47,1.73,7.3,91.5,120
1778453240,97,7494,66,207.03,47,1.73,7.8,91.4,120
1778453242,96,7494,66,206.01,47,1.83,6.8,91.5,120
1778453244,96,7494,66,206.54,47,1.83,7.5,90.9,120
1778453245,96,7494,66,206.46,47,1.83,12.8,90.9,120
1778453247,96,7494,66,205.96,47,1.76,6.8,90.9,120
1778453249,96,7494,66,206.05,47,1.76,7.4,90.9,120
1778453250,96,7494,66,205.97,47,1.76,7.2,90.9,120
1778453252,96,7494,66,206.98,47,1.70,6.8,90.9,120
1778453254,97,7494,66,207.05,47,1.70,7.3,90.9,120
1778453256,96,7494,66,205.47,47,1.70,7.2,90.9,120
1778453257,95,7494,66,206.36,47,1.65,7.9,90.9,120
1778453259,96,7494,66,206.65,47,1.65,6.6,90.9,120
1778453261,95,7494,66,206.23,47,1.65,7.5,90.8,120
1778453263,96,7494,66,206.54,47,1.59,13.8,90.9,120
1778453264,97,7494,66,206.79,47,1.59,13.4,90.9,120
1778453266,96,7494,66,206.84,47,1.59,13.0,90.8,120
1778453268,96,7494,66,206.71,47,1.63,13.8,90.9,120
1778453270,97,7494,66,206.76,47,1.63,14.5,90.9,120
1778453271,96,7494,66,206.07,47,1.66,13.5,90.9,120
1778453273,97,7494,66,205.95,47,1.66,13.3,91.7,120
1778453275,97,7494,66,206.82,47,1.66,6.4,91.5,120
1778453276,96,7494,66,205.11,47,1.68,8.5,91.5,120
1778453278,97,7494,66,206.43,47,1.68,5.8,91.4,120
1778453280,96,7494,66,206.48,47,1.68,7.2,91.5,120
1778453282,96,7494,66,206.14,47,1.71,6.7,91.5,120
1778453283,97,7494,66,205.29,47,1.71,7.8,91.5,120
1778453285,97,7494,66,206.56,47,1.71,6.8,91.5,120
1778453287,96,7494,66,206.71,47,1.81,6.7,91.5,120
1778453289,96,7494,66,205.26,47,1.81,7.3,91.5,120
1778453290,96,7494,66,206.59,47,1.81,8.0,91.5,120
1778453292,97,7494,66,205.94,47,1.75,7.1,91.5,120
1778453294,96,7494,66,205.82,47,1.75,6.9,91.5,120
1778453296,96,7494,66,206.19,47,1.75,7.8,91.5,120
1778453297,96,7494,66,205.59,47,1.69,7.1,91.5,120
1778453299,96,7494,66,206.15,47,1.69,7.3,91.5,120
1778453301,97,7494,66,206.64,47,1.69,7.1,91.5,120
1778453303,95,7494,66,205.99,47,1.63,7.2,90.9,120
1778453305,95,7494,66,204.98,47,1.63,7.3,90.9,120
1778453306,97,7494,66,206.55,47,1.66,8.7,90.9,120
1778453308,96,7494,66,205.57,47,1.66,7.7,90.9,120
1778453310,97,7494,66,206.72,47,1.66,6.6,90.9,120
1778453312,96,7494,66,206.44,47,1.69,6.5,90.9,120
1778453313,96,7494,66,206.44,47,1.69,7.8,90.9,120
1778453315,96,7494,66,206.15,47,1.69,7.7,90.9,120
1778453317,96,7494,66,206.34,47,1.71,6.7,90.9,120
1778453319,96,7494,66,206.57,47,1.71,7.3,90.9,120
1778453320,96,7494,65,205.68,47,1.71,6.6,90.9,120
1778453322,96,7494,66,206.82,47,1.73,6.9,90.9,120
1778453324,96,7494,66,205.68,47,1.73,6.8,90.8,120
1778453326,96,7494,66,206.48,47,1.73,6.3,90.8,120
1778453327,96,7494,66,206.47,47,2.00,10.5,90.8,120
1778453329,96,7494,66,206.41,47,2.00,9.6,90.8,120
1778453331,97,7494,66,206.45,47,2.00,6.5,91.0,120
1778453333,96,7494,66,204.32,47,2.08,14.3,91.6,120
1778453335,96,7494,66,205.39,47,2.08,7.5,91.7,120
1778453337,96,7494,66,206.48,47,2.07,7.8,91.7,120
1778453339,96,7494,65,205.03,47,2.07,7.4,91.7,120
1778453340,97,7494,66,205.25,47,2.07,7.0,91.7,120
1778453342,95,7494,66,205.11,47,2.06,6.4,91.6,120
1778453344,96,7494,66,205.49,47,2.06,7.4,91.6,120
1778453346,96,7494,66,206.46,47,2.06,7.1,91.6,120
1778453347,97,7494,66,205.26,47,2.06,7.2,91.6,120
1778453349,96,7494,66,206.62,47,2.06,6.8,91.7,120
1778453351,95,7493,66,205.07,47,2.06,7.3,91.6,120
1778453353,96,7493,66,206.04,47,1.97,6.6,91.6,120
1778453355,96,7493,66,206.48,47,1.97,7.4,91.6,120
1778453357,97,7493,66,205.73,47,1.98,6.8,91.6,120
1778453359,95,7493,65,205.96,47,1.98,7.1,91.6,120
1778453361,96,7493,66,206.07,47,1.98,8.7,91.6,120
1778453363,96,7493,66,206.55,47,1.98,7.4,91.5,120
1778453365,96,7493,66,206.40,47,1.98,7.9,91.5,120
1778453367,96,7493,65,206.32,47,2.22,7.5,91.5,120
1778453369,96,7493,66,206.42,47,2.22,9.5,91.5,120
1778453371,97,7493,65,206.78,47,2.22,7.1,91.6,120
1778453373,96,7493,66,206.68,47,2.20,6.9,91.6,120
1778453375,97,7493,66,205.04,47,2.20,7.4,91.6,120
1778453377,96,7493,66,205.90,47,2.20,7.0,91.6,120
1778453379,96,7493,66,205.72,47,2.10,7.2,91.6,120
1778453381,95,7493,66,205.82,47,2.10,7.5,91.8,120
1778453382,96,7493,66,206.72,47,2.10,7.5,91.7,120
1778453384,96,7493,66,205.89,47,2.10,7.4,91.7,120
1778453386,96,7493,66,206.74,47,2.10,7.6,91.6,120
1778453388,96,7493,66,206.74,47,2.01,8.5,92.0,120
1778453389,96,7493,66,206.01,47,2.01,7.7,91.8,120
1778453391,97,7493,66,205.39,47,2.01,7.0,91.8,120
1778453393,97,7493,66,206.51,47,1.85,7.7,91.6,120
1778453395,96,7493,66,206.28,47,1.85,22.0,91.7,120
1778453396,95,7493,66,206.07,47,1.85,7.8,91.7,120
1778453398,96,7493,66,205.65,47,1.78,6.8,91.6,120
1778453400,96,7493,66,206.12,47,1.78,6.2,91.6,120
1778453402,96,7493,65,205.69,47,1.78,7.1,91.7,120
1778453403,96,7493,66,205.22,47,1.64,8.6,91.7,120
