ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778436932,33,10747,50,40.07,0,1.56,7.2,87.6,119
1778436933,33,10747,50,39.66,0,1.59,7.2,87.8,119
1778436935,31,10747,50,39.44,0,1.59,8.8,87.8,119
1778436937,31,10747,51,39.20,0,1.59,7.3,87.8,119
1778436939,37,10747,50,38.95,0,1.55,7.1,87.8,119
1778436940,40,10747,50,39.14,0,1.55,6.6,87.7,119
1778436942,42,10747,50,39.03,0,1.55,6.9,87.7,119
1778436944,44,10732,50,39.04,0,1.50,8.1,87.6,119
1778436946,40,10732,51,39.16,0,1.50,7.5,87.5,119
1778436947,39,10732,51,38.83,0,1.50,7.2,87.6,119
1778436949,42,10732,51,38.79,0,1.46,8.5,87.8,119
1778436951,39,10732,52,39.15,0,1.46,7.4,87.7,119
1778436952,46,10732,51,39.09,0,1.46,8.3,87.7,119
1778436954,34,10732,51,38.97,0,1.42,6.7,87.7,119
1778436956,33,10732,51,39.16,0,1.42,7.3,87.5,119
1778436958,34,10732,51,38.80,0,1.47,8.1,87.7,119
1778436960,33,10732,52,39.20,0,1.47,7.2,87.5,119
1778436961,40,10732,52,39.28,0,1.47,7.2,87.7,119
1778436963,45,10732,51,39.38,0,1.67,7.8,87.8,119
1778436965,32,10732,52,39.45,0,1.67,7.8,87.7,119
1778436966,43,10732,52,39.73,0,1.67,16.6,87.8,119
1778436968,33,10732,51,38.93,0,1.62,10.6,87.8,119
1778436970,42,10732,52,39.61,0,1.62,7.3,87.7,119
1778436972,35,10732,52,39.68,0,1.62,7.6,87.6,119
1778436973,38,10732,52,39.20,0,1.65,9.2,87.9,119
1778436975,33,10732,52,39.14,0,1.65,7.3,87.8,119
1778436977,41,10732,52,39.61,0,1.65,16.0,87.9,119
1778436979,36,10732,52,39.37,0,1.68,6.8,87.9,119
1778436980,6,10732,51,37.60,0,1.68,6.8,87.7,119
1778436982,37,10732,52,40.86,0,1.68,8.2,87.8,119
1778436984,37,10732,52,40.61,0,1.78,7.2,87.9,119
1778436986,31,10732,52,39.93,0,1.78,20.6,87.6,119
1778436987,32,10732,52,39.77,0,1.78,8.4,87.7,119
1778436989,32,10732,53,39.77,0,1.80,6.4,87.8,119
1778436991,32,10732,52,39.67,0,1.80,6.8,87.8,119
1778436993,19,10732,53,53.37,0,1.80,7.5,87.8,119
1778436994,34,10732,52,41.79,0,1.66,7.2,87.9,119
1778436996,30,10732,53,41.19,0,1.66,8.6,87.8,119
1778436998,31,10732,53,40.48,0,1.66,9.2,87.3,119
1778437000,31,10732,53,40.30,0,1.60,6.4,87.5,119
1778437001,33,10732,53,40.03,0,1.60,7.9,87.3,119
1778437003,40,10732,53,39.75,0,1.63,7.5,87.5,119
1778437005,41,10732,53,39.84,0,1.63,7.4,87.2,119
1778437007,35,10732,53,39.21,0,1.63,8.2,87.2,119
1778437008,35,10732,53,39.29,0,1.66,7.5,87.2,119
1778437010,33,10732,53,39.43,0,1.66,15.9,87.0,119
1778437012,44,10732,53,39.76,0,1.66,7.1,87.2,119
1778437014,40,10732,53,39.93,0,1.69,8.3,87.3,119
1778437015,35,10732,53,39.17,0,1.69,6.7,87.2,119
1778437017,36,10732,53,39.53,0,1.69,7.1,87.3,119
1778437019,39,10732,54,39.92,0,1.63,7.7,87.3,119
1778437020,33,10732,53,39.36,0,1.63,7.2,87.2,119
1778437022,40,10732,54,40.19,0,1.63,6.2,87.1,119
1778437024,33,10732,53,39.59,0,1.66,7.7,87.0,119
1778437026,39,10732,53,39.74,0,1.66,7.7,87.1,119
1778437027,36,10732,53,39.74,0,1.66,8.0,88.0,119
1778437029,35,10732,54,40.47,0,1.61,6.5,87.8,119
1778437031,44,10732,53,39.94,0,1.61,6.5,87.9,119
1778437033,38,10732,54,40.34,0,1.61,8.4,87.9,119
1778437034,34,10732,53,39.59,0,1.56,6.6,87.7,119
1778437036,33,10732,54,40.03,0,1.56,6.8,87.7,119
1778437038,32,10732,54,40.09,0,1.56,8.8,87.7,119
1778437040,37,10732,54,40.40,0,1.52,7.5,87.7,119
1778437041,46,10732,53,40.33,0,1.52,7.5,87.6,119
1778437043,32,10732,54,39.73,0,1.52,7.0,87.9,119
1778437045,33,10732,54,39.80,0,1.47,9.0,88.0,119
1778437047,44,10732,54,40.28,0,1.47,7.8,88.0,119
1778437048,50,10732,53,35.11,0,1.47,6.7,87.8,119
1778437050,29,10732,54,42.04,0,1.44,7.2,87.9,119
1778437052,41,10732,54,41.80,0,1.44,7.1,87.9,119
1778437054,41,10732,55,41.60,0,1.48,7.4,88.0,119
1778437055,42,10732,55,41.54,0,1.48,6.8,87.7,119
1778437057,42,10732,55,41.36,0,1.48,7.7,87.1,119
1778437059,43,10732,54,40.72,0,1.52,7.3,87.4,119
1778437060,32,10732,54,40.47,0,1.52,11.6,87.1,119
1778437062,41,10732,55,40.36,0,1.52,6.6,87.0,119
1778437064,46,10732,55,40.03,0,1.56,7.8,87.0,119
1778437066,35,10732,54,40.03,0,1.56,7.6,87.1,119
1778437067,33,10732,54,39.72,0,1.56,6.4,87.1,119
1778437069,44,10732,55,40.13,0,1.52,7.0,87.1,119
1778437071,39,10732,55,39.52,0,1.52,7.2,87.1,119
1778437073,34,10732,54,39.65,0,1.52,7.3,87.1,119
1778437074,36,10732,55,39.60,0,1.55,6.7,87.1,119
1778437076,35,10732,54,40.19,0,1.55,7.2,87.0,119
1778437078,37,10732,55,39.55,0,1.55,9.1,87.2,119
1778437080,36,10732,55,40.29,0,1.59,6.9,87.1,119
1778437081,32,10732,54,40.31,0,1.59,7.2,87.1,119
1778437083,42,10732,55,40.70,0,1.59,7.7,87.2,119
1778437085,32,10732,54,40.02,0,1.54,6.4,87.1,119
1778437086,43,10732,55,40.55,0,1.54,16.6,87.8,119
1778437088,34,10732,54,40.18,0,1.54,6.1,87.7,119
1778437090,39,10732,55,40.27,0,1.42,8.0,87.4,119
1778437092,35,10732,55,40.71,0,1.42,8.5,87.7,119
1778437093,34,10732,55,40.44,0,1.42,10.4,87.8,119
1778437095,33,10732,55,40.35,0,1.47,6.8,87.6,119
1778437097,33,10732,55,40.46,0,1.47,6.8,87.6,119
1778437099,35,10732,55,40.84,0,1.47,7.4,87.7,119
1778437100,39,10732,55,40.55,0,1.43,6.8,87.6,119
1778437102,39,10732,55,40.36,0,1.43,6.8,87.6,119
1778437104,36,10732,55,40.52,0,1.39,6.7,87.5,119
1778437106,35,10732,55,40.63,0,1.39,7.5,87.6,119
1778437108,34,10732,55,40.27,0,1.39,7.0,87.6,119
1778437109,37,10732,55,40.56,0,1.44,7.0,87.6,119
1778437111,34,10732,55,40.34,0,1.44,8.8,87.6,119
1778437113,34,10732,55,40.52,0,1.44,9.3,87.8,119
1778437114,41,10732,56,40.87,0,1.49,6.8,87.7,119
1778437116,34,10732,55,40.76,0,1.49,7.8,87.4,119
1778437118,35,10732,55,40.53,0,1.49,7.5,87.1,119
1778437120,32,10732,55,40.63,0,1.69,7.5,87.0,119
1778437121,44,10732,56,41.15,0,1.69,8.6,87.0,119
1778437123,43,10732,56,41.24,0,1.69,7.4,87.1,119
1778437125,32,10732,55,40.99,0,1.63,7.3,87.0,119
1778437127,33,10732,55,41.00,0,1.63,7.5,86.9,119
1778437128,43,10732,56,41.40,0,1.63,6.8,86.9,119
1778437130,32,10732,55,40.92,0,1.66,8.3,86.8,119
1778437132,32,10732,55,41.77,0,1.66,7.1,86.9,119
1778437134,34,10732,56,41.50,0,1.66,7.2,87.0,119
1778437135,35,10732,56,41.10,0,1.69,7.2,87.0,119
1778437137,38,10732,56,40.80,0,1.69,7.5,86.9,119
1778437139,34,10732,56,40.88,0,1.69,6.8,87.0,119
1778437141,33,10732,56,41.47,0,1.63,7.4,86.9,119
1778437142,35,10732,56,41.60,0,1.63,6.6,86.8,119
1778437144,45,10732,56,41.30,0,1.63,7.1,87.0,119
1778437146,34,10732,56,40.72,0,1.58,7.6,88.0,119
1778437148,33,10732,56,40.92,0,1.58,7.6,87.8,119
1778437149,45,10732,56,41.40,0,1.58,7.2,87.8,119
1778437151,37,10732,56,41.13,0,1.54,6.4,87.8,119
1778437153,33,10732,56,41.59,0,1.54,10.2,87.9,119
1778437155,39,10732,56,41.59,0,1.57,9.2,87.8,119
1778437156,37,10732,56,41.19,0,1.57,7.1,87.6,119
1778437158,33,10732,56,41.17,0,1.57,6.2,87.9,119
1778437160,43,10732,57,41.46,0,1.61,7.2,88.0,119
1778437162,33,10732,56,41.10,0,1.61,7.3,88.0,119
1778437163,44,10732,57,41.01,0,1.61,6.5,88.0,119
1778437165,33,10732,56,41.03,0,1.72,7.9,87.9,119
1778437167,43,10732,57,41.21,0,1.72,6.7,87.8,119
1778437169,35,10732,56,41.18,0,1.72,7.7,88.1,119
1778437170,33,10732,56,41.10,0,1.74,7.2,87.9,119
1778437172,44,10732,57,41.75,0,1.74,8.2,87.9,119
1778437174,33,10732,56,41.27,0,1.74,7.5,87.9,119
1778437176,34,10732,56,41.14,0,1.68,9.1,87.8,119
1778437177,34,10732,57,41.34,0,1.68,7.5,87.8,119
1778437179,42,10732,57,41.79,0,1.68,7.0,87.9,119
1778437181,33,10732,56,41.15,0,1.79,7.1,87.9,119
1778437183,32,10732,56,41.27,0,1.79,7.7,87.8,119
1778437184,44,10732,57,42.01,0,1.79,7.7,87.7,119
1778437186,44,10732,57,41.13,0,1.72,7.7,87.9,119
1778437188,34,10732,56,40.99,0,1.72,7.0,88.0,119
1778437190,39,10732,57,40.85,0,1.72,7.5,87.9,119
1778437191,34,10732,57,41.20,0,1.67,6.7,87.8,119
1778437193,32,10732,57,40.98,0,1.67,6.4,87.8,119
1778437195,37,10732,57,41.64,0,1.69,6.2,87.7,119
1778437197,36,10732,56,41.29,0,1.69,7.1,87.7,119
1778437198,39,10732,57,41.41,0,1.69,7.4,87.8,119
1778437200,37,10732,57,41.44,0,1.72,11.3,87.6,119
1778437202,45,10732,57,41.41,0,1.72,14.0,88.0,119
1778437204,34,10732,57,41.22,0,1.72,8.0,88.0,119
1778437205,38,10732,57,41.32,0,1.74,6.9,87.7,119
1778437207,61,10732,57,37.46,0,1.74,6.8,87.8,119
1778437209,23,10732,59,87.77,30,1.74,7.2,87.8,119
1778437211,21,10732,59,91.82,30,1.68,7.9,87.6,119
1778437212,40,10732,57,64.67,30,1.68,7.4,87.6,119
1778437214,38,10732,56,43.08,30,1.68,7.4,87.7,119
1778437216,36,10732,56,42.55,30,1.54,6.9,87.7,119
1778437218,35,10732,55,41.71,30,1.54,7.5,87.6,119
1778437219,34,10732,54,40.90,30,1.54,6.9,87.7,119
1778437221,37,10732,54,40.47,30,1.74,6.8,87.8,119
1778437223,32,10732,52,39.96,30,1.74,7.2,87.9,119
1778437225,35,10732,52,39.76,30,1.74,7.9,87.8,119
1778437226,37,10732,51,39.38,30,1.84,7.1,87.7,119
1778437228,37,10732,51,39.69,30,1.84,6.6,87.9,119
1778437230,39,10732,50,39.01,30,1.84,6.9,87.7,119
1778437232,33,10732,50,39.29,30,1.77,8.4,87.6,119
1778437233,37,10732,49,38.63,30,1.77,10.3,87.6,119
1778437235,33,10732,50,38.59,30,1.95,6.5,87.5,119
1778437237,32,10732,48,38.54,30,1.95,7.4,86.9,119
1778437239,42,10732,48,38.30,30,1.95,8.1,87.1,119
1778437240,46,10732,48,38.86,30,1.79,7.7,86.9,119
1778437242,35,10732,48,38.83,30,1.79,7.2,87.0,119
1778437244,40,10732,47,38.45,30,1.79,6.2,87.0,119
1778437246,32,10732,47,38.47,30,1.65,8.2,86.9,119
1778437247,41,10732,46,38.36,30,1.65,6.7,87.0,119
1778437249,32,10732,46,38.42,30,1.65,6.2,87.2,119
1778437251,67,10732,49,36.92,39,1.60,7.7,87.1,119
1778437253,41,10732,46,40.21,0,1.60,7.8,87.0,119
1778437254,36,10732,46,39.68,0,1.60,7.4,87.0,119
1778437256,39,10732,46,39.04,0,1.63,6.4,86.9,119
1778437258,44,10732,46,38.78,0,1.63,8.5,87.0,119
1778437260,39,10732,46,38.53,0,1.63,7.7,86.8,119
1778437261,42,10732,47,37.95,0,1.58,7.5,86.8,119
1778437263,33,10732,46,37.95,0,1.58,7.4,87.1,119
1778437265,37,10732,46,37.58,0,1.58,6.9,87.1,119
1778437267,35,10732,47,38.04,0,1.53,7.6,87.7,119
1778437269,33,10732,47,37.67,0,1.53,7.6,87.8,119
1778437270,33,10732,47,37.71,0,1.53,7.8,87.6,119
1778437272,32,10732,48,38.28,0,1.49,7.0,87.5,119
1778437274,33,10732,47,38.60,0,1.49,7.0,87.5,119
1778437276,44,10732,47,38.10,0,1.45,7.7,87.4,119
1778437277,36,10732,47,37.69,0,1.45,11.2,87.5,119
1778437279,38,10732,48,38.65,0,1.45,7.5,87.7,119
1778437281,41,10732,48,38.47,0,1.41,7.5,87.5,119
1778437283,35,10732,47,38.04,0,1.41,7.8,87.7,119
1778437284,33,10732,48,37.94,0,1.41,7.2,87.7,119
1778437286,33,10732,48,37.92,0,1.46,6.7,87.4,119
1778437288,42,10732,48,38.66,0,1.46,6.1,87.7,119
1778437290,33,10732,48,38.45,0,1.46,7.8,87.5,119
1778437291,44,10732,48,38.74,0,1.50,7.2,87.6,119
1778437293,33,10732,49,38.65,0,1.50,7.0,87.7,119
1778437295,33,10732,48,38.26,0,1.50,6.5,87.7,119
1778437297,39,10732,48,38.34,0,1.46,8.2,87.0,119
1778437298,38,10732,49,38.50,0,1.46,7.4,87.1,119
1778437300,42,10732,49,38.68,0,1.46,7.2,86.8,119
1778437302,33,10732,49,38.42,0,1.43,7.2,86.8,119
1778437304,33,10732,49,38.71,0,1.43,11.6,87.1,119
1778437305,33,10732,49,38.82,0,1.43,7.9,86.9,119
1778437307,34,10732,49,38.67,0,1.55,9.6,87.1,119
1778437309,33,10732,49,38.68,0,1.55,7.2,87.2,119
1778437311,37,10732,50,39.49,0,1.55,9.2,87.2,119
1778437312,23,10732,52,94.80,0,1.75,7.2,86.9,119
1778437314,30,10732,51,69.88,0,1.75,9.5,87.2,119
1778437316,23,10732,51,67.99,0,1.75,8.2,87.0,119
1778437318,29,10732,50,54.88,0,2.01,8.3,87.3,119
1778437319,30,10732,50,41.40,0,2.01,7.2,87.2,119
1778437321,42,10732,51,41.31,0,1.93,8.3,87.2,119
1778437323,29,10732,50,39.56,0,1.93,8.7,87.4,119
1778437325,35,10732,50,42.51,0,1.93,7.2,87.2,119
1778437326,30,10732,51,41.45,0,2.01,15.6,87.8,119
1778437328,38,10732,51,41.04,0,2.01,7.3,87.9,119
1778437330,30,10732,50,41.22,0,2.01,8.7,87.9,119
1778437332,6,10732,50,38.19,0,2.01,7.6,87.9,119
