ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778421567,,,,,,4.07,11.4,96.8,135
1778421568,,,,,,4.07,11.2,96.8,135
1778421570,,,,,,4.07,14.0,96.9,135
1778421571,,,,,,4.07,11.6,96.9,135
1778421572,,,,,,3.98,11.9,96.8,135
1778421574,,,,,,3.98,13.7,96.7,135
1778421575,,,,,,3.98,17.3,96.8,135
1778421576,,,,,,3.98,12.2,96.8,135
1778421578,,,,,,3.83,11.7,96.7,135
1778421579,,,,,,3.83,10.2,96.7,135
1778421580,,,,,,3.83,9.7,96.8,135
1778421581,,,,,,3.84,11.6,96.8,135
1778421583,,,,,,3.84,10.5,96.7,135
1778421584,,,,,,3.84,16.9,96.7,135
1778421585,,,,,,3.84,12.3,96.8,135
1778421587,,,,,,3.61,11.4,96.7,136
1778421588,,,,,,3.61,10.0,96.6,136
1778421589,,,,,,3.61,14.7,96.7,136
1778421591,,,,,,3.61,11.1,96.8,136
1778421592,,,,,,3.40,11.7,96.6,136
1778421593,,,,,,3.40,13.5,96.7,136
1778421594,,,,,,3.40,11.3,96.7,136
1778421596,,,,,,3.40,11.7,96.8,136
1778421597,,,,,,3.13,11.1,96.7,136
1778421598,,,,,,3.13,17.6,96.7,136
1778421600,,,,,,3.13,17.4,97.0,136
1778421601,,,,,,3.13,12.1,97.2,136
1778421602,,,,,,3.12,11.2,96.7,136
1778421604,,,,,,3.12,13.8,96.8,136
1778421605,,,,,,3.12,11.1,96.8,136
1778421606,,,,,,3.11,10.5,96.9,136
1778421608,,,,,,3.11,14.8,96.7,136
1778421609,,,,,,3.11,15.2,96.7,136
1778421610,,,,,,3.11,11.7,96.9,136
1778421611,,,,,,2.86,24.3,96.7,136
1778421613,,,,,,2.86,11.5,96.3,136
1778421614,,,,,,2.86,12.5,96.9,136
1778421615,,,,,,2.86,21.4,97.3,136
1778421617,,,,,,3.03,25.1,97.3,136
1778421618,,,,,,3.03,18.4,97.4,136
1778421619,,,,,,3.03,20.2,97.4,136
1778421621,,,,,,3.03,14.5,97.9,136
1778421622,,,,,,2.95,14.1,98.1,136
1778421623,,,,,,2.95,18.7,98.1,136
1778421625,,,,,,2.95,14.7,98.1,136
1778421626,,,,,,2.95,25.4,99.0,136
1778421627,,,,,,2.95,17.5,99.0,136
1778421629,,,,,,2.95,19.5,99.0,136
1778421630,,,,,,2.95,14.8,99.1,136
1778421631,,,,,,2.96,13.8,99.0,136
1778421633,,,,,,2.96,19.2,99.1,136
1778421634,,,,,,2.96,14.1,99.1,136
1778421635,,,,,,2.96,15.7,99.2,136
1778421637,,,,,,2.72,18.8,98.9,136
1778421638,,,,,,2.72,18.3,99.3,136
1778421639,,,,,,2.72,17.6,99.4,136
1778421641,,,,,,2.72,21.4,99.6,136
1778421642,,,,,,2.50,10.7,99.7,136
1778421643,,,,,,2.50,10.6,99.6,136
1778421645,,,,,,2.50,16.3,99.8,136
1778421646,,,,,,2.50,16.2,99.7,136
1778421647,,,,,,2.54,13.8,99.3,136
1778421649,,,,,,2.54,14.0,99.2,136
1778421650,,,,,,2.54,20.9,99.3,136
1778421651,,,,,,2.42,16.8,99.2,136
1778421653,,,,,,2.42,16.7,99.2,136
1778421654,,,,,,2.42,12.9,99.2,136
1778421655,,,,,,2.42,17.5,99.3,136
1778421657,,,,,,2.30,13.5,99.0,136
1778421658,,,,,,2.30,13.6,99.0,136
1778421659,,,,,,2.30,12.5,99.0,136
1778421661,,,,,,2.30,14.0,99.2,136
1778421662,,,,,,2.36,13.7,99.0,136
1778421663,,,,,,2.36,13.2,99.2,136
1778421665,,,,,,2.36,23.5,99.3,136
1778421666,,,,,,2.36,14.8,99.4,136
1778421667,,,,,,2.57,20.2,99.4,136
1778421669,,,,,,2.57,19.6,99.4,136
1778421670,,,,,,2.57,19.4,99.5,136
1778421671,,,,,,2.57,25.4,99.2,136
1778421673,,,,,,2.68,17.9,99.3,136
1778421674,,,,,,2.68,22.1,99.2,136
1778421675,,,,,,2.68,20.6,99.4,136
1778421677,,,,,,2.63,18.6,99.2,136
1778421678,,,,,,2.63,20.4,99.2,136
1778421679,,,,,,2.63,19.8,99.2,136
1778421681,,,,,,2.63,19.5,99.5,136
1778421682,,,,,,2.74,20.7,99.3,136
1778421683,,,,,,2.74,19.4,99.3,136
1778421685,,,,,,2.74,19.6,99.3,136
1778421686,,,,,,2.74,19.2,99.2,136
1778421687,,,,,,2.76,23.2,99.3,136
1778421689,,,,,,2.76,19.1,99.2,136
1778421690,,,,,,2.76,18.4,99.3,136
1778421691,,,,,,2.76,20.8,99.3,136
1778421693,,,,,,2.86,23.1,98.9,136
1778421694,,,,,,2.86,19.1,98.8,136
1778421695,,,,,,2.86,25.9,99.0,136
1778421697,,,,,,2.95,26.5,98.9,136
1778421698,,,,,,2.95,26.2,98.9,136
1778421699,,,,,,2.95,27.1,99.0,136
1778421701,,,,,,2.95,22.5,99.1,136
1778421702,,,,,,3.03,40.3,99.4,136
1778421703,,,,,,3.03,19.3,99.5,136
1778421705,,,,,,3.03,19.2,99.5,136
1778421706,,,,,,3.03,20.4,99.4,136
1778421707,,,,,,3.11,25.3,99.4,136
1778421709,,,,,,3.11,19.3,99.4,136
1778421710,,,,,,3.11,17.1,99.5,136
1778421712,,,,,,2.86,24.3,99.4,136
1778421713,,,,,,2.86,20.6,99.4,136
1778421714,,,,,,2.86,18.6,99.4,136
1778421716,,,,,,2.86,19.6,99.4,132
1778421717,,,,,,3.11,25.7,99.5,121
1778421718,,,,,,3.11,20.0,99.4,121
1778421720,,,,,,3.11,19.3,99.3,121
1778421721,,,,,,3.11,23.3,99.4,121
1778421722,,,,,,3.18,19.2,99.3,121
1778421724,,,,,,3.18,18.3,99.3,121
1778421725,,,,,,3.18,21.1,99.5,121
1778421726,,,,,,3.18,18.3,99.2,121
1778421728,,,,,,3.25,20.2,99.2,121
1778421729,,,,,,3.25,19.2,99.2,121
1778421730,,,,,,3.25,25.6,99.3,121
1778421732,,,,,,3.23,18.3,99.2,121
1778421733,,,,,,3.23,19.1,99.2,121
1778421734,,,,,,3.23,31.8,98.1,121
1778421736,,,,,,3.23,17.2,97.4,121
1778421737,,,,,,3.21,16.2,96.9,121
1778421739,,,,,,3.21,15.7,96.8,121
1778421740,,,,,,3.21,19.6,97.0,121
1778421741,,,,,,3.21,16.1,96.9,121
1778421742,,,,,,3.11,15.8,96.8,121
1778421744,,,,,,3.11,29.8,96.8,121
1778421745,,,,,,3.11,17.5,95.1,121
1778421746,,,,,,3.34,15.6,95.0,121
1778421748,,,,,,3.34,15.4,95.0,121
1778421749,,,,,,3.34,18.0,94.9,121
1778421750,,,,,,3.34,16.7,95.1,121
1778421752,,,,,,3.32,16.8,94.8,121
1778421753,,,,,,3.32,17.0,94.8,121
1778421754,,,,,,3.32,15.8,94.8,121
1778421756,,,,,,3.32,15.8,94.9,121
1778421757,,,,,,3.21,16.6,94.8,121
1778421758,,,,,,3.21,21.5,94.8,
1778421760,,,,,,3.21,15.0,94.8,121
1778421761,,,,,,3.21,85.9,96.2,121
1778421762,,,,,,3.19,41.6,96.6,121
1778421764,,,,,,3.19,32.8,97.5,121
1778421765,,,,,,3.19,36.7,97.5,121
1778421767,,,,,,4.70,18.2,95.4,121
1778421768,,,,,,4.70,21.6,95.4,121
1778421769,,,,,,4.70,16.3,95.4,121
1778421771,,,,,,4.70,20.4,95.5,121
1778421772,,,,,,4.64,17.1,94.9,121
1778421773,,,,,,4.64,21.4,94.9,121
1778421775,,,,,,4.64,21.8,95.0,121
1778421776,,,,,,4.64,21.5,94.9,121
1778421777,,,,,,4.43,22.6,94.9,121
1778421779,,,,,,4.43,17.3,95.1,121
1778421780,,,,,,4.43,21.4,95.5,121
1778421781,,,,,,4.43,17.3,95.4,121
1778421783,,,,,,4.32,19.2,95.4,121
1778421784,,,,,,4.32,14.7,95.4,121
1778421785,,,,,,4.32,20.4,95.6,121
1778421787,,,,,,3.97,20.4,95.5,121
1778421788,,,,,,3.97,15.2,95.4,121
1778421789,,,,,,3.97,22.3,95.4,121
1778421790,,,,,,3.97,15.3,95.6,121
1778421792,,,,,,3.97,16.7,95.4,121
1778421793,,,,,,3.97,16.6,95.5,121
1778421794,,,,,,3.97,16.5,95.4,121
1778421796,,,,,,3.97,16.5,95.5,121
1778421797,,,,,,3.97,16.4,95.4,121
1778421798,,,,,,3.97,17.5,95.4,121
1778421800,,,,,,3.97,16.6,95.6,121
1778421801,,,,,,3.97,16.6,95.5,121
1778421802,,,,,,4.06,17.8,95.4,121
1778421804,,,,,,4.06,16.6,95.4,121
1778421805,,,,,,4.06,20.8,95.6,121
1778421806,,,,,,4.06,17.3,95.5,121
1778421808,,,,,,4.05,15.5,95.4,121
1778421809,,,,,,4.05,19.8,95.4,121
1778421810,,,,,,4.05,32.1,95.3,121
1778421811,,,,,,3.97,29.8,95.2,121
1778421813,,,,,,3.97,25.4,95.3,121
1778421814,,,,,,3.97,15.8,95.2,121
1778421815,,,,,,3.97,15.3,95.3,121
1778421817,,,,,,3.81,18.2,95.2,121
1778421818,,,,,,3.81,14.3,95.2,121
1778421819,,,,,,3.81,13.6,95.2,121
1778421821,,,,,,3.81,14.3,95.3,121
1778421822,,,,,,3.66,20.7,95.2,121
1778421823,,,,,,3.66,14.6,95.2,121
1778421825,,,,,,3.66,16.4,95.2,121
1778421826,,,,,,3.66,13.8,95.2,121
1778421827,,,,,,3.37,16.2,95.1,121
1778421829,,,,,,3.37,14.5,95.1,121
1778421830,,,,,,3.37,14.5,95.2,121
1778421831,,,,,,3.37,20.5,94.4,
1778421833,,,,,,3.42,15.2,94.4,121
1778421834,,,,,,3.42,13.6,94.4,121
1778421835,,,,,,3.42,14.6,94.5,121
1778421836,,,,,,3.39,16.6,94.4,121
1778421838,,,,,,3.39,15.7,94.4,121
1778421839,,,,,,3.39,16.8,94.4,121
1778421840,,,,,,3.39,19.4,94.5,121
1778421842,,,,,,3.12,15.1,94.5,121
1778421843,,,,,,3.12,13.7,94.5,121
1778421844,,,,,,3.12,16.8,95.3,121
1778421846,,,,,,3.12,15.9,95.2,121
1778421847,,,,,,3.35,14.7,95.2,121
1778421848,,,,,,3.35,13.7,95.1,121
1778421850,,,,,,3.35,15.9,95.1,121
1778421851,,,,,,3.35,14.3,95.3,121
1778421852,,,,,,3.24,13.8,95.1,121
1778421853,,,,,,3.24,19.7,95.2,121
1778421855,,,,,,3.24,15.4,95.3,121
1778421856,,,,,,3.24,14.3,95.2,121
1778421857,,,,,,3.38,17.7,95.1,121
1778421859,,,,,,3.38,14.0,95.1,121
1778421860,,,,,,3.38,15.4,95.2,121
1778421861,,,,,,3.38,13.5,95.1,121
1778421863,,,,,,3.19,20.3,95.2,121
1778421864,,,,,,3.19,15.0,95.2,121
1778421865,,,,,,3.19,12.6,95.3,121
1778421867,,,,,,3.09,13.7,95.1,121
1778421868,,,,,,3.09,24.8,95.2,121
1778421869,,,,,,3.09,15.7,95.2,121
1778421871,,,,,,3.09,14.2,95.3,121
1778421872,,,,,,3.00,14.1,95.1,121
1778421873,,,,,,3.00,21.1,95.1,121
1778421875,,,,,,3.00,14.7,95.1,121
1778421876,,,,,,3.00,14.5,95.2,121
1778421877,,,,,,2.92,15.8,95.1,121
1778421879,,,,,,2.92,14.3,95.1,121
1778421880,,,,,,2.92,14.6,95.2,121
1778421881,,,,,,2.92,13.8,95.2,121
1778421882,,,,,,3.01,17.9,95.2,121
1778421884,,,,,,3.01,14.3,95.2,121
1778421885,,,,,,3.01,13.6,95.2,121
1778421886,,,,,,3.81,28.2,95.1,
1778421888,,,,,,3.81,15.1,95.1,121
1778421889,,,,,,3.81,14.6,95.1,121
1778421890,,,,,,3.81,16.3,95.2,121
1778421892,,,,,,3.50,15.3,95.1,121
1778421893,,,,,,3.50,13.8,95.1,121
1778421894,,,,,,3.50,16.8,95.1,121
1778421896,,,,,,3.50,13.8,95.2,121
1778421897,,,,,,3.30,14.3,95.1,121
1778421898,,,,,,3.30,13.5,95.1,121
1778421900,,,,,,3.30,26.2,95.5,121
1778421901,,,,,,3.30,15.1,95.4,121
1778421902,,,,,,3.36,14.8,95.1,121
1778421904,,,,,,3.36,15.8,95.1,121
1778421905,,,,,,3.36,13.4,95.2,121
1778421906,,,,,,3.36,13.8,95.0,121
1778421908,,,,,,3.25,14.8,95.0,121
1778421909,,,,,,3.25,17.4,95.1,121
1778421910,,,,,,3.25,15.7,95.2,121
1778421912,,,,,,3.07,14.6,95.0,121
1778421913,,,,,,3.07,17.4,95.0,121
1778421914,,,,,,3.07,14.6,95.0,121
1778421915,,,,,,3.07,13.6,95.1,121
1778421917,,,,,,3.46,20.2,95.0,121
1778421918,,,,,,3.46,19.4,95.0,121
1778421919,,,,,,3.46,14.0,95.0,121
1778421921,,,,,,3.46,16.3,95.1,121
1778421922,,,,,,3.35,20.6,95.0,121
1778421923,,,,,,3.35,15.3,95.0,121
1778421925,,,,,,3.35,15.1,95.1,121
1778421926,,,,,,3.35,15.8,95.1,121
1778421927,,,,,,3.16,13.9,95.0,121
1778421929,,,,,,3.16,14.4,95.0,121
1778421930,,,,,,3.16,15.1,95.1,121
1778421931,,,,,,3.16,17.2,95.0,121
1778421932,,,,,,3.39,13.8,94.9,121
1778421934,,,,,,3.39,14.5,94.9,121
1778421935,,,,,,3.39,19.7,95.0,121
1778421936,,,,,,3.39,14.6,94.9,121
1778421938,,,,,,3.43,14.8,94.9,121
1778421939,,,,,,3.43,16.2,94.9,121
1778421940,,,,,,3.43,14.8,95.0,121
1778421942,,,,,,3.16,12.7,94.9,121
1778421943,,,,,,3.16,14.4,94.9,121
1778421944,,,,,,3.16,16.3,94.9,121
1778421946,,,,,,3.16,14.3,95.0,121
1778421947,,,,,,3.31,13.3,94.9,121
1778421948,,,,,,3.31,15.7,94.9,121
1778421949,,,,,,3.31,13.4,94.9,121
1778421951,,,,,,3.31,20.1,94.4,121
1778421952,,,,,,3.20,14.2,94.4,121
1778421953,,,,,,3.20,27.0,94.4,121
1778421955,,,,,,3.20,15.6,94.6,121
1778421956,,,,,,3.20,17.3,94.7,121
1778421957,,,,,,3.10,14.0,94.5,121
1778421959,,,,,,3.10,14.3,94.5,121
1778421960,,,,,,3.10,20.6,94.6,
1778421961,,,,,,3.10,14.7,94.5,121
1778421963,,,,,,3.18,14.3,94.5,121
1778421964,,,,,,3.18,18.5,94.6,121
1778421965,,,,,,3.18,15.2,94.7,121
1778421967,,,,,,3.40,15.1,94.6,121
1778421968,,,,,,3.40,14.8,94.5,121
1778421969,,,,,,3.40,17.6,94.6,121
1778421970,,,,,,3.40,14.7,94.7,121
1778421972,,,,,,3.53,14.4,94.5,121
1778421973,,,,,,3.53,14.5,94.5,121
1778421974,,,,,,3.53,21.1,94.6,121
1778421976,,,,,,3.53,28.8,94.8,121
1778421977,,,,,,3.33,14.0,94.7,121
1778421978,,,,,,3.33,14.1,94.7,121
1778421980,,,,,,3.33,15.9,94.7,121
1778421981,,,,,,3.33,22.5,95.6,121
1778421982,,,,,,3.14,23.3,95.6,121
1778421984,,,,,,3.14,19.0,95.3,121
1778421985,,,,,,3.14,15.6,95.4,121
1778421986,,,,,,3.14,13.8,95.4,121
1778421987,,,,,,4.41,13.6,95.4,121
1778421989,,,,,,4.41,14.5,95.4,121
1778421990,,,,,,4.41,14.9,95.5,121
1778421991,,,,,,4.41,13.6,95.4,121
1778421993,,,,,,4.46,20.8,95.4,121
1778421994,,,,,,4.46,14.2,95.4,121
1778421995,,,,,,4.46,14.1,95.5,121
1778421997,,,,,,4.42,15.9,95.3,121
1778421998,,,,,,4.42,16.7,95.3,121
1778421999,,,,,,4.42,15.1,95.3,121
1778422001,,,,,,4.42,13.9,95.3,121
1778422002,,,,,,4.39,20.5,95.2,121
1778422003,,,,,,4.39,15.9,95.2,121
1778422004,,,,,,4.39,14.7,95.2,121
1778422006,,,,,,4.39,19.6,95.3,121
1778422007,,,,,,4.20,13.3,95.2,121
1778422008,,,,,,4.20,13.7,95.2,121
1778422010,,,,,,4.20,22.4,95.3,121
1778422011,,,,,,4.20,15.1,94.7,121
1778422012,,,,,,3.94,14.4,94.7,121
1778422014,,,,,,3.94,13.9,94.7,121
1778422015,,,,,,3.94,14.2,94.9,121
1778422016,,,,,,3.94,13.1,94.9,121
1778422018,,,,,,4.26,13.8,94.7,121
1778422019,,,,,,4.26,20.3,94.8,121
1778422020,,,,,,4.26,14.5,94.9,121
1778422022,,,,,,4.24,13.7,94.7,121
1778422023,,,,,,4.24,13.8,94.7,121
1778422024,,,,,,4.24,16.6,94.7,121
1778422025,,,,,,4.24,14.2,94.9,121
1778422027,,,,,,4.14,13.8,94.7,121
1778422028,,,,,,4.14,20.2,94.7,121
1778422029,,,,,,4.14,12.2,94.7,121
1778422031,,,,,,4.14,16.1,94.8,121
1778422032,,,,,,4.05,14.4,94.7,121
1778422033,,,,,,4.05,13.8,94.7,121
1778422035,,,,,,4.05,14.8,94.7,121
1778422036,,,,,,4.05,20.1,94.7,121
1778422037,,,,,,3.97,14.0,94.6,121
1778422038,,,,,,3.97,14.8,94.5,121
1778422040,,,,,,3.97,19.8,94.7,121
1778422041,,,,,,3.97,17.6,95.5,121
1778422042,,,,,,3.89,16.3,95.3,121
1778422044,,,,,,3.89,17.7,95.3,121
1778422045,,,,,,3.89,13.9,95.4,121
1778422046,,,,,,3.89,14.6,95.3,121
1778422048,,,,,,4.38,13.7,95.2,121
1778422049,,,,,,4.38,19.7,95.2,121
1778422050,,,,,,4.38,15.5,95.3,121
1778422052,,,,,,4.43,13.9,95.2,121
1778422053,,,,,,4.43,16.1,95.2,121
1778422054,,,,,,4.43,13.4,95.0,121
1778422056,,,,,,4.43,14.0,95.2,121
1778422057,,,,,,4.15,14.7,95.0,121
1778422058,,,,,,4.15,19.6,95.1,121
1778422059,,,,,,4.15,14.7,95.1,121
1778422061,,,,,,4.15,14.5,95.2,121
1778422062,,,,,,3.98,14.0,95.0,121
1778422063,,,,,,3.98,17.8,95.1,121
1778422065,,,,,,3.98,14.8,95.2,121
1778422066,,,,,,3.98,12.7,95.2,121
1778422067,,,,,,4.14,20.8,95.1,121
1778422069,,,,,,4.14,14.8,95.1,121
1778422070,,,,,,4.14,14.5,95.2,121
1778422071,,,,,,4.14,20.5,94.5,121
1778422073,,,,,,4.13,13.7,94.3,121
1778422074,,,,,,4.13,13.5,94.3,121
1778422075,,,,,,4.13,15.4,94.5,121
1778422077,,,,,,4.04,15.2,94.4,121
1778422078,,,,,,4.04,20.2,73.4,103
1778422079,,,,,,4.04,20.1,92.5,6598
1778422081,,,,,,4.04,21.4,93.3,9789
1778422082,,,,,,3.96,15.0,93.2,9791
1778422083,,,,,,3.96,22.3,92.4,3914
1778422084,,,,,,3.96,17.6,93.3,9759
1778422086,,,,,,3.96,15.0,93.8,9790
