ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778430382,32,10927,48,38.40,0,3.63,11.3,81.0,119
1778430384,45,10927,49,38.61,0,3.63,12.3,81.1,119
1778430386,41,10927,48,38.23,0,3.66,12.5,81.0,119
1778430387,33,10927,48,38.30,0,3.66,11.6,81.0,119
1778430389,33,10927,48,38.31,0,3.66,11.5,81.1,119
1778430391,34,10927,48,38.56,0,3.45,12.2,81.0,119
1778430393,34,10927,48,38.51,0,3.45,12.9,81.0,119
1778430394,34,10927,48,38.61,0,3.45,14.1,81.1,119
1778430396,35,10927,49,38.57,0,3.41,12.1,81.1,119
1778430398,39,10927,49,38.69,0,3.41,11.8,80.5,119
1778430400,41,10927,49,38.49,0,3.22,12.8,80.4,119
1778430401,33,10927,49,38.64,0,3.22,11.8,80.3,119
1778430403,44,10927,49,39.09,0,3.22,11.8,80.6,119
1778430405,39,10927,50,39.12,0,3.36,11.5,80.5,119
1778430407,32,10927,49,39.54,0,3.36,12.0,80.4,119
1778430408,38,10927,49,39.29,0,3.36,13.2,80.5,119
1778430410,46,10927,50,39.04,0,3.17,10.8,80.3,119
1778430412,35,10927,49,38.47,0,3.17,11.2,80.3,119
1778430414,44,10927,50,39.16,0,3.17,10.7,80.4,119
1778430416,36,10927,50,38.78,0,3.08,13.3,80.4,119
1778430417,33,10927,49,39.38,0,3.08,12.1,80.4,119
1778430419,42,10927,50,39.06,0,3.08,11.1,80.5,119
1778430421,35,10927,49,39.13,0,2.99,13.5,80.5,119
1778430423,45,10927,50,39.49,0,2.99,13.7,80.4,119
1778430424,36,10927,50,39.37,0,2.99,13.0,80.4,119
1778430426,33,10927,50,39.24,0,3.15,23.5,80.9,119
1778430428,44,10927,51,39.22,0,3.15,18.3,81.3,119
1778430430,40,10927,51,39.42,0,3.38,12.2,81.2,119
1778430431,39,10927,50,39.16,0,3.38,11.7,81.2,119
1778430433,33,10927,50,39.90,0,3.38,11.2,81.3,119
1778430435,38,10927,50,39.95,0,3.11,12.3,81.1,119
1778430437,33,10927,50,39.69,0,3.11,14.1,81.1,119
1778430438,42,10927,50,39.80,0,3.11,12.5,81.4,119
1778430440,45,10927,51,39.66,0,3.02,11.6,81.1,119
1778430442,42,10927,51,39.95,0,3.02,11.3,81.0,119
1778430444,35,10927,50,39.44,0,3.02,11.6,81.3,119
1778430446,43,10927,51,39.77,0,3.18,13.1,81.1,119
1778430447,45,10927,51,40.21,0,3.18,11.9,81.2,119
1778430449,46,10927,51,40.29,0,3.18,11.6,81.3,119
1778430451,46,10927,51,40.46,0,3.16,11.1,81.1,119
1778430453,43,10927,52,39.71,0,3.16,14.4,81.2,119
1778430454,40,10927,52,39.72,0,3.16,12.2,81.2,119
1778430456,37,10927,51,40.20,0,3.15,13.5,81.1,119
1778430458,38,10927,52,39.77,0,3.15,12.2,80.4,119
1778430460,32,10927,51,40.05,0,3.22,12.0,80.3,119
1778430462,32,10927,51,40.08,0,3.22,14.2,80.3,119
1778430463,33,10927,51,39.64,0,3.22,14.2,80.6,119
1778430465,43,10927,52,40.43,0,3.28,12.1,80.4,119
1778430467,43,10927,51,39.91,0,3.28,12.7,80.4,119
1778430469,43,10927,52,39.95,0,3.28,11.8,80.4,119
1778430471,35,10927,51,39.61,0,3.34,12.7,80.4,119
1778430472,42,10927,51,39.95,0,3.34,12.2,80.4,119
1778430474,34,10927,52,40.08,0,3.34,12.0,80.2,119
1778430476,33,10927,52,40.30,0,3.47,11.6,80.2,119
1778430478,38,10927,52,39.76,0,3.47,12.7,80.1,119
1778430479,42,10927,52,40.00,0,3.47,12.6,80.4,119
1778430481,34,10927,53,40.35,0,3.59,11.7,80.5,119
1778430483,40,10927,52,40.17,0,3.59,11.5,80.5,119
1778430485,36,10926,52,40.10,0,3.79,18.6,80.4,119
1778430486,37,10926,52,40.41,0,3.79,18.6,81.4,119
1778430488,39,10926,53,40.35,0,3.79,11.7,81.1,119
1778430490,33,10926,52,39.66,0,3.96,18.5,81.3,119
1778430492,35,10926,52,39.46,0,3.96,12.4,81.0,119
1778430494,33,10926,53,40.13,0,3.96,11.8,81.1,119
1778430496,33,10926,52,39.50,0,3.73,12.3,81.1,119
1778430498,35,10926,52,39.53,0,3.73,13.1,81.2,119
1778430499,34,10926,52,39.79,0,3.73,11.2,81.1,119
1778430501,34,10926,52,39.78,0,3.83,11.5,81.1,119
1778430503,34,10926,52,39.72,0,3.83,11.2,81.2,119
1778430505,34,10926,52,39.45,0,3.76,12.5,81.2,119
1778430507,44,10926,53,39.84,0,3.76,15.3,81.1,119
1778430509,35,10926,53,40.14,0,3.76,13.1,81.1,119
1778430511,33,10926,53,40.08,0,3.78,14.0,81.1,119
1778430513,32,10926,53,39.66,0,3.78,14.6,81.4,119
1778430514,45,10926,53,39.80,0,3.78,12.7,81.1,119
1778430516,41,10926,53,39.67,0,3.56,12.1,80.9,119
1778430518,32,10926,53,39.75,0,3.56,11.9,80.4,119
1778430520,34,10926,53,40.09,0,3.51,12.6,80.4,119
1778430522,35,10926,54,40.11,0,3.51,12.9,80.4,119
1778430523,34,10926,53,39.74,0,3.51,11.7,80.5,119
1778430525,33,10926,53,39.94,0,3.55,11.1,80.5,119
1778430527,46,10926,53,40.42,0,3.55,22.7,80.4,119
1778430529,43,10926,53,40.35,0,3.55,12.4,80.5,119
1778430531,33,10926,53,39.85,0,3.51,16.5,80.4,119
1778430533,38,10926,53,39.63,0,3.51,12.4,80.7,119
1778430535,45,10926,53,39.20,0,3.39,11.3,80.4,119
1778430537,33,10926,53,39.10,0,3.39,12.1,80.4,119
1778430538,33,10926,53,39.46,0,3.39,13.3,80.5,119
1778430540,33,10926,54,39.55,0,3.51,12.4,80.5,119
1778430542,32,10926,53,39.71,0,3.51,14.6,80.3,119
1778430544,38,10926,53,39.41,0,3.51,12.6,80.5,119
1778430546,34,10926,53,39.50,0,3.55,11.6,81.5,119
1778430548,45,10926,53,39.72,0,3.55,14.7,81.3,119
1778430549,46,10926,54,40.24,0,3.55,11.6,81.3,119
1778430551,39,10926,54,40.34,0,3.35,12.8,81.3,119
1778430553,44,10926,54,40.22,0,3.35,12.6,81.4,119
1778430555,41,10926,53,39.83,0,3.40,12.3,81.3,119
1778430557,38,10926,54,40.08,0,3.40,12.8,81.2,119
1778430558,42,10926,54,40.01,0,3.40,15.3,81.4,119
1778430560,45,10926,53,39.80,0,3.13,13.0,81.3,119
1778430562,32,10926,54,40.05,0,3.13,12.3,81.1,119
1778430564,38,10926,54,39.96,0,3.13,12.0,81.4,119
1778430566,32,10926,54,39.96,0,3.12,13.0,81.3,119
1778430568,34,10926,54,40.20,0,3.12,16.0,81.5,119
1778430569,34,10926,54,40.55,0,3.12,11.5,81.4,119
1778430571,46,10926,54,40.19,0,3.11,12.5,81.3,119
1778430573,34,10926,54,39.97,0,3.11,12.5,81.4,119
1778430575,38,10926,54,40.22,0,3.10,13.3,81.4,119
1778430577,36,10926,55,40.34,0,3.10,11.2,81.3,119
1778430578,37,10926,55,40.38,0,3.10,11.8,81.4,119
1778430580,39,10926,54,40.19,0,3.01,11.2,81.1,119
1778430582,33,10926,54,40.16,0,3.01,11.4,81.3,119
1778430584,43,10926,54,40.65,0,3.01,12.0,81.5,119
1778430586,35,10926,54,40.03,0,2.93,12.4,81.2,119
1778430587,36,10926,54,40.11,0,2.93,11.2,81.2,119
1778430589,46,10926,55,40.46,0,2.93,11.8,81.3,119
1778430591,33,10926,54,40.40,0,3.09,11.3,81.3,119
1778430593,43,10926,55,40.38,0,3.09,11.5,81.3,119
1778430595,39,10926,54,40.68,0,3.33,12.4,81.4,119
1778430596,42,10926,55,40.35,0,3.33,13.7,81.2,119
1778430598,40,10926,55,40.79,0,3.33,11.7,81.3,119
1778430600,34,10926,54,40.67,0,3.38,20.7,81.4,119
1778430602,37,10926,55,40.78,0,3.38,16.6,81.6,119
1778430604,33,10926,55,40.66,0,3.38,19.4,81.5,119
1778430605,45,10926,55,40.87,0,3.27,11.5,81.3,119
1778430607,39,10926,55,40.76,0,3.27,12.6,81.3,119
1778430609,40,10926,55,40.21,0,3.27,20.6,81.5,119
1778430611,33,10926,55,40.21,0,3.17,11.8,81.5,119
1778430612,46,10926,55,40.54,0,3.17,12.3,81.5,119
1778430614,41,10926,55,40.34,0,3.17,11.6,81.2,119
1778430616,33,10926,55,40.31,0,3.07,11.1,81.4,119
1778430618,42,10926,55,41.18,0,3.07,12.4,81.5,119
1778430620,36,10926,55,40.52,0,3.07,12.5,81.3,119
1778430621,42,10926,56,40.94,0,3.07,14.3,81.4,119
1778430623,36,10926,55,40.58,0,3.07,11.3,81.4,119
1778430625,22,10926,58,79.04,0,3.06,11.3,81.3,119
1778430627,3,10926,57,72.28,0,3.06,12.5,81.3,119
1778430628,18,10926,59,89.21,0,3.06,12.6,81.4,119
1778430630,29,10926,56,49.12,0,3.14,12.8,81.1,119
1778430632,40,10926,56,42.67,0,3.14,11.8,81.2,119
1778430634,38,10926,57,42.37,0,3.14,11.4,81.4,119
1778430635,34,10926,56,41.93,0,3.61,12.8,81.2,119
1778430637,30,10926,56,41.52,0,3.61,11.3,80.5,119
1778430639,37,10926,56,41.37,0,3.61,12.1,80.6,119
1778430641,44,10926,56,41.31,0,3.40,11.6,80.5,119
1778430643,40,10926,56,40.72,0,3.40,13.4,80.5,119
1778430644,33,10926,56,40.33,0,3.40,11.1,80.5,119
1778430646,40,10926,57,40.56,0,3.20,11.1,80.4,119
1778430648,39,10926,56,40.20,0,3.20,11.2,80.5,119
1778430650,32,10926,56,40.43,0,3.19,11.8,80.4,119
1778430652,36,10926,56,40.65,0,3.19,11.9,80.3,119
1778430654,35,10926,56,40.81,0,3.19,12.6,80.5,119
1778430655,47,10926,57,40.96,0,3.09,12.1,80.3,119
1778430657,46,10926,56,40.56,0,3.09,11.2,80.5,119
1778430659,43,10926,56,40.86,0,3.09,12.1,80.7,119
1778430661,33,10926,56,40.94,0,3.25,11.6,80.5,119
1778430663,37,10926,56,40.59,0,3.25,11.7,80.7,119
1778430665,33,10926,56,40.79,0,3.15,11.4,80.4,119
1778430667,33,10926,56,41.01,0,3.15,23.2,81.2,119
1778430668,33,10926,56,40.97,0,3.15,11.3,81.2,119
1778430670,33,10926,56,40.74,0,3.13,11.3,80.9,119
1778430672,33,10926,56,41.08,0,3.13,11.7,80.9,119
1778430674,33,10926,56,41.06,0,3.13,15.9,81.0,119
1778430675,33,10926,56,41.06,0,3.20,11.6,80.9,119
1778430677,41,10926,57,41.05,0,3.20,13.1,81.0,119
1778430679,43,10926,57,40.94,0,3.20,13.1,81.3,119
1778430681,34,10926,56,40.97,0,3.03,12.8,81.2,119
1778430683,44,10926,57,41.03,0,3.03,13.7,81.3,119
1778430684,38,10926,57,40.81,0,3.03,12.4,81.3,119
1778430686,43,10926,57,41.51,0,3.18,11.2,80.9,119
1778430688,42,10926,57,41.05,0,3.18,11.4,81.0,119
1778430690,34,10926,56,41.20,0,3.09,13.0,81.0,119
1778430691,33,10926,56,41.67,0,3.09,11.8,81.0,119
1778430693,44,10926,57,41.39,0,3.09,17.1,81.2,119
1778430695,34,10926,57,41.60,0,3.40,12.4,81.1,119
1778430697,44,10926,57,41.47,0,3.40,12.3,80.5,119
1778430699,38,10926,57,41.52,0,3.40,13.3,80.7,119
1778430700,44,10926,57,41.46,0,3.37,11.3,80.4,119
1778430702,34,10926,56,41.35,0,3.37,11.5,80.4,119
1778430704,34,10926,57,41.53,0,3.37,12.9,80.5,119
1778430706,33,10926,57,41.37,0,3.26,11.1,80.4,119
1778430708,43,10926,57,41.53,0,3.26,12.6,80.5,119
1778430709,33,10926,57,41.37,0,3.26,13.8,80.7,119
1778430711,33,10926,57,41.30,0,3.48,18.4,80.7,119
1778430713,34,10926,57,41.06,0,3.48,12.4,80.7,119
1778430715,40,10926,57,41.18,0,3.60,11.1,80.6,119
1778430717,32,10926,57,41.36,0,3.60,11.4,80.5,119
1778430719,33,10926,57,41.46,0,3.60,12.4,80.7,119
1778430720,37,10926,57,42.04,0,3.55,12.6,80.6,119
1778430722,39,10926,57,41.32,0,3.55,11.8,80.4,119
1778430724,34,10926,57,41.50,0,3.55,11.2,80.4,119
1778430726,34,10926,57,41.32,0,3.51,14.0,80.6,119
1778430728,34,10926,57,41.26,0,3.51,24.1,81.8,119
1778430729,46,10926,57,41.77,0,3.51,12.1,81.4,119
1778430731,33,10926,57,41.47,0,3.31,12.3,81.4,119
1778430733,44,10926,57,41.86,0,3.31,15.7,81.7,119
1778430735,34,10926,57,42.10,0,3.31,12.8,81.5,119
1778430736,39,10926,58,42.00,0,3.28,10.8,81.4,119
1778430738,39,10926,57,41.47,0,3.28,13.2,81.6,119
1778430741,33,10926,58,41.85,0,3.26,13.3,81.5,119
1778430742,33,10926,57,42.07,0,3.26,11.5,81.4,119
1778430744,35,10926,58,42.15,0,3.26,10.5,81.3,119
1778430746,34,10926,58,41.90,0,3.24,12.8,81.3,119
1778430748,40,10926,57,41.59,0,3.24,13.3,81.5,119
1778430749,41,10926,57,41.70,0,3.24,11.8,81.6,119
1778430751,32,10926,57,41.72,0,3.38,11.5,81.4,119
1778430753,34,10926,57,41.91,0,3.38,11.4,81.5,119
1778430755,44,10926,57,42.03,0,3.38,13.4,81.5,119
1778430756,33,10926,57,41.67,0,3.43,12.6,80.8,119
1778430758,42,10926,58,42.17,0,3.43,11.8,80.7,119
1778430760,44,10926,57,41.71,0,3.39,12.4,80.6,119
1778430762,39,10926,58,41.71,0,3.39,12.1,80.7,119
1778430763,37,10926,58,41.92,0,3.39,13.8,80.9,119
1778430765,34,10926,57,41.35,0,3.44,11.3,80.7,119
1778430767,37,10926,57,41.65,0,3.44,11.4,80.7,119
1778430769,38,10926,58,41.94,0,3.44,12.3,80.8,119
1778430770,41,10926,58,41.90,0,3.49,12.2,80.5,119
1778430772,41,10926,58,41.91,0,3.49,11.8,80.4,119
1778430774,44,10926,57,41.42,0,3.49,13.7,80.4,119
1778430776,34,10926,58,41.56,0,3.61,15.6,80.6,119
1778430777,44,10926,58,41.49,0,3.61,12.7,80.5,119
1778430779,34,10926,58,41.56,0,3.61,11.3,80.5,119
1778430781,38,10926,58,42.05,0,3.88,11.3,80.7,119
1778430783,34,10926,58,41.73,0,3.88,13.6,80.7,119
1778430784,44,10926,58,41.95,0,3.88,12.1,80.6,119
1778430786,34,10926,58,41.69,0,3.73,23.7,81.2,119
1778430788,40,10926,57,41.32,0,3.73,12.3,81.3,119
1778430790,39,10926,58,41.49,0,3.99,11.1,81.1,119
1778430792,33,10926,58,41.28,0,3.99,14.2,81.1,119
1778430794,40,10926,58,41.89,0,3.99,12.3,81.1,119
1778430796,33,10926,58,41.54,0,3.99,11.5,81.1,119
1778430798,33,10926,58,41.48,0,3.99,10.7,81.3,119
1778430800,35,10926,58,41.17,0,4.15,11.5,81.4,119
1778430802,38,10926,58,41.20,0,4.15,11.2,81.4,119
1778430804,37,10926,58,41.43,0,4.15,11.4,81.2,119
1778430806,33,10926,58,41.56,0,4.46,14.7,81.3,119
1778430808,35,10926,59,41.74,0,4.46,11.9,81.4,119
1778430810,46,10926,58,41.85,0,4.18,10.6,81.4,119
1778430812,33,10926,58,41.43,0,4.18,12.3,81.3,119
1778430813,34,10926,58,41.78,0,4.18,11.5,81.5,119
1778430815,40,10926,58,41.22,0,4.17,11.0,81.3,119
1778430817,39,10926,58,40.82,0,4.17,19.5,80.7,119
1778430819,36,10926,58,40.88,0,4.17,12.6,80.8,119
1778430820,33,10926,59,41.21,0,4.07,12.6,80.6,119
1778430822,34,10926,58,40.91,0,4.07,11.7,80.5,119
1778430824,33,10926,58,40.94,0,4.07,11.8,80.6,119
1778430826,33,10926,58,41.18,0,4.07,10.1,80.6,119
1778430828,35,10926,58,41.28,0,4.07,15.1,80.8,119
1778430829,45,10926,58,41.40,0,4.07,11.8,80.6,119
1778430831,43,10926,58,41.20,0,3.90,11.1,80.6,119
1778430833,35,10926,59,41.15,0,3.90,11.2,80.8,119
1778430835,43,10926,58,41.28,0,3.90,12.3,80.7,119
1778430836,40,10926,59,41.36,0,3.91,12.6,80.7,119
1778430838,32,10926,58,41.16,0,3.91,11.7,80.5,119
1778430840,41,10926,58,41.54,0,3.92,10.6,80.7,119
1778430842,34,10926,59,41.65,0,3.92,11.3,80.5,119
1778430844,34,10926,59,41.46,0,3.92,12.2,80.7,119
1778430845,33,10926,59,41.07,0,4.48,17.5,81.7,119
1778430847,39,10926,59,41.19,0,4.48,10.8,81.9,119
1778430849,43,10926,59,41.23,0,4.48,11.8,81.7,119
1778430851,35,10926,58,41.21,0,4.20,11.8,81.6,119
1778430852,36,10926,58,40.91,0,4.20,12.0,81.6,119
1778430854,34,10926,58,41.53,0,4.20,11.0,81.6,119
1778430856,34,10926,58,41.52,0,4.27,10.8,81.5,119
1778430858,33,10926,58,41.36,0,4.27,12.5,81.7,119
1778430860,34,10926,58,40.91,0,4.27,12.7,81.5,119
1778430861,36,10926,58,41.57,0,4.01,11.2,81.7,119
1778430863,33,10926,58,41.45,0,4.01,11.1,81.8,119
1778430865,35,10926,58,41.97,0,4.00,11.1,81.6,119
1778430867,39,10926,59,41.50,0,4.00,12.2,81.8,119
1778430868,7,10926,58,38.92,0,4.00,24.8,81.8,119
1778430870,3,10926,60,72.96,0,3.92,11.3,81.5,119
1778430872,10,10926,60,77.13,30,3.92,11.0,81.8,119
1778430874,22,10926,61,77.06,30,3.92,12.0,81.9,119
1778430876,37,10926,58,43.97,30,3.77,14.6,81.7,119
1778430877,33,10926,57,43.39,30,3.77,11.1,81.5,119
1778430879,35,10926,56,42.80,34,3.77,11.1,81.7,119
1778430881,31,10926,55,42.24,36,3.79,11.3,81.7,119
1778430883,32,10926,54,41.34,37,3.79,13.6,81.7,119
1778430885,32,10926,54,40.77,37,3.79,11.0,81.7,119
1778430886,41,10926,53,40.67,37,3.80,12.0,81.5,119
1778430888,40,10926,53,39.87,37,3.80,11.5,81.5,119
1778430890,33,10926,51,39.60,36,3.74,11.3,81.5,119
1778430892,42,10926,51,39.23,35,3.74,11.5,81.5,119
1778430894,37,10926,50,38.98,33,3.74,12.3,81.5,119
1778430895,32,10926,50,38.64,32,3.84,11.1,81.4,119
1778430897,32,10926,49,38.80,31,3.84,11.3,81.5,119
1778430899,34,10926,49,38.50,30,3.84,10.8,81.6,119
1778430901,40,10926,49,38.80,30,3.77,11.6,81.8,119
1778430903,46,10926,49,38.03,30,3.77,12.9,81.6,119
1778430905,38,10926,48,37.89,30,3.77,12.7,81.5,119
1778430906,42,10926,48,38.32,30,3.71,14.1,81.5,119
1778430908,41,10926,47,37.88,30,3.71,11.1,81.5,119
1778430910,42,10926,47,38.07,30,3.49,11.6,81.5,119
1778430912,44,10926,47,38.18,30,3.49,13.0,81.5,119
1778430913,44,10926,47,37.79,30,3.49,14.9,81.6,119
1778430915,34,10926,46,37.53,30,3.85,11.6,81.6,119
1778430917,35,10926,45,37.67,0,3.85,10.8,81.5,119
1778430919,42,10926,46,37.51,0,3.85,11.6,81.6,119
1778430921,34,10926,46,37.69,0,3.71,12.2,81.6,119
1778430923,37,10926,46,37.88,0,3.71,11.9,81.4,119
1778430924,37,10926,46,37.80,0,3.71,11.1,81.5,119
1778430926,39,10926,46,37.82,0,3.57,10.8,81.4,119
1778430928,40,10926,46,37.69,0,3.57,12.3,81.4,119
1778430930,33,10926,46,37.94,0,3.57,14.9,81.3,119
1778430931,36,10926,47,38.17,0,3.36,11.3,81.2,119
1778430933,40,10926,47,38.15,0,3.36,13.3,81.3,119
1778430935,45,10926,48,38.15,0,3.41,12.2,81.2,119
1778430937,33,10926,47,38.36,0,3.41,11.0,81.3,119
1778430939,33,10926,47,38.05,0,3.41,12.8,81.3,119
1778430940,33,10926,47,38.01,0,3.22,12.3,81.2,119
1778430942,42,10926,48,38.35,0,3.22,10.8,81.1,119
1778430944,33,10926,47,38.11,0,3.22,11.5,81.2,119
1778430946,33,10926,47,37.87,0,3.28,10.6,81.0,119
1778430948,38,10926,48,37.90,0,3.28,13.6,81.2,119
1778430949,33,10926,48,38.25,0,3.28,13.5,81.3,119
1778430951,33,10926,48,37.95,0,3.18,11.6,81.3,119
1778430953,37,10926,48,38.15,0,3.18,11.4,81.3,119
1778430955,38,10926,49,37.98,0,3.32,11.0,81.2,119
1778430957,44,10926,49,38.58,0,3.32,10.9,81.2,119
1778430959,34,10926,48,38.22,0,3.32,11.8,81.2,119
1778430961,33,10926,48,38.08,0,3.30,11.5,81.3,119
1778430963,33,10926,48,38.38,0,3.30,12.4,81.3,119
1778430964,33,10926,49,38.32,0,3.30,10.2,81.1,119
1778430966,41,10926,49,38.57,0,3.35,25.6,81.2,119
1778430968,35,10926,49,38.53,0,3.35,15.7,81.4,119
1778430970,34,10926,49,38.88,0,3.35,12.5,81.4,119
1778430971,33,10926,49,38.98,0,3.33,10.4,81.4,119
1778430973,33,10926,49,38.70,0,3.33,10.8,81.4,119
1778430975,36,10926,49,39.63,0,3.33,11.5,81.4,119
1778430977,39,10926,50,39.24,0,3.30,17.4,81.3,119
1778430978,33,10926,49,39.17,0,3.30,14.8,81.6,119
1778430980,34,10926,49,39.31,0,3.11,17.3,81.3,119
1778430982,33,10926,49,39.45,0,3.11,13.2,81.4,119
1778430984,38,10926,50,39.78,0,3.11,12.4,81.5,119
1778430985,35,10926,50,39.63,0,3.03,11.9,81.4,119
1778430987,35,10926,51,39.39,0,3.03,15.1,81.4,119
1778430989,34,10926,51,39.41,0,3.03,14.1,81.4,119
1778430991,40,10926,50,39.11,0,6.07,14.0,81.6,119
1778430992,43,10926,50,39.28,0,6.07,13.3,81.5,119
1778430994,36,10926,50,39.35,0,6.07,11.8,81.4,119
1778430996,40,10926,50,39.57,0,5.74,12.5,81.3,119
1778430998,32,10926,51,39.63,0,5.74,13.9,81.1,119
1778430999,33,10926,50,39.76,0,5.74,12.5,81.0,119
1778431001,46,10926,50,39.50,0,5.44,11.3,80.9,119
1778431003,38,10926,50,39.18,0,5.44,11.6,81.0,119
1778431005,33,10926,51,39.81,0,5.44,11.1,80.9,119
1778431007,33,10926,51,39.94,0,5.08,12.4,80.9,119
1778431008,41,10926,51,39.85,0,5.08,11.6,80.8,119
1778431010,33,10926,51,39.39,0,5.08,11.2,80.7,119
1778431012,35,10926,51,39.74,0,5.08,11.7,80.7,119
1778431014,41,10926,51,39.73,0,5.08,13.3,80.7,119
1778431016,33,10926,52,39.72,0,4.75,12.2,80.9,119
1778431017,39,10926,52,39.80,0,4.75,11.5,80.8,119
1778431019,33,10926,51,39.68,0,4.75,10.1,80.8,119
1778431021,39,10926,52,40.06,0,4.69,11.5,80.8,119
1778431023,34,10926,51,39.59,0,4.69,12.7,80.9,119
1778431024,38,10926,52,39.85,0,4.69,12.4,80.9,119
1778431026,34,10926,52,39.44,0,4.31,21.8,81.6,119
1778431028,43,10926,51,39.61,0,4.31,11.6,81.4,119
