run_id,ts,eval,harness,model,tag,wall_s,tok_in,tok_out,tools,exit,score_pct
2026-05-10T06-07-45Z_cli-tool_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T06-07-45Z,cli-tool,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,28,4664,576,1,0,54
2026-05-10T06-08-14Z_bug-fix_pi_gpt_oss_20b_baseline,2026-05-10T06-08-14Z,bug-fix,pi,gpt-oss:20b,baseline,42,10511,910,4,0,100
2026-05-10T06-08-57Z_cli-tool_pi_gpt_oss_20b_baseline,2026-05-10T06-08-57Z,cli-tool,pi,gpt-oss:20b,baseline,22,1657,565,0,0,0
2026-05-10T06-09-19Z_bug-fix_pi_devstral_24b_baseline,2026-05-10T06-09-19Z,bug-fix,pi,devstral:24b,baseline,24,1762,87,0,0,27
2026-05-10T06-09-44Z_cli-tool_pi_devstral_24b_baseline,2026-05-10T06-09-44Z,cli-tool,pi,devstral:24b,baseline,51,1804,410,0,0,0
2026-05-10T06-10-46Z_wifi-stats_pi_qwen3_coder_30b_a3b_q4_K_M_sysprompt,2026-05-10T06-10-46Z,wifi-stats,pi,qwen3-coder:30b-a3b-q4_K_M,sysprompt,165,24290,2703,6,0,79
2026-05-10T06-13-31Z_wifi-stats_pi_gpt_oss_20b_sysprompt,2026-05-10T06-13-31Z,wifi-stats,pi,gpt-oss:20b,sysprompt,80,2040,927,1,0,9
2026-05-10T06-14-52Z_wifi-stats_pi_devstral_24b_sysprompt,2026-05-10T06-14-52Z,wifi-stats,pi,devstral:24b,sysprompt,407,16766,2903,4,0,48
2026-05-10T06-23-12Z_refactor_aider_qwen3_14b_baseline,2026-05-10T06-23-12Z,refactor,aider,qwen3:14b,baseline,40,760,1500,0,0,100
2026-05-10T06-23-52Z_refactor_pi_qwen3_14b_baseline,2026-05-10T06-23-52Z,refactor,pi,qwen3:14b,baseline,104,1809,4429,0,0,53
2026-05-10T06-25-37Z_refactor_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T06-25-37Z,refactor,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,23,758,380,0,0,66
2026-05-10T06-26-00Z_refactor_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T06-26-00Z,refactor,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,216,42058,3188,11,0,66
2026-05-10T06-29-37Z_refactor_aider_gpt_oss_20b_baseline,2026-05-10T06-29-37Z,refactor,aider,gpt-oss:20b,baseline,36,813,733,0,0,100
2026-05-10T06-30-14Z_refactor_pi_gpt_oss_20b_baseline,2026-05-10T06-30-14Z,refactor,pi,gpt-oss:20b,baseline,53,6851,1315,2,0,100
2026-05-10T06-31-08Z_refactor_aider_devstral_24b_baseline,2026-05-10T06-31-08Z,refactor,aider,devstral:24b,baseline,16,722,21,0,0,53
2026-05-10T06-31-25Z_refactor_pi_devstral_24b_baseline,2026-05-10T06-31-25Z,refactor,pi,devstral:24b,baseline,94,6405,738,2,0,53
2026-05-10T06-33-14Z_wifi-stats_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T06-33-14Z,wifi-stats,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,160,801,3000,0,0,83
2026-05-10T06-35-55Z_wifi-stats_aider_gpt_oss_20b_baseline,2026-05-10T06-35-55Z,wifi-stats,aider,gpt-oss:20b,baseline,128,862,3000,0,0,56
2026-05-10T06-38-04Z_wifi-stats_aider_devstral_24b_baseline,2026-05-10T06-38-04Z,wifi-stats,aider,devstral:24b,baseline,191,778,1300,0,0,70
2026-05-10T06-41-42Z_wifi-stats_aider_devstral_24b_whole-fmt,2026-05-10T06-41-42Z,wifi-stats,aider,devstral:24b,whole-fmt,176,1200,1300,0,0,78
2026-05-10T06-44-46Z_wifi-stats_aider_gpt_oss_20b_directive,2026-05-10T06-44-46Z,wifi-stats,aider,gpt-oss:20b,directive,154,1100,3600,0,0,86
2026-05-10T06-47-21Z_wifi-stats_aider_qwen3_coder_30b_a3b_q4_K_M_directive,2026-05-10T06-47-21Z,wifi-stats,aider,qwen3-coder:30b-a3b-q4_K_M,directive,114,1100,2200,0,0,91
2026-05-10T07-03-39Z_chem-balance_aider_qwen3_14b_baseline,2026-05-10T07-03-39Z,chem-balance,aider,qwen3:14b,baseline,314,2605,13500,0,0,?
2026-05-10T07-25-04Z_chem-balance_aider_qwen3_14b_baseline,2026-05-10T07-25-04Z,chem-balance,aider,qwen3:14b,baseline,285,2605,10800,0,0,?
2026-05-10T07-29-57Z_chem-balance_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-29-57Z,chem-balance,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,88,903,1800,0,0,29
2026-05-10T07-36-15Z_chem-balance_aider_qwen3_14b_baseline,2026-05-10T07-36-15Z,chem-balance,aider,qwen3:14b,baseline,318,905,8800,0,0,11
2026-05-10T07-41-47Z_chem-balance_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-41-47Z,chem-balance,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,76,903,1500,0,0,29
2026-05-10T07-43-03Z_sql-injection-fix_aider_qwen3_14b_baseline,2026-05-10T07-43-03Z,sql-injection-fix,aider,qwen3:14b,baseline,38,832,936,0,0,35
2026-05-10T07-43-14Z_chem-balance_aider_gpt_oss_20b_baseline,2026-05-10T07-43-14Z,chem-balance,aider,gpt-oss:20b,baseline,115,958,2000,0,0,100
2026-05-10T07-43-43Z_password-strength_aider_qwen3_14b_baseline,2026-05-10T07-43-43Z,password-strength,aider,qwen3:14b,baseline,403,1000,8900,0,0,86
2026-05-10T07-45-18Z_chem-balance_aider_devstral_24b_baseline,2026-05-10T07-45-18Z,chem-balance,aider,devstral:24b,baseline,410,871,655,0,0,11
2026-05-10T07-50-28Z_port-scanner_aider_qwen3_14b_baseline,2026-05-10T07-50-28Z,port-scanner,aider,qwen3:14b,baseline,219,892,3400,0,0,100
2026-05-10T07-52-18Z_projectile-sim_aider_qwen3_14b_baseline,2026-05-10T07-52-18Z,projectile-sim,aider,qwen3:14b,baseline,307,965,8100,0,0,100
2026-05-10T07-54-09Z_sql-injection-fix_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-54-09Z,sql-injection-fix,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,209,830,120,0,0,35
2026-05-10T07-57-37Z_projectile-sim_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-57-37Z,projectile-sim,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,66,963,1200,0,0,88
2026-05-10T07-57-40Z_password-strength_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-57-40Z,password-strength,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,98,998,699,0,0,93
2026-05-10T07-58-56Z_projectile-sim_aider_gpt_oss_20b_baseline,2026-05-10T07-58-56Z,projectile-sim,aider,gpt-oss:20b,baseline,97,1000,1500,0,0,100
2026-05-10T07-59-21Z_port-scanner_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-59-21Z,port-scanner,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,95,890,412,0,0,85
2026-05-10T08-00-42Z_projectile-sim_aider_devstral_24b_baseline,2026-05-10T08-00-42Z,projectile-sim,aider,devstral:24b,baseline,497,2723,1645,0,0,58
2026-05-10T08-00-59Z_sql-injection-fix_aider_gpt_oss_20b_baseline,2026-05-10T08-00-59Z,sql-injection-fix,aider,gpt-oss:20b,baseline,139,886,247,0,0,65
2026-05-10T08-02-17Z_chem-balance_pi_qwen3_14b_baseline,2026-05-10T08-02-17Z,chem-balance,pi,qwen3:14b,baseline,271,1960,7905,0,0,0
2026-05-10T08-03-20Z_password-strength_aider_gpt_oss_20b_baseline,2026-05-10T08-03-20Z,password-strength,aider,gpt-oss:20b,baseline,440,1000,2400,0,0,93
2026-05-10T08-10-42Z_port-scanner_aider_gpt_oss_20b_baseline,2026-05-10T08-10-42Z,port-scanner,aider,gpt-oss:20b,baseline,60,944,1100,0,0,100
2026-05-10T08-13-58Z_password-strength_aider_devstral_24b_baseline,2026-05-10T08-13-58Z,password-strength,aider,devstral:24b,baseline,112,970,693,0,0,100
2026-05-10T08-14-09Z_password-strength_pi_qwen3_14b_baseline,2026-05-10T08-14-09Z,password-strength,pi,qwen3:14b,baseline,334,2054,9025,0,0,0
2026-05-10T08-15-52Z_port-scanner_aider_devstral_24b_baseline,2026-05-10T08-15-52Z,port-scanner,aider,devstral:24b,baseline,291,861,367,0,0,85
2026-05-10T08-19-45Z_port-scanner_pi_qwen3_14b_baseline,2026-05-10T08-19-45Z,port-scanner,pi,qwen3:14b,baseline,127,5844,2016,1,0,100
2026-05-10T08-20-28Z_bug-fix_aider_qwen3_coder_30b_a3b_q4_K_M_tele-verify,2026-05-10T08-20-28Z,bug-fix,aider,qwen3-coder:30b-a3b-q4_K_M,tele-verify,77,728,148,0,0,100
2026-05-10T08-21-55Z_chem-balance_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T08-21-55Z,chem-balance,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,89,2258,1484,0,0,0
2026-05-10T08-23-26Z_sql-injection-fix_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T08-23-26Z,sql-injection-fix,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,23,7966,421,2,0,85
2026-05-10T08-23-52Z_password-strength_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T08-23-52Z,password-strength,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,128,5561,868,2,0,93
2026-05-10T08-26-02Z_port-scanner_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T08-26-02Z,port-scanner,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,85,8328,881,2,0,100
2026-05-10T08-26-16Z_bug-fix_aider_qwen3_coder_30b_a3b_q4_K_M_tele-fix,2026-05-10T08-26-16Z,bug-fix,aider,qwen3-coder:30b-a3b-q4_K_M,tele-fix,44,728,148,0,0,100
2026-05-10T08-27-30Z_chem-balance_pi_gpt_oss_20b_baseline,2026-05-10T08-27-30Z,chem-balance,pi,gpt-oss:20b,baseline,204,6406,4817,2,0,5
2026-05-10T08-30-57Z_sql-injection-fix_pi_gpt_oss_20b_baseline,2026-05-10T08-30-57Z,sql-injection-fix,pi,gpt-oss:20b,baseline,45,32315,925,10,0,85
2026-05-10T08-31-45Z_password-strength_pi_gpt_oss_20b_baseline,2026-05-10T08-31-45Z,password-strength,pi,gpt-oss:20b,baseline,95,5657,2287,1,0,29
2026-05-10T08-33-22Z_port-scanner_pi_gpt_oss_20b_baseline,2026-05-10T08-33-22Z,port-scanner,pi,gpt-oss:20b,baseline,48,0,0,0,0,0
2026-05-10T08-34-13Z_chem-balance_pi_devstral_24b_baseline,2026-05-10T08-34-13Z,chem-balance,pi,devstral:24b,baseline,32,1946,154,0,0,0
2026-05-10T08-34-48Z_sql-injection-fix_pi_devstral_24b_baseline,2026-05-10T08-34-48Z,sql-injection-fix,pi,devstral:24b,baseline,5,1877,31,0,0,65
2026-05-10T08-34-55Z_password-strength_pi_devstral_24b_baseline,2026-05-10T08-34-55Z,password-strength,pi,devstral:24b,baseline,13,2044,90,0,0,0
2026-05-10T08-35-10Z_port-scanner_pi_devstral_24b_baseline,2026-05-10T08-35-10Z,port-scanner,pi,devstral:24b,baseline,55,1935,444,0,0,0
2026-05-10T08-46-14Z_bug-fix_squeezer-critique_qwen3_14b_critique-test,2026-05-10T08-46-14Z,bug-fix,squeezer-critique,qwen3:14b,critique-test,189,6987,7004,7,0,100
2026-05-10T08-50-05Z_chem-balance_squeezer-critique_qwen3_14b_crit,2026-05-10T08-50-05Z,chem-balance,squeezer-critique,qwen3:14b,crit,457,2964,18309,1,0,0
2026-05-10T08-57-45Z_sql-injection-fix_squeezer-critique_qwen3_14b_crit,2026-05-10T08-57-45Z,sql-injection-fix,squeezer-critique,qwen3:14b,crit,117,7801,3409,5,0,85
2026-05-10T08-59-45Z_cli-tool_squeezer-critique_qwen3_14b_crit,2026-05-10T08-59-45Z,cli-tool,squeezer-critique,qwen3:14b,crit,184,6172,6539,5,0,100
2026-05-10T09-02-52Z_refactor_squeezer-critique_qwen3_14b_crit,2026-05-10T09-02-52Z,refactor,squeezer-critique,qwen3:14b,crit,221,7529,8645,6,0,?
2026-05-10T09-06-35Z_wifi-stats_squeezer-critique_qwen3_14b_crit,2026-05-10T09-06-35Z,wifi-stats,squeezer-critique,qwen3:14b,crit,284,18040,10219,15,0,78
2026-05-10T09-11-22Z_sql-injection-fix_squeezer-critique_gpt_oss_20b_crit,2026-05-10T09-11-22Z,sql-injection-fix,squeezer-critique,gpt-oss:20b,crit,103,9331,1464,8,0,100
2026-05-10T09-13-08Z_chem-balance_squeezer_qwen3_14b_solo,2026-05-10T09-13-08Z,chem-balance,squeezer,qwen3:14b,solo,145,767,5857,0,0,0
2026-05-10T09-15-37Z_sql-injection-fix_squeezer_qwen3_14b_solo,2026-05-10T09-15-37Z,sql-injection-fix,squeezer,qwen3:14b,solo,42,1973,1706,1,0,65
2026-05-10T09-16-22Z_engineering_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T09-16-22Z,engineering,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,24,947,328,0,0,100
2026-05-10T09-16-49Z_engineering_aider_gpt_oss_20b_baseline,2026-05-10T09-16-49Z,engineering,aider,gpt-oss:20b,baseline,26,1000,363,0,0,100
2026-05-10T09-17-18Z_engineering_aider_qwen3_14b_baseline,2026-05-10T09-17-18Z,engineering,aider,qwen3:14b,baseline,33,949,763,0,0,100
2026-05-10T09-17-53Z_great-circle_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T09-17-53Z,great-circle,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,31,852,506,0,0,100
2026-05-10T09-18-28Z_great-circle_aider_gpt_oss_20b_baseline,2026-05-10T09-18-28Z,great-circle,aider,gpt-oss:20b,baseline,58,904,1200,0,0,100
2026-05-10T09-19-29Z_great-circle_aider_qwen3_14b_baseline,2026-05-10T09-19-29Z,great-circle,aider,qwen3:14b,baseline,107,854,3000,0,0,100
2026-05-10T09-21-19Z_bug-fix_aider_qwen3_8b_baseline,2026-05-10T09-21-19Z,bug-fix,aider,qwen3:8b,baseline,18,730,895,0,0,100
2026-05-10T09-21-39Z_cli-tool_aider_qwen3_8b_baseline,2026-05-10T09-21-39Z,cli-tool,aider,qwen3:8b,baseline,15,769,764,0,0,100
2026-05-10T09-21-57Z_refactor_aider_qwen3_8b_baseline,2026-05-10T09-21-57Z,refactor,aider,qwen3:8b,baseline,18,760,990,0,0,66
2026-05-10T09-22-18Z_base64-codec_aider_qwen3_14b_baseline,2026-05-10T09-22-18Z,base64-codec,aider,qwen3:14b,baseline,1344,0,0,0,143,0
2026-05-10T09-44-44Z_levenshtein_aider_qwen3_14b_baseline,2026-05-10T09-44-44Z,levenshtein,aider,qwen3:14b,baseline,78,821,3200,0,0,100
2026-05-10T09-46-06Z_lru-cache_aider_qwen3_14b_baseline,2026-05-10T09-46-06Z,lru-cache,aider,qwen3:14b,baseline,40,815,1500,0,0,100
2026-05-10T09-46-49Z_crc-checksum_aider_qwen3_14b_baseline,2026-05-10T09-46-49Z,crc-checksum,aider,qwen3:14b,baseline,63,830,2500,0,0,42
2026-05-10T09-47-55Z_hamming-code_aider_qwen3_14b_baseline,2026-05-10T09-47-55Z,hamming-code,aider,qwen3:14b,baseline,600,0,0,0,124,100
2026-05-10T09-57-58Z_dijkstra_aider_qwen3_14b_baseline,2026-05-10T09-57-58Z,dijkstra,aider,qwen3:14b,baseline,239,758,2000,0,0,100
2026-05-10T10-02-01Z_knapsack_aider_qwen3_14b_baseline,2026-05-10T10-02-01Z,knapsack,aider,qwen3:14b,baseline,98,749,4000,0,0,100
2026-05-10T10-03-42Z_unit-convert_aider_qwen3_14b_baseline,2026-05-10T10-03-42Z,unit-convert,aider,qwen3:14b,baseline,57,898,2200,0,0,100
2026-05-10T10-04-42Z_base64-codec_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-04-42Z,base64-codec,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,52,767,1000,0,0,50
2026-05-10T10-05-36Z_levenshtein_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-05-36Z,levenshtein,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,44,819,867,0,0,100
2026-05-10T10-06-24Z_lru-cache_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-06-24Z,lru-cache,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,19,813,225,0,0,100
2026-05-10T10-06-45Z_crc-checksum_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-06-45Z,crc-checksum,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,28,828,466,0,0,100
2026-05-10T10-07-15Z_hamming-code_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-07-15Z,hamming-code,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,60,1000,1200,0,0,100
2026-05-10T10-08-18Z_dijkstra_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-08-18Z,dijkstra,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,25,756,415,0,0,100
2026-05-10T10-08-46Z_knapsack_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-08-46Z,knapsack,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,23,747,380,0,0,100
2026-05-10T10-09-12Z_unit-convert_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-09-12Z,unit-convert,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,83,896,1700,0,0,91
2026-05-10T10-10-38Z_base64-codec_aider_gpt_oss_20b_baseline,2026-05-10T10-10-38Z,base64-codec,aider,gpt-oss:20b,baseline,56,807,1100,0,0,75
2026-05-10T10-11-38Z_levenshtein_aider_gpt_oss_20b_baseline,2026-05-10T10-11-38Z,levenshtein,aider,gpt-oss:20b,baseline,67,874,1500,0,0,100
2026-05-10T10-12-48Z_lru-cache_aider_gpt_oss_20b_baseline,2026-05-10T10-12-48Z,lru-cache,aider,gpt-oss:20b,baseline,35,870,736,0,0,100
2026-05-10T10-13-27Z_crc-checksum_aider_gpt_oss_20b_baseline,2026-05-10T10-13-27Z,crc-checksum,aider,gpt-oss:20b,baseline,39,871,840,0,0,100
2026-05-10T10-14-09Z_hamming-code_aider_gpt_oss_20b_baseline,2026-05-10T10-14-09Z,hamming-code,aider,gpt-oss:20b,baseline,81,1100,1900,0,0,100
2026-05-10T10-15-34Z_dijkstra_aider_gpt_oss_20b_baseline,2026-05-10T10-15-34Z,dijkstra,aider,gpt-oss:20b,baseline,36,812,693,0,0,100
2026-05-10T10-16-13Z_knapsack_aider_gpt_oss_20b_baseline,2026-05-10T10-16-13Z,knapsack,aider,gpt-oss:20b,baseline,36,799,768,0,0,100
2026-05-10T10-16-53Z_unit-convert_aider_gpt_oss_20b_baseline,2026-05-10T10-16-53Z,unit-convert,aider,gpt-oss:20b,baseline,158,942,3800,0,0,100
2026-05-10T10-19-35Z_regression-ci_aider_qwen3_14b_baseline,2026-05-10T10-19-35Z,regression-ci,aider,qwen3:14b,baseline,55,789,2100,0,0,100
2026-05-10T10-20-33Z_fft-spectrum_aider_qwen3_14b_baseline,2026-05-10T10-20-33Z,fft-spectrum,aider,qwen3:14b,baseline,81,791,3300,0,0,100
2026-05-10T10-21-57Z_matrix-ops_aider_qwen3_14b_baseline,2026-05-10T10-21-57Z,matrix-ops,aider,qwen3:14b,baseline,70,802,2800,0,0,100
2026-05-10T10-23-11Z_julian-day_aider_qwen3_14b_baseline,2026-05-10T10-23-11Z,julian-day,aider,qwen3:14b,baseline,600,0,0,0,124,18
2026-05-10T10-33-15Z_solar-position_aider_qwen3_14b_baseline,2026-05-10T10-33-15Z,solar-position,aider,qwen3:14b,baseline,161,1100,5200,0,0,28
2026-05-10T10-36-00Z_kalman-filter_aider_qwen3_14b_baseline,2026-05-10T10-36-00Z,kalman-filter,aider,qwen3:14b,baseline,146,905,6000,0,0,100
2026-05-10T10-38-29Z_regression-ci_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-38-29Z,regression-ci,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,33,787,603,0,0,100
2026-05-10T10-39-06Z_fft-spectrum_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-39-06Z,fft-spectrum,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,25,789,438,0,0,100
2026-05-10T10-39-34Z_matrix-ops_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-39-34Z,matrix-ops,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,55,800,1200,0,0,100
2026-05-10T10-40-32Z_julian-day_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-40-32Z,julian-day,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,29,932,536,0,0,70
2026-05-10T10-41-05Z_solar-position_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-41-05Z,solar-position,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,52,1100,1000,0,0,28
2026-05-10T10-42-00Z_kalman-filter_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T10-42-00Z,kalman-filter,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,600,0,0,0,124,100
2026-05-10T10-52-04Z_regression-ci_aider_gpt_oss_20b_baseline,2026-05-10T10-52-04Z,regression-ci,aider,gpt-oss:20b,baseline,111,847,1400,0,0,100
2026-05-10T10-53-58Z_fft-spectrum_aider_gpt_oss_20b_baseline,2026-05-10T10-53-58Z,fft-spectrum,aider,gpt-oss:20b,baseline,29,855,579,0,0,100
2026-05-10T10-54-30Z_matrix-ops_aider_gpt_oss_20b_baseline,2026-05-10T10-54-30Z,matrix-ops,aider,gpt-oss:20b,baseline,54,864,1200,0,0,89
2026-05-10T10-55-28Z_julian-day_aider_gpt_oss_20b_baseline,2026-05-10T10-55-28Z,julian-day,aider,gpt-oss:20b,baseline,79,950,1900,0,0,100
2026-05-10T10-56-51Z_solar-position_aider_gpt_oss_20b_baseline,2026-05-10T10-56-51Z,solar-position,aider,gpt-oss:20b,baseline,77,1100,1800,0,0,100
2026-05-10T10-58-13Z_kalman-filter_aider_gpt_oss_20b_baseline,2026-05-10T10-58-13Z,kalman-filter,aider,gpt-oss:20b,baseline,62,959,1400,0,0,100
2026-05-10T10-59-19Z_bug-fix_aider_llama3_1_8b_baseline,2026-05-10T10-59-19Z,bug-fix,aider,llama3.1:8b,baseline,7,726,124,0,0,100
2026-05-10T10-59-30Z_cli-tool_aider_llama3_1_8b_baseline,2026-05-10T10-59-30Z,cli-tool,aider,llama3.1:8b,baseline,15,2367,392,0,0,54
2026-05-10T10-59-49Z_refactor_aider_llama3_1_8b_baseline,2026-05-10T10-59-49Z,refactor,aider,llama3.1:8b,baseline,8,756,272,0,0,?
2026-05-10T11-00-00Z_base64-codec_aider_llama3_1_8b_baseline,2026-05-10T11-00-00Z,base64-codec,aider,llama3.1:8b,baseline,12,751,544,0,0,33
2026-05-10T11-00-15Z_dijkstra_aider_llama3_1_8b_baseline,2026-05-10T11-00-15Z,dijkstra,aider,llama3.1:8b,baseline,9,755,348,0,0,89
2026-05-10T11-00-28Z_knapsack_aider_llama3_1_8b_baseline,2026-05-10T11-00-28Z,knapsack,aider,llama3.1:8b,baseline,8,746,317,0,0,100
