run_id,ts,eval,harness,model,tag,wall_s,tok_in,tok_out,tools,exit,score_pct
2026-05-10T06-07-45Z_cli-tool_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T06-07-45Z,cli-tool,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,28,4664,576,1,0,54
2026-05-10T06-08-14Z_bug-fix_pi_gpt_oss_20b_baseline,2026-05-10T06-08-14Z,bug-fix,pi,gpt-oss:20b,baseline,42,10511,910,4,0,100
2026-05-10T06-08-57Z_cli-tool_pi_gpt_oss_20b_baseline,2026-05-10T06-08-57Z,cli-tool,pi,gpt-oss:20b,baseline,22,1657,565,0,0,0
2026-05-10T06-09-19Z_bug-fix_pi_devstral_24b_baseline,2026-05-10T06-09-19Z,bug-fix,pi,devstral:24b,baseline,24,1762,87,0,0,27
2026-05-10T06-09-44Z_cli-tool_pi_devstral_24b_baseline,2026-05-10T06-09-44Z,cli-tool,pi,devstral:24b,baseline,51,1804,410,0,0,0
2026-05-10T06-10-46Z_wifi-stats_pi_qwen3_coder_30b_a3b_q4_K_M_sysprompt,2026-05-10T06-10-46Z,wifi-stats,pi,qwen3-coder:30b-a3b-q4_K_M,sysprompt,165,24290,2703,6,0,79
2026-05-10T06-13-31Z_wifi-stats_pi_gpt_oss_20b_sysprompt,2026-05-10T06-13-31Z,wifi-stats,pi,gpt-oss:20b,sysprompt,80,2040,927,1,0,9
2026-05-10T06-14-52Z_wifi-stats_pi_devstral_24b_sysprompt,2026-05-10T06-14-52Z,wifi-stats,pi,devstral:24b,sysprompt,407,16766,2903,4,0,48
2026-05-10T06-23-12Z_refactor_aider_qwen3_14b_baseline,2026-05-10T06-23-12Z,refactor,aider,qwen3:14b,baseline,40,760,1500,0,0,100
2026-05-10T06-23-52Z_refactor_pi_qwen3_14b_baseline,2026-05-10T06-23-52Z,refactor,pi,qwen3:14b,baseline,104,1809,4429,0,0,53
2026-05-10T06-25-37Z_refactor_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T06-25-37Z,refactor,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,23,758,380,0,0,66
2026-05-10T06-26-00Z_refactor_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T06-26-00Z,refactor,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,216,42058,3188,11,0,66
2026-05-10T06-29-37Z_refactor_aider_gpt_oss_20b_baseline,2026-05-10T06-29-37Z,refactor,aider,gpt-oss:20b,baseline,36,813,733,0,0,100
2026-05-10T06-30-14Z_refactor_pi_gpt_oss_20b_baseline,2026-05-10T06-30-14Z,refactor,pi,gpt-oss:20b,baseline,53,6851,1315,2,0,100
2026-05-10T06-31-08Z_refactor_aider_devstral_24b_baseline,2026-05-10T06-31-08Z,refactor,aider,devstral:24b,baseline,16,722,21,0,0,53
2026-05-10T06-31-25Z_refactor_pi_devstral_24b_baseline,2026-05-10T06-31-25Z,refactor,pi,devstral:24b,baseline,94,6405,738,2,0,53
2026-05-10T06-33-14Z_wifi-stats_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T06-33-14Z,wifi-stats,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,160,801,3000,0,0,83
2026-05-10T06-35-55Z_wifi-stats_aider_gpt_oss_20b_baseline,2026-05-10T06-35-55Z,wifi-stats,aider,gpt-oss:20b,baseline,128,862,3000,0,0,56
2026-05-10T06-38-04Z_wifi-stats_aider_devstral_24b_baseline,2026-05-10T06-38-04Z,wifi-stats,aider,devstral:24b,baseline,191,778,1300,0,0,70
2026-05-10T06-41-42Z_wifi-stats_aider_devstral_24b_whole-fmt,2026-05-10T06-41-42Z,wifi-stats,aider,devstral:24b,whole-fmt,176,1200,1300,0,0,78
2026-05-10T06-44-46Z_wifi-stats_aider_gpt_oss_20b_directive,2026-05-10T06-44-46Z,wifi-stats,aider,gpt-oss:20b,directive,154,1100,3600,0,0,86
2026-05-10T06-47-21Z_wifi-stats_aider_qwen3_coder_30b_a3b_q4_K_M_directive,2026-05-10T06-47-21Z,wifi-stats,aider,qwen3-coder:30b-a3b-q4_K_M,directive,114,1100,2200,0,0,91
2026-05-10T07-03-39Z_chem-balance_aider_qwen3_14b_baseline,2026-05-10T07-03-39Z,chem-balance,aider,qwen3:14b,baseline,314,2605,13500,0,0,?
2026-05-10T07-25-04Z_chem-balance_aider_qwen3_14b_baseline,2026-05-10T07-25-04Z,chem-balance,aider,qwen3:14b,baseline,285,2605,10800,0,0,?
2026-05-10T07-29-57Z_chem-balance_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-29-57Z,chem-balance,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,88,903,1800,0,0,?
2026-05-10T07-36-15Z_chem-balance_aider_qwen3_14b_baseline,2026-05-10T07-36-15Z,chem-balance,aider,qwen3:14b,baseline,318,905,8800,0,0,?
2026-05-10T07-41-47Z_chem-balance_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-41-47Z,chem-balance,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,76,903,1500,0,0,?
2026-05-10T07-43-03Z_sql-injection-fix_aider_qwen3_14b_baseline,2026-05-10T07-43-03Z,sql-injection-fix,aider,qwen3:14b,baseline,38,832,936,0,0,35
2026-05-10T07-43-14Z_chem-balance_aider_gpt_oss_20b_baseline,2026-05-10T07-43-14Z,chem-balance,aider,gpt-oss:20b,baseline,115,958,2000,0,0,?
2026-05-10T07-43-43Z_password-strength_aider_qwen3_14b_baseline,2026-05-10T07-43-43Z,password-strength,aider,qwen3:14b,baseline,403,1000,8900,0,0,86
2026-05-10T07-45-18Z_chem-balance_aider_devstral_24b_baseline,2026-05-10T07-45-18Z,chem-balance,aider,devstral:24b,baseline,410,871,655,0,0,?
2026-05-10T07-50-28Z_port-scanner_aider_qwen3_14b_baseline,2026-05-10T07-50-28Z,port-scanner,aider,qwen3:14b,baseline,219,892,3400,0,0,100
2026-05-10T07-52-18Z_projectile-sim_aider_qwen3_14b_baseline,2026-05-10T07-52-18Z,projectile-sim,aider,qwen3:14b,baseline,307,965,8100,0,0,100
2026-05-10T07-54-09Z_sql-injection-fix_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-54-09Z,sql-injection-fix,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,209,830,120,0,0,35
2026-05-10T07-57-37Z_projectile-sim_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-57-37Z,projectile-sim,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,66,963,1200,0,0,88
2026-05-10T07-57-40Z_password-strength_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-57-40Z,password-strength,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,98,998,699,0,0,93
2026-05-10T07-58-56Z_projectile-sim_aider_gpt_oss_20b_baseline,2026-05-10T07-58-56Z,projectile-sim,aider,gpt-oss:20b,baseline,97,1000,1500,0,0,100
2026-05-10T07-59-21Z_port-scanner_aider_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T07-59-21Z,port-scanner,aider,qwen3-coder:30b-a3b-q4_K_M,baseline,95,890,412,0,0,85
2026-05-10T08-00-42Z_projectile-sim_aider_devstral_24b_baseline,2026-05-10T08-00-42Z,projectile-sim,aider,devstral:24b,baseline,497,2723,1645,0,0,58
2026-05-10T08-00-59Z_sql-injection-fix_aider_gpt_oss_20b_baseline,2026-05-10T08-00-59Z,sql-injection-fix,aider,gpt-oss:20b,baseline,139,886,247,0,0,65
2026-05-10T08-02-17Z_chem-balance_pi_qwen3_14b_baseline,2026-05-10T08-02-17Z,chem-balance,pi,qwen3:14b,baseline,271,1960,7905,0,0,0
2026-05-10T08-03-20Z_password-strength_aider_gpt_oss_20b_baseline,2026-05-10T08-03-20Z,password-strength,aider,gpt-oss:20b,baseline,440,1000,2400,0,0,93
2026-05-10T08-10-42Z_port-scanner_aider_gpt_oss_20b_baseline,2026-05-10T08-10-42Z,port-scanner,aider,gpt-oss:20b,baseline,60,944,1100,0,0,100
2026-05-10T08-13-58Z_password-strength_aider_devstral_24b_baseline,2026-05-10T08-13-58Z,password-strength,aider,devstral:24b,baseline,112,970,693,0,0,100
2026-05-10T08-14-09Z_password-strength_pi_qwen3_14b_baseline,2026-05-10T08-14-09Z,password-strength,pi,qwen3:14b,baseline,334,2054,9025,0,0,0
2026-05-10T08-15-52Z_port-scanner_aider_devstral_24b_baseline,2026-05-10T08-15-52Z,port-scanner,aider,devstral:24b,baseline,291,861,367,0,0,85
2026-05-10T08-19-45Z_port-scanner_pi_qwen3_14b_baseline,2026-05-10T08-19-45Z,port-scanner,pi,qwen3:14b,baseline,127,5844,2016,1,0,100
2026-05-10T08-20-28Z_bug-fix_aider_qwen3_coder_30b_a3b_q4_K_M_tele-verify,2026-05-10T08-20-28Z,bug-fix,aider,qwen3-coder:30b-a3b-q4_K_M,tele-verify,77,728,148,0,0,100
2026-05-10T08-21-55Z_chem-balance_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T08-21-55Z,chem-balance,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,89,2258,1484,0,0,0
2026-05-10T08-23-26Z_sql-injection-fix_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T08-23-26Z,sql-injection-fix,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,23,7966,421,2,0,85
2026-05-10T08-23-52Z_password-strength_pi_qwen3_coder_30b_a3b_q4_K_M_baseline,2026-05-10T08-23-52Z,password-strength,pi,qwen3-coder:30b-a3b-q4_K_M,baseline,128,5561,868,2,0,93
