ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778454415,97,7479,67,206.81,47,1.32,7.5,92.7,120
1778454417,96,7479,67,206.65,47,1.32,6.4,92.7,120
1778454419,96,7479,66,205.35,47,1.29,7.5,92.6,120
1778454420,96,7479,67,206.56,47,1.29,7.3,92.6,120
1778454422,96,7479,66,205.23,47,1.29,7.5,92.7,120
1778454424,97,7479,66,206.74,47,1.27,7.3,92.5,120
1778454426,95,7479,66,205.18,47,1.27,7.3,92.5,120
1778454427,96,7479,66,205.04,47,1.27,6.6,92.5,120
1778454429,96,7479,66,205.55,47,1.25,7.7,92.6,120
1778454431,96,7479,66,205.22,47,1.25,6.9,92.6,120
1778454433,96,7479,66,205.09,47,1.15,7.1,92.6,120
1778454434,96,7479,66,206.08,47,1.15,7.2,92.6,120
1778454436,97,7479,66,206.38,47,1.15,7.8,92.7,120
1778454438,95,7479,66,204.61,47,1.05,7.0,92.4,120
1778454440,96,7479,66,205.27,47,1.05,7.2,92.4,120
1778454441,97,7479,66,206.51,47,1.05,7.9,92.5,120
1778454443,96,7479,66,204.90,47,0.97,8.3,91.8,120
1778454445,97,7479,66,206.81,47,0.97,7.2,91.9,120
1778454447,97,7479,66,206.71,47,0.97,7.0,91.9,120
1778454448,96,7479,66,206.64,47,1.13,7.5,91.9,120
1778454450,96,7479,66,206.45,47,1.13,7.6,91.8,120
1778454452,95,7479,66,205.83,47,1.13,7.3,91.7,120
1778454453,96,7479,66,205.59,47,1.28,7.1,92.1,120
1778454455,96,7479,66,206.55,47,1.28,6.5,91.9,120
1778454457,95,7479,66,204.47,47,1.28,7.2,91.9,120
1778454459,96,7479,66,204.66,47,1.18,6.8,91.9,120
1778454460,96,7479,66,204.66,47,1.18,7.4,92.1,120
1778454462,97,7479,66,206.36,47,1.18,7.3,91.9,120
1778454464,96,7479,66,206.27,47,1.24,7.2,91.8,120
1778454466,97,7479,66,204.82,47,1.24,6.6,91.7,120
1778454467,96,7479,66,203.15,47,1.24,6.8,91.9,120
1778454469,96,7479,66,204.96,47,1.30,6.8,91.8,120
1778454471,97,7479,66,205.79,47,1.30,6.8,91.8,120
1778454473,96,7479,66,204.84,47,1.30,6.6,92.7,120
1778454474,95,7479,66,204.49,47,1.36,7.3,92.5,120
1778454476,96,7479,66,206.49,47,1.36,6.5,92.4,120
1778454478,96,7479,66,206.24,47,1.36,11.8,92.4,120
1778454480,96,7479,66,206.22,47,1.41,6.5,92.6,120
1778454481,96,7479,66,205.56,47,1.41,7.0,92.5,120
1778454483,96,7479,66,205.74,47,1.46,7.4,92.5,120
1778454485,97,7479,66,205.90,47,1.46,7.1,92.5,120
1778454487,96,7479,66,204.72,47,1.46,7.3,92.4,120
1778454488,96,7479,66,204.50,47,1.42,7.1,92.6,120
1778454490,97,7479,66,206.35,47,1.42,7.3,92.5,120
1778454492,97,7479,66,206.05,47,1.42,8.1,92.3,120
1778454494,96,7479,66,206.30,47,1.47,6.6,92.3,120
1778454495,96,7479,66,206.33,47,1.47,6.9,92.5,120
1778454497,97,7479,66,206.32,47,1.47,7.1,92.5,120
1778454499,96,7479,66,206.32,47,1.43,7.2,92.5,120
1778454501,95,7479,66,204.66,47,1.43,7.3,92.5,120
1778454502,97,7479,66,206.37,47,1.43,7.4,91.8,120
1778454504,96,7479,66,206.69,47,1.39,8.1,91.8,120
1778454506,97,7479,66,206.54,47,1.39,7.5,91.7,120
1778454508,96,7479,66,206.55,47,1.39,7.4,91.7,120
1778454509,96,7479,66,204.95,47,1.36,9.3,91.8,120
1778454511,96,7479,66,206.22,47,1.36,7.5,91.8,120
1778454513,96,7479,66,206.26,47,1.36,6.8,91.9,120
1778454515,95,7479,66,204.75,47,1.41,7.5,91.8,120
1778454516,97,7479,66,206.55,47,1.41,6.8,91.8,120
1778454518,96,7479,66,206.47,47,1.41,7.7,91.8,120
1778454520,96,7479,66,205.74,47,1.38,7.4,91.7,120
1778454522,95,7479,66,204.83,47,1.38,6.6,91.8,120
1778454523,97,7479,66,206.38,47,1.38,7.7,91.8,120
1778454525,96,7479,66,206.39,47,1.35,7.5,91.8,120
1778454527,96,7479,66,205.34,47,1.35,6.5,91.8,120
1778454529,96,7479,66,205.24,47,1.40,10.1,91.8,120
1778454531,96,7479,66,205.45,47,1.40,6.2,91.9,120
1778454532,96,7479,66,206.81,47,1.40,6.6,92.9,120
1778454534,97,7479,66,206.60,47,1.37,9.2,92.7,120
1778454536,96,7479,66,204.91,47,1.37,7.5,92.6,120
1778454538,96,7479,66,206.27,47,1.37,7.3,92.6,120
1778454540,96,7479,66,205.27,47,1.34,7.4,92.7,120
1778454541,97,7479,66,205.51,47,1.34,8.4,92.7,120
1778454543,96,7479,66,204.72,47,1.34,7.0,92.7,120
1778454545,95,7479,66,204.26,47,1.31,7.2,92.7,120
1778454547,96,7479,66,205.35,47,1.31,7.6,92.7,120
1778454549,95,7479,66,205.25,47,1.31,7.2,92.7,120
1778454550,95,7479,66,205.56,47,1.29,8.4,92.7,120
1778454552,96,7479,66,206.14,46,1.29,7.2,92.7,120
1778454554,95,7479,66,204.33,47,1.42,7.4,92.6,120
1778454556,96,7479,66,205.36,47,1.42,7.0,92.6,120
1778454558,97,7479,66,206.32,47,1.42,8.1,92.7,120
1778454559,96,7479,66,204.90,47,1.47,7.5,92.7,120
1778454561,96,7479,66,204.84,47,1.47,6.8,92.7,120
1778454563,97,7479,66,206.00,47,1.47,6.6,92.7,120
1778454565,96,7479,66,204.81,47,1.43,6.9,92.7,120
1778454567,96,7479,66,204.98,47,1.43,7.2,92.7,120
1778454568,96,7479,66,204.41,47,1.43,7.7,92.6,120
1778454570,96,7479,66,205.99,47,1.48,13.1,92.7,120
1778454572,96,7479,66,206.16,47,1.48,7.0,92.6,120
1778454574,95,7479,66,204.06,47,1.48,6.8,92.7,120
1778454575,95,7479,66,204.68,47,1.68,7.0,92.6,120
1778454577,95,7479,66,204.80,47,1.68,6.8,92.6,120
1778454579,97,7479,66,206.43,47,1.68,7.3,92.6,120
1778454581,97,7479,66,204.63,47,1.62,7.5,92.6,120
1778454583,95,7479,66,205.46,46,1.62,7.2,92.6,120
1778454584,96,7479,66,205.27,47,1.65,7.5,92.6,120
1778454586,97,7479,66,206.38,47,1.65,7.2,92.5,120
1778454588,95,7479,66,204.67,47,1.65,6.9,92.8,120
1778454590,96,7479,66,204.93,47,1.68,7.4,92.7,120
1778454591,96,7479,66,204.88,46,1.68,7.7,92.7,120
1778454593,96,7479,66,205.36,47,1.68,8.5,92.6,120
1778454595,95,7479,66,205.17,47,1.79,8.2,92.6,120
1778454597,95,7479,66,204.88,46,1.79,8.0,92.6,120
1778454598,97,7479,66,204.94,47,1.79,7.1,92.6,120
1778454600,96,7479,66,204.60,47,1.80,7.8,92.6,120
1778454602,96,7479,66,204.73,47,1.80,6.1,92.5,120
1778454604,95,7479,66,204.63,47,1.80,6.8,92.8,120
1778454605,95,7479,66,205.65,47,1.90,6.8,92.7,120
1778454607,96,7479,66,205.41,47,1.90,6.7,92.9,120
1778454609,96,7479,66,205.13,47,1.90,6.6,92.8,120
1778454611,96,7479,66,206.45,47,1.91,7.2,92.7,120
1778454613,96,7479,66,205.99,46,1.91,9.6,92.7,120
1778454615,96,7479,66,206.79,47,1.91,7.6,92.7,120
1778454617,97,7479,66,206.60,47,1.91,7.5,92.9,120
1778454618,96,7479,66,206.10,47,1.91,7.6,92.5,120
1778454620,96,7479,66,206.14,46,1.84,8.7,92.6,120
1778454622,97,7479,66,205.80,47,1.84,6.7,92.5,120
1778454624,95,7479,66,205.09,47,1.84,7.3,91.9,120
1778454625,96,7479,66,206.86,46,1.93,7.2,91.9,120
1778454627,96,7479,66,205.16,47,1.93,6.7,91.9,120
1778454629,95,7479,66,205.40,47,1.93,7.1,91.9,120
1778454631,96,7479,66,206.67,46,1.86,7.4,91.9,120
1778454632,96,7479,66,205.73,46,1.86,7.3,91.9,120
1778454634,96,7479,66,205.15,46,1.86,7.7,91.9,120
1778454636,96,7479,66,206.51,47,1.79,6.8,91.9,120
1778454638,96,7479,66,206.49,47,1.79,6.8,92.0,120
1778454639,96,7479,66,204.67,47,1.79,7.2,91.9,120
1778454641,96,7479,66,205.35,46,1.73,7.7,91.9,120
1778454643,97,7479,66,206.01,47,1.73,7.2,91.9,120
1778454645,97,7479,66,206.26,47,1.67,7.3,91.9,120
1778454647,97,7479,66,205.22,46,1.67,7.2,91.9,120
1778454648,96,7479,66,206.53,47,1.67,7.2,91.9,120
1778454650,96,7479,66,206.65,47,1.69,7.7,91.9,120
1778454652,97,7479,66,205.92,47,1.69,20.9,92.7,120
1778454654,95,7479,66,205.46,47,1.69,10.5,93.0,120
1778454655,97,7479,66,206.53,47,1.80,7.6,92.8,120
1778454657,97,7479,66,206.87,47,1.80,7.5,92.8,120
1778454659,97,7479,66,205.82,47,1.80,6.4,92.8,120
1778454661,95,7479,66,206.60,47,1.81,7.2,92.8,120
1778454662,96,7479,66,205.55,47,1.81,12.6,92.8,120
1778454664,96,7479,66,205.11,47,1.81,7.0,92.7,120
1778454666,96,7479,66,205.10,47,1.83,6.8,92.6,120
1778454668,96,7479,66,205.95,46,1.83,7.5,92.6,120
1778454669,97,7479,66,206.06,47,1.83,7.4,92.6,120
1778454671,96,7479,66,205.00,47,1.76,8.2,92.6,120
1778454673,97,7479,66,206.50,47,1.76,6.8,92.7,120
1778454675,97,7479,66,206.78,47,1.76,7.5,92.7,120
1778454677,96,7479,66,205.89,47,1.78,7.0,92.7,120
1778454678,97,7479,66,206.84,47,1.78,7.1,92.7,120
1778454680,96,7479,66,205.27,47,1.78,6.6,92.6,120
1778454682,97,7479,66,206.56,47,1.72,6.9,92.6,120
1778454683,96,7479,66,206.35,46,1.72,7.0,91.9,120
1778454685,96,7479,66,206.37,47,1.72,7.6,92.0,120
1778454687,96,7479,66,205.26,47,1.74,6.3,92.0,120
1778454689,96,7479,66,205.89,47,1.74,7.6,92.1,120
1778454691,96,7479,66,205.59,46,1.92,6.8,92.0,120
1778454692,96,7479,66,206.26,47,1.92,8.3,92.1,120
1778454694,96,7479,66,205.33,47,1.92,8.3,91.8,120
1778454696,96,7479,66,204.80,47,2.09,6.6,91.8,120
1778454697,96,7479,66,205.39,47,2.09,9.3,91.8,120
1778454699,97,7479,66,206.36,46,2.09,7.0,91.9,120
1778454701,96,7479,66,206.44,47,2.16,7.5,91.9,120
1778454703,95,7479,66,204.17,47,2.16,6.8,91.9,120
1778454704,97,7479,66,206.21,46,2.16,7.2,91.9,120
1778454706,96,7479,66,206.09,46,1.99,6.7,91.8,120
1778454708,96,7479,66,204.87,47,1.99,8.2,91.8,120
1778454710,96,7479,66,206.29,47,1.99,7.2,91.8,120
1778454711,96,7479,66,206.25,47,1.91,7.5,91.7,120
1778454713,96,7479,66,205.18,47,1.91,6.7,92.6,120
1778454715,96,7479,66,205.50,47,1.91,7.5,92.6,120
1778454717,96,7479,66,205.25,47,1.83,7.5,92.6,120
1778454718,97,7479,66,206.48,46,1.83,7.6,92.6,120
1778454720,96,7479,66,206.74,47,1.83,7.0,92.6,120
1778454722,97,7479,66,206.05,47,1.85,8.2,92.5,120
1778454724,97,7479,66,206.87,46,1.85,6.5,92.4,120
1778454725,97,7479,67,206.79,46,1.85,7.7,92.4,120
1778454727,97,7479,66,206.70,47,1.78,7.0,92.5,120
1778454729,97,7479,66,206.76,46,1.78,7.0,92.6,120
1778454731,97,7479,66,206.47,47,1.80,7.0,92.6,120
1778454733,96,7479,66,206.64,47,1.80,6.9,92.6,120
1778454734,96,7479,66,206.61,47,1.80,6.7,92.6,120
1778454736,96,7479,66,205.24,47,1.89,6.8,92.6,120
1778454738,96,7479,66,206.56,47,1.89,7.8,92.5,120
1778454740,96,7479,66,205.47,47,1.89,7.4,92.6,120
1778454741,96,7495,66,206.37,47,1.90,8.4,92.8,120
1778454743,96,7495,66,205.87,47,1.90,7.1,92.0,120
1778454745,96,7495,66,206.46,47,1.90,7.7,92.0,120
1778454747,97,7495,66,206.65,47,1.91,7.6,91.9,120
1778454748,97,7495,66,205.34,47,1.91,7.7,91.9,120
1778454750,96,7495,66,206.55,47,1.91,7.0,91.9,120
1778454752,96,7495,66,205.17,47,1.92,6.8,91.9,120
1778454753,96,7495,66,206.77,47,1.92,7.8,91.8,120
1778454755,96,7495,66,205.50,47,1.92,7.5,91.9,120
1778454757,95,7495,66,205.54,47,1.84,7.0,91.9,120
1778454759,96,7495,66,206.46,47,1.84,7.4,92.0,120
1778454760,96,7495,66,206.65,47,1.84,7.5,91.9,120
1778454762,96,7495,66,206.15,47,1.85,7.5,91.9,120
1778454764,96,7495,66,206.55,46,1.85,7.5,91.8,120
1778454766,96,7495,66,206.58,47,1.85,6.7,91.8,120
1778454768,96,7495,66,206.59,46,1.79,7.4,91.7,120
1778454769,97,7495,66,205.91,47,1.79,6.6,92.0,120
1778454771,96,7495,66,205.47,47,1.79,7.1,91.8,120
1778454773,96,7495,66,206.81,47,1.72,6.8,92.6,120
1778454774,95,7495,66,204.88,47,1.72,8.1,92.6,120
1778454776,97,7495,66,205.36,47,1.75,7.6,92.5,120
1778454778,96,7495,66,206.09,47,1.75,7.6,92.4,120
1778454780,96,7495,66,206.26,47,1.75,7.8,92.3,120
1778454781,96,7495,66,204.88,47,1.85,8.1,92.5,120
1778454783,96,7495,66,205.20,47,1.85,7.5,92.4,120
1778454785,96,7495,66,206.15,46,1.85,7.5,92.4,120
1778454787,96,7495,66,205.07,47,1.86,6.9,92.4,120
1778454788,96,7495,66,204.67,47,1.86,8.1,92.4,120
1778454790,96,7495,66,205.85,47,1.86,8.0,92.4,120
1778454792,96,7495,66,205.39,47,2.11,7.3,92.3,120
1778454794,96,7495,66,206.46,47,2.11,6.2,92.3,120
1778454795,97,7495,66,206.47,47,2.11,6.8,92.3,120
1778454798,96,7495,66,204.91,47,2.10,7.0,92.3,120
1778454799,96,7495,66,205.41,47,2.10,7.9,92.4,120
1778454801,96,7495,66,205.57,47,2.10,6.6,92.4,120
1778454803,96,7495,66,205.28,47,2.01,7.7,91.8,120
1778454805,96,7495,66,204.46,47,2.01,6.7,91.8,120
1778454806,97,7495,66,206.32,47,2.01,7.5,91.8,120
1778454808,96,7495,66,206.20,47,1.93,7.2,91.7,120
1778454810,96,7495,66,206.24,46,1.93,7.4,91.9,120
1778454812,96,7495,66,205.51,47,1.86,6.3,92.0,120
1778454813,96,7495,66,205.16,47,1.86,9.8,91.9,120
1778454815,96,7495,66,204.53,47,1.86,12.6,91.9,120
1778454817,96,7495,66,206.36,47,2.03,7.8,91.9,120
1778454819,97,7495,66,206.20,47,2.03,6.9,91.9,120
1778454820,96,7495,66,205.46,47,2.03,7.8,91.9,120
1778454822,96,7495,66,206.45,46,1.94,7.9,91.9,120
1778454824,97,7495,66,205.59,47,1.94,11.1,91.9,120
1778454826,96,7495,66,204.74,47,1.94,7.3,91.8,120
1778454828,95,7495,66,205.99,47,1.87,7.5,91.7,120
1778454830,96,7495,66,205.27,47,1.87,9.6,92.0,120
1778454831,96,7495,66,206.17,47,1.87,7.4,92.0,120
1778454833,96,7495,66,204.79,47,1.80,8.4,93.0,120
1778454835,96,7495,66,206.17,46,1.80,12.2,92.7,120
1778454837,96,7495,66,204.95,47,1.80,7.1,92.6,120
1778454838,96,7495,66,206.43,47,1.73,7.5,92.6,120
1778454840,97,7495,66,206.49,47,1.73,7.2,92.6,120
1778454842,97,7495,66,206.28,47,1.68,7.0,92.6,120
1778454844,96,7495,66,205.69,47,1.68,7.7,92.5,120
1778454846,96,7495,66,205.87,47,1.68,7.3,92.6,120
1778454847,96,1052,66,205.25,46,1.70,8.7,92.6,120
1778454849,41,7345,55,55.35,47,1.70,6.6,92.6,120
1778454851,49,7491,54,51.91,46,1.70,6.8,92.6,120
1778454853,95,1052,64,205.70,46,1.73,8.0,92.6,120
1778454855,4,7495,53,54.75,44,1.73,8.1,92.6,120
1778454857,95,7495,64,206.78,44,1.73,7.7,92.6,120
1778454858,13,1265,54,115.62,43,1.67,7.5,92.8,120
1778454860,94,7495,63,138.44,42,1.67,8.3,92.6,120
1778454862,95,7495,64,206.37,42,1.69,6.8,92.5,120
1778454864,94,1052,64,207.04,42,1.69,7.2,92.8,120
1778454865,52,7345,53,52.42,42,1.69,7.8,92.6,120
1778454867,95,7351,63,206.08,41,1.56,6.9,92.6,120
