ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778437831,44,10732,55,40.15,0,2.42,8.2,87.7,119
1778437833,32,10732,54,40.20,0,2.42,8.3,88.0,119
1778437835,33,10732,54,40.45,0,2.42,7.3,87.9,119
1778437836,7,10732,54,37.95,0,2.22,6.5,86.9,119
1778437838,23,10732,58,101.33,0,2.22,6.9,87.2,119
1778437840,31,10732,55,57.07,0,2.22,7.4,87.1,119
1778437842,50,10732,55,40.53,0,2.28,6.8,87.0,119
1778437843,29,10732,55,43.81,0,2.28,6.4,87.2,119
1778437845,29,10732,55,42.74,0,2.28,7.4,87.2,119
1778437847,30,10732,55,42.33,0,2.18,7.3,87.2,119
1778437848,5,10732,55,40.91,0,2.18,7.3,87.2,119
1778437850,24,10732,56,55.97,0,2.18,7.0,87.0,119
1778437852,39,10732,56,42.36,0,2.09,6.8,86.9,119
1778437854,30,10732,55,41.82,0,2.09,7.4,87.0,119
1778437855,40,10732,55,41.97,0,2.09,7.7,87.0,119
1778437857,31,10732,55,41.48,0,2.00,8.0,87.0,119
1778437859,32,10732,55,41.20,0,2.00,7.3,87.1,119
1778437861,43,10732,56,40.96,0,2.00,6.2,87.0,119
1778437862,44,10732,56,40.92,0,1.92,7.7,87.0,119
1778437864,40,10732,56,41.06,0,1.92,6.7,87.1,119
1778437866,43,10732,56,40.93,0,1.93,21.4,87.8,119
1778437868,40,10732,56,41.11,0,1.93,6.1,87.7,119
1778437870,33,10732,55,40.71,0,1.93,7.3,87.6,119
1778437872,34,10732,56,41.06,0,1.85,7.5,87.5,119
1778437873,33,10732,56,40.60,0,1.85,8.1,87.7,119
1778437875,34,10732,56,40.68,0,1.85,8.2,87.6,119
1778437877,33,10732,56,40.45,0,1.78,6.8,87.6,119
1778437879,46,10732,56,41.05,0,1.78,8.1,87.8,119
1778437880,33,10732,56,41.31,0,1.78,7.5,87.7,119
1778437882,29,10732,56,40.93,0,1.72,7.0,87.7,119
1778437884,29,10732,56,42.34,0,1.72,7.8,87.7,119
1778437886,30,10732,56,41.94,0,1.72,7.6,87.7,119
1778437887,34,10732,56,41.97,0,1.58,6.8,87.8,119
1778437889,42,10732,57,42.03,0,1.58,7.5,87.9,119
1778437891,43,10732,56,41.42,0,1.58,6.3,87.9,119
1778437893,32,10732,56,41.12,0,1.53,7.2,87.8,119
1778437894,41,10732,56,41.11,0,1.53,6.3,87.7,119
1778437896,44,10732,57,40.81,0,1.49,8.6,87.6,119
1778437898,43,10732,56,41.25,0,1.49,7.5,87.1,119
1778437900,38,10732,57,40.86,0,1.49,7.2,87.2,119
1778437901,37,10732,56,41.10,0,1.77,7.5,87.1,119
1778437903,43,10732,56,41.46,0,1.77,6.9,87.2,119
1778437905,33,10732,56,41.38,0,1.77,7.5,87.1,119
1778437907,46,10732,57,41.12,0,1.87,7.4,87.1,119
1778437908,42,10732,57,41.36,0,1.87,7.1,87.1,119
1778437910,34,10732,56,40.57,0,1.87,7.6,87.0,119
1778437912,43,10732,57,40.46,0,1.88,7.7,87.0,119
1778437913,33,10732,56,40.73,0,1.88,7.7,87.2,119
1778437915,42,10732,57,41.17,0,1.88,6.8,87.1,119
1778437917,38,10732,57,41.18,0,1.89,7.4,87.1,119
1778437919,34,10732,56,41.15,0,1.89,7.4,87.2,119
1778437920,37,10732,56,41.16,0,1.89,6.7,87.1,119
1778437922,34,10732,56,41.16,0,1.82,7.8,87.0,119
1778437924,40,10732,57,41.52,0,1.82,7.7,87.1,119
1778437926,34,10732,56,41.20,0,1.82,10.3,87.2,119
1778437927,33,10732,56,41.16,0,1.83,7.9,87.8,119
1778437929,38,10732,57,41.25,0,1.83,7.2,87.7,119
1778437931,42,10798,57,40.95,0,1.83,7.5,87.6,119
1778437933,38,10798,57,41.46,0,1.85,7.8,87.6,119
1778437934,41,10798,57,41.61,0,1.85,6.7,87.5,119
1778437936,34,10798,56,41.30,0,1.85,7.8,87.5,119
1778437938,34,10798,57,40.94,0,1.78,8.5,87.6,119
1778437940,34,10798,57,41.27,0,1.78,7.5,87.6,119
1778437941,44,10798,57,41.20,0,1.78,6.7,87.6,119
1778437943,36,10798,57,41.78,0,1.72,6.6,87.8,119
1778437945,45,10798,57,41.57,0,1.72,8.4,87.6,119
1778437947,46,10798,58,41.69,0,1.82,8.3,87.7,119
1778437948,34,10798,57,41.88,0,1.82,6.6,87.7,119
1778437950,39,10798,57,41.86,0,1.82,7.0,87.6,119
1778437952,33,10798,57,41.35,0,1.75,7.3,87.6,119
1778437954,34,10798,57,41.66,0,1.75,7.5,87.8,119
1778437955,41,10798,57,41.92,0,1.75,6.5,87.7,119
1778437957,34,10798,57,41.81,0,1.77,7.2,87.1,119
1778437959,33,10798,57,41.26,0,1.77,8.2,87.1,119
1778437961,33,10798,57,41.32,0,1.77,7.5,87.3,119
1778437962,39,10798,58,41.92,0,1.71,6.2,87.1,119
1778437964,44,10798,58,42.06,0,1.71,7.7,87.1,119
1778437966,34,10798,57,41.52,0,1.71,8.1,87.3,119
1778437967,35,10798,58,41.71,0,1.89,7.4,87.2,119
1778437969,42,10798,57,41.84,0,1.89,7.5,87.2,119
1778437971,32,10798,57,41.49,0,1.89,8.2,87.2,119
1778437973,41,10798,58,41.85,0,1.90,7.2,87.2,119
1778437974,32,10798,57,41.47,0,1.90,7.1,87.1,119
1778437976,33,10798,57,41.32,0,1.90,7.4,87.0,119
1778437978,61,10798,62,119.41,30,1.99,8.5,87.2,119
1778437980,23,10798,61,84.37,30,1.99,6.8,87.2,119
1778437981,30,10798,58,44.47,30,1.99,7.5,87.1,119
1778437983,36,10798,56,43.31,30,1.99,8.3,87.3,119
1778437985,31,10798,56,42.92,30,1.99,14.1,87.2,119
1778437987,32,10798,55,42.18,31,1.99,12.1,87.9,119
1778437988,33,10798,55,41.88,32,1.83,6.7,88.0,119
1778437990,34,10798,53,41.51,32,1.83,7.3,87.9,119
1778437992,33,10798,53,41.24,32,1.83,8.2,88.0,119
1778437993,39,10798,52,40.64,31,1.76,10.1,88.0,119
1778437995,89,10798,53,35.90,31,1.76,7.7,87.9,119
1778437997,20,10798,57,122.81,31,1.76,6.5,87.9,119
1778437999,24,10798,54,74.30,31,1.70,7.5,88.2,119
1778438000,33,10798,52,42.24,31,1.70,7.6,87.9,119
1778438002,42,10798,50,42.05,30,1.65,6.5,87.8,119
1778438004,31,10798,50,41.29,30,1.65,7.5,87.8,119
1778438006,39,10798,50,40.95,30,1.65,7.7,87.9,119
1778438007,34,10798,49,40.33,30,1.59,6.7,87.8,119
1778438009,34,10798,48,39.94,30,1.59,7.2,87.8,119
1778438011,36,10798,48,39.51,30,1.59,6.9,87.7,119
1778438013,36,10798,48,39.78,30,1.87,8.2,87.9,119
1778438014,44,10798,47,39.38,30,1.87,7.2,87.7,119
1778438016,34,10798,47,38.75,30,1.87,8.2,87.6,119
1778438018,44,10798,46,39.06,30,1.80,7.7,87.1,119
1778438020,35,10798,46,38.71,30,1.80,7.7,87.0,119
1778438021,7,10798,45,37.35,30,1.80,7.2,87.0,119
1778438023,22,10798,48,78.35,30,1.81,7.2,87.1,119
1778438025,61,10798,47,65.35,30,1.81,7.4,87.0,119
1778438026,19,10798,48,79.99,30,1.81,7.7,87.0,119
1778438028,33,10798,46,40.75,30,1.83,7.2,87.0,119
1778438030,39,10798,46,40.31,30,1.83,7.3,86.8,119
1778438032,36,10798,46,39.56,30,1.83,6.8,87.0,119
1778438034,37,10798,45,38.79,0,1.76,7.8,87.1,119
1778438035,43,10798,44,38.60,0,1.76,8.4,87.0,119
1778438037,31,10798,45,38.20,0,1.76,6.2,87.0,119
1778438039,32,10798,45,37.75,0,1.78,6.7,87.1,119
1778438041,41,10798,45,37.90,0,1.78,7.8,87.0,119
1778438042,34,10798,46,38.14,0,1.78,7.1,86.8,119
1778438044,38,10798,46,38.19,0,1.72,7.8,87.2,119
1778438046,32,10798,46,38.08,0,1.72,10.7,87.9,119
1778438047,36,10798,46,38.46,0,1.72,7.7,87.8,119
1778438049,34,10798,46,37.93,0,1.66,7.4,87.9,119
1778438051,41,10798,46,38.28,0,1.66,7.4,87.8,119
1778438053,39,10798,46,37.90,0,1.61,8.4,88.0,119
1778438054,46,10798,46,38.64,0,1.61,8.7,87.9,119
1778438056,33,10798,46,38.06,0,1.61,6.7,87.7,119
1778438058,34,10798,46,37.91,0,1.48,6.5,88.0,119
1778438060,37,10798,46,38.15,0,1.48,7.3,87.9,119
1778438061,33,10798,46,38.04,0,1.48,7.4,87.9,119
1778438063,33,10798,47,37.99,0,1.60,6.2,88.0,119
1778438065,42,10798,47,38.77,0,1.60,8.1,87.8,119
1778438067,45,10798,47,38.84,0,1.60,6.7,87.8,119
1778438069,38,10798,48,38.26,0,1.55,8.2,88.0,119
1778438070,41,10798,48,38.35,0,1.55,7.9,87.9,119
1778438072,34,10798,47,37.90,0,1.55,6.4,87.8,119
1778438074,33,10798,47,38.10,0,1.43,8.4,88.0,119
1778438076,33,10798,48,38.28,0,1.43,8.7,87.8,119
1778438077,39,10798,48,38.96,0,1.43,7.2,87.8,119
1778438079,42,10798,47,38.53,0,1.39,7.5,87.8,119
1778438081,37,10798,47,38.26,0,1.39,6.4,87.8,119
1778438083,34,10798,48,38.06,0,1.36,7.2,87.9,119
1778438085,36,10798,49,38.57,0,1.36,7.4,87.8,119
1778438087,44,10798,48,38.82,0,1.36,6.5,87.8,119
1778438089,33,10798,48,38.40,0,1.41,7.2,88.1,119
1778438090,32,10798,48,38.61,0,1.41,8.2,87.8,119
1778438092,32,10798,48,38.57,0,1.41,8.8,87.8,119
1778438094,39,10798,49,39.17,0,1.30,7.0,87.8,119
1778438096,42,10798,49,38.71,0,1.30,7.5,87.8,119
1778438099,33,10798,48,38.94,0,1.43,7.4,87.9,119
1778438101,40,10798,49,39.21,0,1.43,7.2,88.0,119
1778438103,39,10798,49,39.71,0,1.40,8.6,87.9,119
1778438105,33,10798,49,39.41,0,1.40,7.4,87.7,119
1778438108,40,10798,50,38.91,0,1.45,7.4,87.8,119
1778438110,45,10798,50,39.57,0,1.45,7.8,87.7,119
1778438113,41,10798,50,39.40,0,1.45,8.4,87.7,119
1778438114,34,10798,49,39.88,0,1.57,8.1,87.7,119
1778438116,36,10798,50,39.21,0,1.57,7.5,87.7,119
1778438118,37,10798,50,39.59,0,1.52,6.8,87.8,119
1778438120,36,10798,50,39.56,0,1.52,6.8,87.7,119
1778438122,34,10798,49,39.15,0,1.52,6.8,87.7,119
1778438124,33,10798,50,39.38,0,1.48,8.3,87.8,119
1778438125,39,10798,50,39.44,0,1.48,6.9,87.7,119
1778438127,34,10798,50,39.35,0,1.48,7.7,87.7,119
1778438129,33,10798,50,39.32,0,1.36,7.2,87.8,119
1778438131,37,10798,50,39.72,0,1.36,9.3,87.5,119
1778438132,45,10798,51,39.96,0,1.36,6.8,87.4,119
1778438134,43,10798,51,39.54,0,1.41,7.8,87.5,119
1778438136,40,10798,51,39.64,0,1.41,7.1,87.4,119
1778438138,40,10798,51,39.31,0,1.41,7.3,87.4,119
1778438139,43,10798,51,39.65,0,1.54,7.3,87.6,119
1778438141,33,10798,50,39.56,0,1.54,7.3,87.7,119
1778438143,33,10798,50,40.12,0,1.54,8.2,87.8,119
1778438144,33,10798,50,39.74,0,1.50,7.6,87.7,119
1778438146,40,10798,51,40.14,0,1.50,6.5,87.4,119
1778438148,38,10798,51,39.52,0,1.50,7.6,87.6,119
1778438150,40,10798,51,40.07,0,1.54,7.5,87.4,119
1778438151,45,10798,52,39.80,0,1.54,6.8,87.4,119
1778438153,39,10798,51,39.80,0,1.54,6.5,87.6,119
1778438155,41,10798,51,40.03,0,1.49,7.3,87.5,119
1778438157,40,10798,51,40.42,0,1.49,7.5,87.5,119
1778438158,43,10798,52,40.08,0,1.53,7.0,87.4,119
1778438162,38,10798,52,39.87,0,1.53,7.5,87.6,119
1778438165,37,10798,51,40.30,0,1.41,6.6,87.0,119
1778438167,45,10798,52,40.29,0,1.41,6.4,87.8,119
1778438169,39,10798,52,39.93,0,1.30,7.8,87.7,119
1778438171,45,10798,52,39.94,0,1.30,7.2,87.6,119
1778438173,33,10798,51,39.56,0,1.30,7.7,87.7,119
1778438175,43,10798,52,39.99,0,1.35,8.1,87.6,119
1778438176,33,10798,51,39.71,0,1.35,7.7,87.4,119
1778438178,39,10798,52,39.97,0,1.35,7.4,87.6,119
1778438180,34,10798,52,39.77,0,1.33,6.7,87.5,119
1778438182,35,10798,52,39.66,0,1.33,7.7,87.5,119
1778438183,37,10798,52,39.56,0,1.33,7.0,87.7,119
1778438185,44,10798,53,39.33,0,1.30,8.1,87.6,119
1778438187,35,10798,52,39.77,0,1.30,7.0,87.6,119
1778438189,32,10798,52,39.40,0,1.30,7.3,87.7,119
1778438190,41,10798,53,38.95,0,1.35,7.7,87.6,119
1778438192,41,10798,53,39.00,0,1.35,6.8,87.4,119
1778438194,45,10798,53,39.63,0,1.41,7.2,87.6,119
1778438196,42,10798,53,39.01,0,1.41,8.1,87.6,119
1778438197,40,10798,53,39.40,0,1.41,9.2,87.0,119
1778438199,35,10798,52,39.11,0,1.85,6.4,87.2,119
1778438201,35,10798,53,39.47,0,1.85,7.5,87.0,119
1778438203,41,10798,53,39.40,0,1.85,8.3,87.0,119
1778438204,43,10798,53,39.60,0,2.03,8.5,87.0,119
1778438206,34,10798,53,39.58,0,2.03,9.8,87.0,119
1778438209,43,10798,53,39.89,0,1.94,7.2,87.1,119
1778438211,35,10798,53,39.33,0,1.94,7.8,87.0,119
1778438213,38,10798,53,40.10,0,1.94,6.5,87.1,119
1778438215,43,10798,53,39.79,0,1.95,6.7,87.0,119
1778438217,32,10798,53,39.83,0,1.95,11.6,87.0,119
1778438219,34,10798,53,39.42,0,1.95,28.0,87.1,119
1778438221,33,10798,53,39.55,0,1.87,12.8,87.1,119
1778438222,45,10798,53,40.05,0,1.87,6.9,87.0,119
1778438224,33,10798,53,39.92,0,2.44,13.6,86.9,119
1778438226,31,10798,52,38.57,0,2.44,7.4,86.9,119
1778438228,22,10798,56,99.62,0,2.44,14.2,88.0,119
1778438229,40,10798,54,56.95,0,2.33,7.0,87.7,119
1778438231,29,10798,54,45.36,0,2.33,7.2,87.8,119
1778438233,21,10798,57,97.53,0,2.33,8.0,87.8,119
1778438235,24,10798,56,75.22,0,2.22,7.5,87.7,119
1778438236,38,10798,54,42.81,0,2.22,6.8,87.7,119
1778438238,31,10798,55,42.22,0,2.22,6.8,87.7,119
1778438240,31,10798,55,42.01,0,2.12,7.4,87.5,119
1778438242,31,10798,54,41.53,0,2.12,7.5,87.7,119
1778438243,35,10798,55,41.54,0,2.12,6.8,87.8,119
1778438245,33,10798,55,41.24,0,2.03,6.8,87.6,119
1778438247,44,10798,55,40.94,0,2.03,6.3,87.7,119
1778438249,33,10798,54,40.08,0,2.03,6.8,87.8,119
1778438250,33,10798,54,40.14,0,1.87,7.5,87.6,119
1778438252,41,10798,54,40.69,0,1.87,6.9,87.5,119
1778438254,33,10798,54,40.24,0,1.87,8.5,87.7,119
1778438256,41,10798,54,40.65,0,1.80,7.3,87.8,119
1778438257,38,10798,55,40.34,0,1.80,6.4,87.2,119
1778438259,34,10798,55,40.47,0,1.80,7.4,87.2,119
1778438261,44,10798,55,40.43,0,1.73,8.2,87.2,119
1778438263,42,10798,55,40.45,0,1.73,8.8,87.2,119
1778438264,33,10798,55,40.51,0,1.73,7.1,87.1,119
1778438266,32,10798,55,40.60,0,1.68,7.8,87.1,119
1778438268,39,10798,55,41.44,0,1.68,8.5,87.2,119
1778438270,39,10798,55,41.01,0,2.26,7.0,87.1,119
1778438271,43,10798,54,40.99,0,2.26,7.5,87.2,119
1778438273,34,10798,55,40.77,0,2.26,7.5,87.3,119
1778438275,33,10798,55,40.58,0,2.24,6.8,87.3,119
1778438277,45,10798,55,40.90,0,2.24,7.4,87.3,119
1778438278,37,10798,55,41.26,0,2.24,7.5,87.3,119
1778438280,40,10798,55,41.36,0,2.30,7.1,87.1,119
1778438282,34,10798,56,41.13,0,2.30,7.2,87.2,119
1778438283,44,10798,55,41.20,0,2.30,7.6,87.4,119
1778438285,40,10798,55,41.17,0,2.36,6.4,87.3,119
1778438287,35,10798,56,41.25,0,2.36,6.9,88.0,119
1778438289,33,10798,55,40.63,0,2.36,6.8,88.0,119
1778438290,40,10798,55,40.68,0,2.17,7.7,87.9,119
1778438292,33,10798,55,40.78,0,2.17,7.8,87.8,119
1778438294,44,10798,55,41.11,0,2.17,7.7,87.8,119
1778438296,34,10798,55,40.80,0,2.15,7.5,87.9,119
1778438297,33,10798,55,40.80,0,2.15,7.0,87.9,119
1778438299,41,10798,56,41.39,0,2.15,6.7,87.9,119
1778438301,34,10798,56,41.43,0,2.22,6.5,87.9,119
1778438303,43,10798,55,41.21,0,2.22,7.5,87.9,119
1778438304,43,10798,55,41.18,0,2.22,7.2,87.7,119
1778438306,34,10798,56,40.77,0,2.20,6.9,87.7,119
1778438308,34,10798,56,40.61,0,2.20,8.5,88.0,119
1778438310,45,10798,55,41.08,0,2.20,7.3,87.9,119
1778438311,39,10798,55,40.87,0,2.11,7.1,87.9,119
1778438313,34,10798,56,40.59,0,2.11,6.6,88.0,119
1778438315,44,10798,55,41.12,0,2.11,7.2,87.7,119
1778438317,34,10798,56,40.88,0,2.02,8.0,87.1,119
1778438318,41,10798,56,41.41,0,2.02,6.1,87.1,119
1778438320,35,10798,55,41.22,0,2.02,7.6,87.0,119
1778438322,33,10798,56,41.03,0,2.02,7.9,87.1,119
1778438323,40,10798,55,41.15,0,2.02,11.0,87.2,119
1778438325,32,10798,56,40.88,0,1.94,6.8,87.1,119
1778438327,35,10798,56,40.80,0,1.94,7.4,87.1,119
1778438329,33,10798,56,40.85,0,1.94,8.2,87.2,119
1778438330,34,10798,56,40.92,0,2.10,7.2,87.1,119
1778438332,34,10798,56,41.39,0,2.10,7.4,86.9,119
1778438334,36,10798,56,40.78,0,2.10,8.5,87.1,119
1778438336,72,10798,58,72.78,0,2.09,7.2,87.0,119
1778438337,23,10798,59,96.27,30,2.09,6.8,87.0,119
1778438339,42,10798,57,68.22,30,2.09,7.2,87.0,119
1778438341,30,10798,57,43.11,30,2.08,7.4,87.0,119
1778438343,34,10798,55,44.42,30,2.08,8.3,87.1,119
1778438345,24,10798,55,43.92,31,2.08,7.8,87.1,119
1778438346,37,10798,54,52.50,33,2.40,10.2,87.9,119
1778438348,39,10798,53,45.56,33,2.40,7.3,88.0,119
1778438350,29,10798,52,43.12,33,2.40,7.5,87.9,119
1778438352,30,10798,51,42.65,33,2.21,7.0,87.9,119
1778438353,40,10798,51,42.22,33,2.21,6.4,88.0,119
1778438355,43,10798,51,41.80,32,2.21,13.1,87.8,119
1778438357,34,10798,50,40.90,31,2.19,12.2,87.8,119
1778438359,41,10798,50,41.10,30,2.19,7.2,87.9,119
1778438360,40,10798,49,40.35,30,2.17,8.4,87.8,119
1778438362,42,10798,49,39.42,30,2.17,6.2,87.7,119
1778438364,39,10798,48,39.33,30,2.17,7.2,87.9,119
1778438366,43,10798,48,39.41,30,2.16,7.1,87.8,119
1778438368,43,10798,48,39.16,30,2.16,7.2,87.8,119
1778438369,41,10798,47,39.38,30,2.16,7.4,87.8,119
1778438371,36,10798,46,38.76,30,2.15,7.0,87.8,119
1778438373,42,10798,46,39.19,30,2.15,8.5,88.0,119
1778438375,45,10798,47,39.03,30,2.15,13.0,87.8,119
1778438376,41,10798,46,38.63,0,2.13,13.4,87.7,119
1778438378,32,10798,45,38.31,0,2.13,7.5,87.9,119
1778438380,38,10798,46,38.12,0,2.13,6.5,87.8,119
1778438382,33,10798,45,38.44,0,2.12,7.4,87.8,119
1778438383,42,10798,46,38.55,0,2.12,6.9,87.9,119
1778438385,33,10798,46,38.48,0,2.12,7.1,87.8,119
1778438387,32,10798,46,38.36,0,2.11,6.7,87.8,119
1778438389,58,10798,46,29.94,0,2.11,8.4,87.9,119
1778438390,53,10798,56,116.52,0,2.11,7.7,87.6,119
1778438392,24,10798,49,72.49,0,2.02,6.6,87.7,119
1778438394,34,10798,48,41.31,0,2.02,12.7,87.9,119
1778438396,34,10798,48,41.09,0,2.02,14.1,87.8,119
1778438397,65,10798,58,45.43,0,2.02,6.7,87.7,119
1778438399,23,10798,50,100.90,0,2.02,14.0,87.9,119
1778438401,32,10798,49,58.12,0,2.10,19.2,88.0,119
1778438403,41,10798,49,40.67,0,2.10,8.4,87.8,119
1778438404,34,10798,49,39.86,0,2.10,6.9,87.8,119
1778438406,30,10798,48,39.85,0,1.93,14.8,87.7,119
1778438408,42,10798,49,39.94,0,1.93,7.5,87.8,119
1778438410,33,10798,49,39.28,0,1.93,7.8,87.7,119
1778438411,35,10798,49,39.16,0,1.94,7.1,87.7,119
1778438413,38,10798,49,39.26,0,1.94,12.8,87.9,119
1778438415,33,10798,49,38.80,0,1.94,13.9,87.8,119
1778438417,38,10798,49,39.37,0,2.02,8.2,87.7,119
1778438418,35,10798,49,38.97,0,2.02,6.5,87.7,119
1778438420,6,10798,48,36.82,0,2.02,7.2,87.7,119
1778438422,55,10798,53,107.53,0,2.10,6.2,87.7,119
1778438424,23,10798,53,72.32,0,2.10,7.3,87.8,119
1778438425,28,10798,50,41.23,0,2.10,7.2,87.7,119
1778438427,29,10798,50,40.34,0,2.09,7.9,87.7,119
1778438429,29,10798,50,40.32,0,2.09,6.7,87.8,119
1778438430,39,10798,50,40.32,0,2.09,8.8,87.5,119
1778438432,32,10798,50,39.56,0,1.92,7.6,87.5,119
1778438434,42,10798,50,39.86,0,1.92,10.7,87.6,119
1778438436,32,10798,50,39.39,0,1.92,7.8,87.5,119
1778438437,46,10798,51,39.30,0,1.85,8.0,87.1,119
1778438440,33,10798,50,39.35,0,1.85,7.2,87.1,119
1778438442,37,10798,51,39.34,0,1.94,6.4,86.9,119
1778438444,39,10798,51,39.62,0,1.94,9.0,87.0,119
1778438445,41,10798,51,39.63,0,1.94,7.5,86.8,119
1778438447,34,10798,50,39.25,0,1.87,8.2,86.8,119
1778438449,33,10798,50,39.27,0,1.87,6.2,86.9,119
1778438451,33,10798,51,39.11,0,1.80,8.1,87.0,119
1778438453,41,10798,51,39.45,0,1.80,6.5,87.2,119
1778438455,33,10798,51,39.28,0,1.80,6.9,87.0,119
1778438457,33,10798,51,39.21,0,1.73,7.8,87.0,119
1778438458,42,10798,52,39.43,0,1.73,7.1,87.1,119
1778438460,35,10798,51,39.18,0,1.73,8.2,86.9,119
1778438462,43,10798,51,39.83,0,1.83,7.5,86.9,119
1778438464,41,10798,52,39.49,0,1.83,6.7,87.0,119
1778438466,35,10798,51,39.78,0,1.83,7.4,86.9,119
1778438467,34,10798,51,39.55,0,2.65,10.5,87.8,119
1778438469,36,10798,52,39.65,0,2.65,7.7,88.0,119
1778438471,34,10798,51,39.54,0,2.65,6.8,87.9,119
1778438472,44,10798,52,40.08,0,2.52,7.9,87.7,119
1778438474,39,10798,52,39.53,0,2.52,6.6,87.7,119
1778438476,37,10798,52,39.97,0,2.52,7.7,87.6,119
1778438478,35,10798,52,39.80,0,2.31,12.8,87.8,119
1778438479,32,10798,52,39.69,0,2.31,7.5,87.8,119
1778438481,38,10798,52,40.04,0,2.31,7.2,87.7,119
1778438483,37,10798,52,40.14,0,2.21,7.7,87.8,119
1778438485,44,10798,52,40.24,0,2.21,6.5,87.7,119
1778438486,34,10798,52,40.69,0,2.35,7.7,87.7,119
1778438488,46,10798,53,40.40,0,2.35,6.8,87.7,119
1778438490,41,10798,53,40.93,0,2.35,7.3,87.6,119
1778438492,36,10798,53,40.33,0,2.32,6.8,87.6,119
1778438493,37,10798,53,40.91,0,2.32,6.6,87.8,119
1778438495,41,10798,53,40.85,0,2.32,6.2,87.7,119
1778438497,34,10798,53,40.13,0,2.38,7.7,87.0,119
1778438499,38,10798,53,40.65,0,2.38,7.3,87.1,119
1778438500,33,10798,53,40.41,0,2.38,7.1,86.9,119
1778438502,41,10798,52,40.49,0,2.35,7.2,86.9,119
1778438504,33,10798,53,40.79,0,2.35,9.1,87.0,119
1778438506,36,10798,53,40.73,0,2.35,6.8,86.9,119
1778438507,35,10798,53,40.16,0,2.32,5.7,87.0,119
1778438509,33,10798,53,40.46,0,2.32,7.5,87.1,119
1778438511,44,10798,53,40.51,0,2.32,7.2,87.0,119
1778438513,38,10798,53,40.18,0,2.29,7.4,87.1,119
