ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778457756,96,7494,67,215.71,46,2.98,41.7,73.8,120
1778457758,96,7494,67,215.26,46,2.98,18.5,73.4,120
1778457760,96,7494,66,205.28,46,2.98,17.7,73.4,120
1778457761,96,7494,67,205.03,46,2.82,17.0,73.5,120
1778457763,96,7494,66,205.82,46,2.82,14.3,73.5,120
1778457765,96,7494,66,205.07,46,2.82,15.5,73.4,120
1778457767,96,7494,66,206.20,46,2.76,20.2,73.7,120
1778457768,97,7494,66,207.17,46,2.76,35.4,73.8,120
1778457770,97,7494,66,207.27,46,2.76,26.6,73.7,120
1778457772,97,7494,66,207.43,46,2.70,15.2,73.7,120
1778457773,97,7494,66,207.13,46,2.70,14.6,73.8,120
1778457775,97,7494,66,205.31,46,2.96,15.5,73.7,120
1778457777,96,7494,66,205.41,46,2.96,17.3,73.8,120
1778457779,96,7494,66,206.39,46,2.96,18.2,73.8,120
1778457780,96,7494,66,205.25,46,3.12,16.8,73.6,120
1778457782,95,7494,66,206.03,46,3.12,16.6,73.6,120
1778457784,95,7494,66,204.40,46,3.12,17.2,73.1,120
1778457786,95,7494,66,204.13,46,2.95,17.7,73.6,120
1778457787,96,7494,66,204.91,46,2.95,15.5,73.8,120
1778457789,95,7494,66,204.06,46,2.95,19.3,73.6,120
1778457791,96,7494,66,206.17,46,3.04,14.4,73.5,120
1778457793,96,7494,66,206.15,46,3.04,15.7,73.8,120
1778457795,96,7494,66,206.59,46,3.04,18.6,73.6,120
1778457796,95,7494,66,204.74,46,2.95,15.4,73.5,120
