ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778403201,97,10643,66,208.72,45,2.96
1778403203,97,10643,66,208.32,45,2.96
1778403204,97,10643,66,208.60,45,2.96
1778403206,97,10643,66,208.44,45,2.96
1778403207,97,10643,66,208.35,45,3.05
1778403209,97,10643,66,208.37,45,3.05
1778403210,97,10643,66,208.31,45,3.05
1778403211,97,10643,66,208.57,45,2.96
1778403213,96,10643,66,208.79,45,2.96
1778403214,97,10643,66,208.16,45,2.96
1778403216,97,10643,66,208.28,45,2.96
1778403217,4,10842,57,170.22,46,3.04
1778403218,64,11357,55,50.66,45,3.04
1778403220,30,11359,54,52.98,45,3.04
1778403221,31,11359,52,37.19,45,2.88
1778403223,3,11359,51,34.85,43,2.88
1778403224,23,11363,53,92.65,41,2.88
1778403226,30,11363,51,64.90,38,2.88
1778403227,41,11363,50,43.98,36,2.89
1778403229,4,1393,49,32.76,35,2.89
1778403230,30,10633,50,46.95,33,2.89
1778403232,32,10635,49,49.20,31,2.82
1778403233,96,10641,60,161.13,30,2.82
1778403235,97,10641,62,207.23,30,2.82
1778403236,96,10641,62,208.42,30,2.82
1778403237,97,10641,63,209.17,30,2.75
1778403239,96,10641,63,209.75,30,2.75
1778403240,97,10641,64,209.87,30,2.75
1778403242,96,10641,64,209.85,30,2.61
1778403243,96,10641,64,210.33,31,2.61
1778403245,97,10641,64,211.28,32,2.61
1778403246,96,10641,64,211.76,33,2.61
1778403248,97,10641,65,210.71,34,3.12
1778403249,97,10641,65,210.27,35,3.12
1778403251,97,10641,66,211.12,36,3.12
1778403252,96,10641,65,210.55,37,3.11
1778403253,96,10641,66,210.75,37,3.11
1778403255,97,10641,66,211.05,38,3.11
1778403256,96,10641,66,211.12,39,3.98
1778403258,97,10641,66,211.28,39,3.98
1778403259,97,10641,66,211.90,40,3.98
1778403261,95,10641,66,212.12,40,3.98
1778403262,96,10641,66,212.54,40,3.83
1778403264,97,10641,67,212.08,41,3.83
1778403265,97,10641,66,212.38,41,3.83
1778403266,97,10641,67,212.78,41,3.84
1778403268,96,10641,67,212.74,42,3.84
1778403269,97,10641,67,213.01,42,3.84
1778403271,96,10641,67,213.14,42,3.84
1778403272,96,10641,67,213.50,42,4.57
1778403273,97,10641,67,213.37,43,4.57
1778403275,95,10641,67,213.03,43,4.57
1778403276,97,10641,67,213.30,43,4.37
1778403278,97,10641,67,214.09,43,4.37
1778403279,97,10641,67,213.92,43,4.37
1778403281,97,10641,67,213.61,44,4.37
1778403282,97,10641,67,213.98,44,4.18
1778403283,97,10641,67,213.47,44,4.18
1778403285,97,10641,67,214.28,44,4.18
1778403286,96,10641,67,215.65,44,4.18
1778403287,97,10641,68,215.70,44,3.92
1778403289,97,10641,68,215.49,44,3.92
1778403290,97,10641,67,214.79,44,3.92
1778403292,97,10852,67,213.43,44,3.69
1778403293,95,10852,67,214.88,45,3.69
1778403294,97,10852,67,215.24,45,3.69
1778403296,97,10852,67,215.16,45,3.69
1778403297,97,10852,68,215.51,45,3.47
1778403299,97,10852,68,216.19,45,3.47
1778403300,97,10852,67,215.82,45,3.47
1778403302,96,10852,67,216.00,45,3.27
1778403303,97,10852,68,216.03,45,3.27
1778403304,97,10852,67,215.65,45,3.27
1778403306,97,10852,68,215.80,45,3.27
1778403307,97,10852,67,215.84,46,3.41
1778403309,97,10852,67,216.04,45,3.41
1778403310,97,10852,68,215.88,46,3.41
1778403311,95,10852,67,213.65,46,3.41
1778403313,97,10852,67,208.96,46,3.38
1778403314,97,10852,67,209.45,46,3.38
1778403316,97,10852,67,209.18,46,3.38
1778403317,97,10852,67,209.02,46,3.19
1778403318,96,10852,67,209.41,46,3.19
1778403320,96,10852,66,208.62,46,3.19
1778403321,97,10852,67,208.71,46,3.19
1778403323,96,10852,67,208.29,46,3.41
1778403324,96,10852,67,208.10,46,3.41
1778403326,97,10852,67,209.09,46,3.41
1778403327,96,10852,66,208.97,46,3.46
1778403328,97,10852,67,209.68,46,3.46
1778403330,96,10852,67,209.04,46,3.46
1778403331,96,10852,67,209.04,46,3.46
1778403333,96,10852,66,208.93,46,3.26
1778403334,97,10852,67,208.86,46,3.26
1778403336,96,10852,67,208.71,46,3.26
1778403337,97,10852,67,209.07,46,3.32
1778403339,97,10852,66,208.77,46,3.32
1778403340,97,10852,67,209.19,46,3.32
1778403341,96,10852,66,209.37,46,3.32
1778403343,96,10836,67,208.19,46,3.14
1778403344,97,10836,66,208.98,46,3.14
1778403346,96,10836,66,209.34,46,3.14
1778403347,96,10836,67,209.26,46,2.88
1778403349,97,10836,66,209.21,46,2.88
1778403350,96,10836,66,209.12,46,2.88
1778403352,97,10836,66,208.46,46,2.81
1778403353,97,10836,66,208.93,46,2.81
1778403355,97,10836,66,208.88,46,2.81
1778403356,97,10836,67,208.81,46,2.81
1778403357,97,10836,66,209.00,46,2.75
1778403359,97,10836,66,208.75,46,2.75
1778403360,97,10836,66,208.58,46,2.75
1778403362,97,10836,67,209.24,46,2.61
1778403363,97,10836,67,208.56,46,2.61
1778403365,97,10836,66,208.40,46,2.61
1778403366,96,10836,67,208.63,46,2.61
1778403368,97,10836,66,208.72,46,2.56
1778403369,97,10836,66,208.94,46,2.56
1778403371,97,10836,66,209.12,46,2.56
1778403372,96,10836,66,208.93,46,2.35
1778403374,97,10836,66,209.02,46,2.35
1778403375,96,10836,66,209.06,46,2.35
1778403377,96,10836,66,208.84,46,2.17
1778403378,97,10836,66,208.97,46,2.17
1778403380,96,10836,66,208.64,46,2.17
1778403381,96,10836,66,209.10,46,2.17
1778403382,97,10836,66,208.57,46,2.07
1778403384,97,10836,66,208.85,46,2.07
1778403386,96,10836,66,208.76,46,2.07
1778403387,97,10836,66,208.60,46,1.99
1778403388,97,10836,67,208.96,47,1.99
1778403390,96,10836,66,208.60,46,1.99
1778403391,97,10836,66,209.10,46,1.99
1778403393,96,10836,67,209.02,47,1.99
1778403394,97,10836,66,208.94,46,1.99
1778403396,96,10836,66,208.97,47,1.99
1778403397,96,10836,66,208.87,46,1.91
1778403398,97,10836,66,208.89,46,1.91
1778403400,97,10836,66,209.07,46,1.91
1778403401,96,10836,66,209.20,47,1.91
1778403403,97,10836,66,209.12,46,1.91
1778403404,97,10836,66,208.54,47,1.91
1778403406,97,10836,66,208.79,46,1.91
1778403407,96,10836,66,208.90,47,1.84
1778403408,97,10836,66,209.01,47,1.84
1778403410,97,10836,66,208.87,47,1.84
1778403411,97,10836,66,208.70,46,1.84
1778403413,97,10836,66,208.81,47,2.17
1778403414,97,10836,66,207.91,46,2.17
1778403416,97,10836,66,208.86,47,2.17
1778403417,97,10836,66,208.62,47,2.40
1778403418,97,10836,66,208.76,47,2.40
1778403420,96,10836,66,208.63,46,2.40
1778403421,95,10836,66,207.94,47,2.29
1778403423,96,10836,66,208.16,47,2.29
1778403425,94,10836,66,208.33,47,2.29
1778403426,96,10836,66,208.72,47,2.29
1778403428,97,10836,67,208.84,47,2.18
1778403429,97,10836,66,208.98,47,2.18
1778403430,96,10836,66,208.85,47,2.18
1778403432,97,10836,66,208.77,47,2.09
1778403433,96,10836,66,209.20,47,2.09
1778403435,96,10836,66,208.83,47,2.09
1778403436,97,10836,66,208.77,47,2.09
1778403437,97,10836,66,209.00,47,2.00
1778403439,97,10836,66,208.93,47,2.00
1778403440,97,10836,66,209.31,47,2.00
1778403442,97,10836,66,208.57,47,1.92
1778403443,96,10836,66,208.88,47,1.92
1778403444,97,10836,66,208.70,47,1.92
1778403446,97,10836,66,208.99,47,1.92
1778403447,97,10836,66,208.94,47,2.25
1778403449,97,10836,66,209.07,47,2.25
1778403450,97,10836,67,208.99,47,2.25
1778403452,97,10836,66,209.03,47,2.15
1778403453,97,10836,66,208.74,47,2.15
1778403454,96,10836,66,209.18,47,2.15
1778403456,96,10836,66,208.68,47,2.15
1778403457,97,10836,66,208.85,47,1.98
1778403459,97,10836,66,209.06,47,1.98
1778403460,97,10836,66,209.05,47,1.98
1778403462,97,10836,67,208.13,47,2.06
