ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778432714,42,10929,50,40.43,0,2.09,10.6,81.2,119
1778432716,21,10929,53,78.47,0,2.09,10.8,81.1,119
1778432718,64,10929,50,45.41,0,2.00,9.5,81.3,119
1778432720,39,10929,51,42.40,0,2.00,9.3,81.3,119
1778432722,36,10929,51,40.64,0,2.08,8.0,81.0,119
1778432724,28,10929,50,40.70,0,2.08,9.1,81.1,119
1778432726,41,10929,51,40.31,0,2.08,7.8,81.0,119
1778432728,37,10929,50,40.06,0,2.16,8.5,81.0,119
1778432730,40,10929,51,39.48,0,2.16,8.8,81.0,119
1778432731,43,10929,51,39.43,0,2.06,11.6,80.8,119
1778432733,43,10929,51,38.97,0,2.06,8.8,80.9,119
1778432735,35,10929,50,38.82,0,2.06,9.4,80.8,119
1778432737,34,10929,51,38.92,0,1.90,9.0,81.0,119
1778432739,38,10929,51,39.31,0,1.90,9.1,81.1,119
1778432741,42,10929,51,39.48,0,1.90,10.2,80.9,119
1778432742,34,10929,51,39.26,0,1.83,9.4,80.8,119
1778432744,33,10929,51,39.36,0,1.83,9.1,80.8,119
1778432746,41,10929,51,39.48,0,1.83,9.0,80.8,119
1778432747,35,10929,51,39.10,0,1.84,10.2,80.9,119
1778432750,37,10929,51,39.58,0,1.84,8.8,80.9,119
1778432752,35,10929,51,39.39,0,1.85,9.0,80.7,119
1778432754,37,10929,52,39.37,0,1.85,9.7,80.9,119
1778432756,37,10929,52,39.35,0,1.85,9.8,80.9,119
1778432757,36,10929,51,39.05,0,1.86,10.4,81.0,119
1778432759,36,10929,52,39.46,0,1.86,9.4,80.9,119
1778432761,43,10929,52,39.22,0,1.86,10.6,80.9,119
1778432763,34,10929,52,37.72,0,2.03,8.7,81.0,119
1778432765,37,10929,52,37.96,0,2.03,9.8,80.2,119
1778432767,35,10929,52,38.86,0,1.87,19.1,81.1,119
1778432769,16,10929,54,51.83,0,1.87,8.8,81.1,119
1778432771,11,10929,52,54.10,0,1.87,8.8,81.1,119
1778432773,21,10929,55,74.45,0,1.96,8.8,81.1,119
1778432775,20,10929,54,54.73,0,1.96,8.2,81.0,119
1778432777,33,10929,54,40.64,0,2.04,9.4,81.0,119
1778432779,34,10929,53,43.73,0,2.04,8.3,81.0,119
1778432781,28,10929,53,42.53,0,2.04,8.8,80.9,119
1778432783,30,10929,53,41.95,0,2.20,9.8,81.2,119
1778432785,31,10929,53,41.52,0,2.20,8.8,81.1,119
1778432787,78,10929,57,83.11,0,2.27,8.8,80.9,119
1778432789,17,10929,57,74.66,0,2.27,8.8,81.1,119
1778432791,29,10929,54,42.91,0,2.27,8.6,81.1,119
1778432793,29,10929,54,42.05,0,2.16,9.3,81.1,119
1778432795,67,10929,58,55.66,0,2.16,8.8,81.0,119
1778432797,27,10929,55,63.90,0,2.39,10.9,80.4,119
1778432799,21,10929,56,79.72,0,2.39,9.1,80.3,119
1778432801,27,10929,55,53.15,0,2.39,8.8,80.4,119
1778432803,29,10929,55,43.00,0,2.28,9.9,80.1,119
1778432805,28,10929,55,42.06,0,2.28,9.2,80.4,119
1778432807,37,10929,55,42.11,0,2.34,8.8,80.3,119
1778432809,34,10929,55,41.33,0,2.34,13.7,80.3,119
1778432811,31,10929,55,41.14,0,2.34,8.7,80.4,119
1778432813,42,10929,54,41.02,0,2.31,10.8,80.5,119
1778432814,31,10929,55,40.55,0,2.31,10.1,80.4,119
1778432816,31,10929,55,40.10,0,2.31,8.5,80.2,119
1778432818,45,10929,55,40.65,0,2.20,8.6,80.3,119
1778432820,33,10929,55,40.34,0,2.20,9.7,80.4,119
1778432821,37,10929,54,40.01,0,2.20,8.2,80.4,119
1778432823,46,10929,54,40.32,0,2.19,8.7,80.5,119
1778432825,43,10929,55,40.00,0,2.19,8.2,80.5,119
1778432827,33,10929,55,40.06,0,2.19,9.5,81.3,119
1778432828,20,10929,58,79.65,0,2.01,9.8,81.1,119
1778432830,34,10929,56,49.13,0,2.01,7.7,80.8,119
1778432832,18,10929,58,69.15,0,2.01,8.8,80.9,119
1778432834,21,10929,59,75.77,0,2.25,16.3,81.0,119
1778432835,31,10929,56,42.56,0,2.25,9.0,81.0,119
1778432837,40,10929,55,42.10,0,2.31,7.7,81.0,119
1778432839,41,10929,55,41.87,0,2.31,7.6,80.9,119
1778432841,38,10929,56,41.71,0,2.31,7.4,81.0,119
1778432843,39,10929,55,41.10,0,4.69,8.3,81.3,119
1778432845,32,10929,55,40.59,0,4.69,7.9,81.0,119
1778432847,33,10929,56,40.49,0,4.55,7.9,81.0,119
1778432849,45,10929,55,40.86,0,4.55,8.1,81.1,119
1778432851,34,10929,55,40.35,0,4.55,8.1,81.0,119
1778432853,45,10929,55,40.50,0,4.43,8.2,81.3,119
1778432855,38,10929,56,40.28,0,4.43,7.8,81.1,119
1778432857,42,10929,56,40.23,0,4.43,7.2,80.4,119
1778432859,33,10929,56,40.31,0,4.15,18.7,80.6,119
1778432861,44,10929,55,40.72,0,4.15,9.6,80.5,119
1778432862,43,10929,55,40.53,0,3.90,10.8,80.5,119
1778432864,35,10929,56,39.86,0,3.90,7.6,80.3,119
1778432866,42,10929,56,40.18,0,3.90,7.2,80.5,119
1778432868,33,10929,56,40.22,0,3.67,9.0,80.8,119
1778432869,35,10929,56,40.21,0,3.67,7.4,80.6,119
1778432871,43,10929,56,40.14,0,3.67,7.4,80.6,119
1778432873,60,10929,58,46.55,0,3.61,7.5,80.6,119
1778432875,21,10929,59,76.15,0,3.61,8.2,80.5,119
1778432876,18,10929,59,65.24,0,3.61,6.8,80.6,119
1778432878,18,10929,59,75.94,0,3.40,7.6,80.6,119
1778432880,34,10929,58,43.10,0,3.40,7.4,80.6,119
1778432882,30,10929,57,42.81,0,3.40,8.2,80.6,119
1778432883,30,10929,57,41.75,0,3.69,7.3,80.8,119
1778432885,31,10929,57,41.69,0,3.69,7.7,80.5,119
1778432887,33,10929,57,41.38,0,3.69,7.1,81.4,119
1778432889,37,10929,57,41.33,0,3.56,7.7,81.4,119
1778432890,32,10929,57,41.07,0,3.56,23.6,81.2,119
1778432892,33,10929,57,41.53,0,3.56,7.7,81.1,119
1778432894,33,10929,57,41.46,0,3.35,7.4,81.4,119
1778432896,43,10929,56,41.26,0,3.35,8.0,81.2,119
1778432897,45,10929,57,41.55,0,3.35,7.2,81.3,119
1778432899,38,10929,57,41.13,0,3.24,6.7,81.1,119
1778432901,45,10929,57,41.40,0,3.24,7.6,81.1,119
1778432903,40,10929,57,40.99,0,3.14,8.3,81.2,119
1778432904,39,10929,57,42.00,0,3.14,7.5,81.1,119
1778432907,44,10929,57,41.63,0,3.14,7.7,81.0,119
1778432909,32,10929,57,41.38,0,3.05,7.3,81.2,119
1778432910,32,10929,57,41.44,0,3.05,7.5,81.0,119
1778432913,44,10929,57,41.72,0,2.97,7.7,81.1,119
1778432915,33,10929,57,41.69,0,2.97,6.7,81.1,119
1778432917,36,10929,58,41.73,0,2.97,7.1,80.5,119
1778432919,100,10929,60,42.07,0,2.81,10.3,80.6,119
1778432920,19,10929,61,115.29,30,2.81,8.3,80.3,119
1778432922,23,10929,60,77.50,30,2.81,7.7,80.3,119
1778432924,29,10929,56,43.62,30,2.66,7.8,80.5,119
1778432926,35,10929,56,43.65,30,2.66,7.8,80.3,119
1778432927,31,10929,55,42.91,31,2.66,7.2,80.3,119
1778432929,44,10929,55,42.45,32,2.69,6.4,80.4,119
1778432931,42,10929,54,41.67,32,2.69,7.4,80.4,119
1778432933,32,10929,53,41.06,32,2.69,8.0,80.5,119
1778432934,40,10929,53,40.76,32,2.56,8.8,80.4,119
1778432936,43,10929,52,40.20,32,2.56,6.2,80.3,119
1778432938,41,10929,51,40.35,32,2.51,7.2,80.5,119
1778432940,42,10929,51,40.10,31,2.51,6.7,80.4,119
1778432942,36,10929,50,39.99,31,2.51,7.4,80.3,119
1778432943,46,10929,50,39.80,30,2.47,7.0,80.5,119
1778432945,42,10929,50,39.58,30,2.47,17.2,81.4,119
1778432947,42,10929,49,39.57,30,2.47,6.7,81.6,119
1778432949,40,10929,49,38.94,30,2.35,7.9,81.5,119
1778432950,38,10929,48,39.39,30,2.35,7.6,81.2,119
1778432952,46,10929,48,39.55,30,2.35,7.6,81.1,119
1778432954,38,10929,48,38.67,30,2.32,8.3,81.5,119
1778432956,34,10929,47,39.13,30,2.32,6.9,81.3,119
1778432957,37,10929,47,39.30,30,2.32,7.2,81.2,119
1778432959,32,10929,46,39.28,30,2.30,6.7,81.3,119
1778432961,41,10929,46,39.06,30,2.30,7.5,81.3,119
1778432963,35,10929,45,38.43,0,2.30,7.8,81.3,119
1778432965,34,10929,46,38.35,0,2.19,7.7,81.2,119
1778432966,41,10929,46,38.62,0,2.19,8.2,81.2,119
1778432968,85,10929,47,40.57,0,2.19,7.2,81.3,119
1778432970,21,10929,50,112.25,0,2.10,7.9,81.2,119
1778432972,23,10929,48,71.84,0,2.10,13.3,81.3,119
1778432973,32,10929,47,43.73,0,2.09,8.4,81.5,119
1778432975,5,10929,46,40.48,0,2.09,6.2,81.3,119
1778432977,4,10929,47,50.32,0,2.09,7.5,81.3,119
1778432979,31,10929,47,42.16,0,2.08,7.2,81.3,119
1778432980,6,10929,47,38.42,0,2.08,7.5,81.1,119
