ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778455756,96,7479,66,205.36,47,1.92,7.5,92.9,120
1778455758,96,7479,66,205.13,47,1.92,7.2,92.7,120
1778455760,96,7479,66,205.71,47,1.92,6.8,92.7,120
1778455761,96,7479,66,205.67,47,2.00,6.8,92.9,120
1778455763,96,7479,66,205.63,47,2.00,6.6,92.8,120
1778455765,96,7479,66,205.45,47,2.00,7.1,92.8,120
1778455767,96,7479,66,205.29,47,2.00,6.8,92.8,120
1778455768,96,7479,66,205.59,47,2.00,7.2,92.8,120
1778455770,97,7479,66,205.71,47,2.00,7.9,92.8,120
1778455772,97,7479,66,205.54,47,2.00,7.6,92.7,120
1778455774,96,7479,66,205.58,47,2.00,7.5,92.7,120
1778455775,96,7479,66,204.52,47,2.00,7.1,92.8,120
1778455777,95,7479,66,205.55,47,1.92,7.3,92.8,120
1778455779,96,7479,66,204.93,47,1.92,6.8,92.8,120
1778455781,96,7479,66,205.61,47,1.92,7.4,92.8,120
1778455782,97,7479,66,205.58,47,1.85,7.0,92.9,120
1778455784,96,7479,66,205.49,47,1.85,7.4,92.8,120
1778455786,96,7479,66,205.45,47,1.78,7.2,92.7,120
1778455788,96,7479,66,205.40,47,1.78,6.1,92.9,120
1778455789,97,7479,66,205.63,47,1.78,7.7,92.8,120
1778455791,96,7479,66,205.51,47,1.80,7.4,92.7,120
1778455793,96,7479,66,205.76,47,1.80,8.7,92.7,120
1778455795,96,7479,66,205.64,47,1.80,7.1,92.7,120
1778455797,96,7479,66,205.55,47,1.89,6.5,92.7,120
1778455798,96,7479,66,205.82,47,1.89,7.7,92.7,120
1778455800,96,7479,66,205.86,47,1.89,7.4,92.7,120
1778455802,96,7479,66,205.89,47,1.82,6.6,92.5,120
1778455804,95,7479,66,205.80,47,1.82,7.2,92.6,120
1778455805,96,7479,66,204.99,47,1.82,7.2,92.8,120
1778455807,97,7479,66,205.72,47,1.83,7.3,92.7,120
1778455809,97,7479,66,205.69,47,1.83,6.7,92.8,120
1778455811,96,7479,66,205.77,47,1.83,8.2,92.9,120
1778455812,96,7479,66,205.78,47,1.69,7.8,92.7,120
1778455814,96,7479,66,205.40,47,1.69,7.2,92.6,120
1778455816,96,7479,66,204.87,47,1.69,7.2,92.6,120
1778455818,96,7479,66,205.70,47,1.63,8.4,92.4,120
1778455819,96,7479,66,205.41,47,1.63,7.1,92.4,120
1778455821,96,7479,66,205.46,47,1.63,7.3,92.4,120
1778455823,96,7479,66,205.51,47,1.58,6.8,91.9,120
1778455825,96,7479,66,205.65,47,1.58,7.0,91.9,120
1778455826,96,7479,66,205.25,47,1.53,11.7,91.9,120
1778455828,95,7479,66,204.28,47,1.53,7.2,91.8,120
1778455830,96,7479,66,205.43,47,1.53,7.5,91.8,120
1778455832,96,7479,66,205.09,47,1.49,6.6,91.9,120
1778455833,97,7479,66,206.22,47,1.49,10.9,91.9,120
1778455835,96,7479,66,205.46,47,1.49,8.7,91.9,120
1778455837,97,7479,66,205.01,47,1.37,7.7,91.9,120
1778455838,95,7479,66,204.99,47,1.37,7.2,91.9,120
1778455840,96,7479,66,204.63,47,1.37,6.8,91.9,120
1778455842,96,7479,66,204.80,47,1.42,7.5,91.8,120
1778455844,96,7479,66,204.75,47,1.42,6.5,92.1,120
1778455845,97,7479,66,206.38,47,1.42,8.5,92.1,120
1778455847,96,7479,66,206.30,47,1.47,6.8,92.0,120
1778455849,96,7479,66,206.40,47,1.47,8.1,92.0,120
1778455851,95,7479,66,205.91,47,1.47,7.2,92.0,120
1778455852,96,7479,66,204.59,47,1.59,12.7,92.8,120
1778455854,96,7479,66,204.38,47,1.59,6.5,92.4,120
1778455856,97,7479,66,206.24,47,1.59,7.3,92.5,120
1778455858,96,7479,66,206.25,47,1.70,7.3,92.7,120
1778455859,95,7479,65,205.27,47,1.70,10.0,92.6,120
1778455861,97,7479,66,206.31,47,1.70,7.0,92.6,120
1778455863,97,7479,66,204.97,47,1.65,7.7,92.6,120
1778455864,97,7479,66,206.53,47,1.65,7.7,92.6,120
1778455866,97,7479,66,206.37,47,1.65,7.2,92.5,120
1778455868,95,7479,66,206.26,47,1.59,6.8,92.4,120
1778455870,96,7479,66,205.36,47,1.59,6.2,92.5,120
1778455871,97,7479,66,206.53,47,1.59,7.1,92.5,120
1778455873,96,7479,66,205.22,47,1.55,7.0,92.5,120
1778455875,95,7479,66,204.87,47,1.55,7.2,92.5,120
1778455877,96,7479,66,205.91,47,1.55,7.1,92.5,120
1778455878,95,7479,66,204.99,47,1.50,6.7,92.5,120
1778455880,97,7479,66,206.50,47,1.50,8.2,92.6,120
1778455882,96,7479,66,204.88,47,1.46,14.1,92.5,120
1778455884,96,7479,66,206.07,47,1.46,16.1,92.0,120
1778455886,96,7479,66,205.57,47,1.46,13.2,92.0,120
1778455887,96,7479,66,205.04,47,1.50,14.3,92.1,120
1778455889,96,7479,66,205.50,47,1.50,7.7,92.0,120
1778455891,96,7479,66,204.88,47,1.50,7.4,92.0,120
1778455892,96,7479,66,206.27,47,1.54,7.3,92.0,120
1778455894,96,7479,66,205.33,47,1.54,8.2,92.0,120
1778455896,96,7479,66,206.08,47,1.54,7.0,92.0,120
1778455898,97,7479,66,206.32,47,1.58,12.8,92.1,120
1778455900,96,7479,66,206.29,47,1.58,16.6,93.2,120
1778455903,97,7479,66,206.04,47,1.45,12.8,93.1,120
1778455906,96,7479,66,206.28,47,1.45,10.2,92.9,120
1778455908,96,7479,66,204.72,47,19.67,12.4,92.9,120
1778455910,96,7479,66,204.77,47,19.67,7.6,92.8,120
1778455911,97,7479,66,204.97,47,19.67,7.2,92.7,120
1778455927,96,7479,66,205.45,47,18.34,16.0,93.9,120
1778455930,96,7479,66,206.13,47,18.34,16.4,93.5,120
1778455932,96,7479,66,205.34,47,16.95,9.1,93.5,120
1778455933,97,7479,66,206.41,47,16.95,7.8,93.4,120
1778455935,95,7479,66,205.32,47,16.95,7.7,93.4,120
1778455937,97,7479,66,206.19,47,15.67,8.6,93.4,120
1778455939,96,7479,66,204.30,47,15.67,7.3,93.3,120
1778455940,96,7479,66,205.08,47,15.67,9.7,93.3,120
1778455942,95,7495,66,205.24,47,14.58,7.5,93.3,120
1778455944,95,7494,66,205.66,47,14.58,7.0,93.3,120
1778455946,96,7494,66,205.67,47,14.58,7.2,93.3,120
1778455947,97,7494,66,206.23,47,13.49,8.3,93.6,120
1778455949,97,7494,66,204.87,47,13.49,10.1,93.6,120
1778455951,96,7494,66,206.37,47,13.49,6.8,93.5,120
1778455953,97,7494,66,205.27,47,12.57,7.6,93.5,120
1778455954,96,7494,66,205.35,47,12.57,12.2,93.5,120
1778455957,97,7494,66,206.17,47,11.64,7.5,92.8,120
1778455958,96,7494,66,205.78,47,11.64,7.2,92.7,120
1778455960,96,7494,66,204.74,47,11.64,6.8,92.8,120
1778455962,97,7494,66,206.43,47,10.87,7.0,92.8,120
1778455964,96,7494,66,206.47,47,10.87,14.9,92.8,120
1778455965,97,7494,66,206.50,47,10.87,6.8,92.8,120
1778455967,96,7494,65,204.62,47,10.24,7.4,92.8,120
1778455969,96,7494,66,204.90,47,10.24,7.8,92.8,120
1778455971,95,7494,66,205.54,47,10.24,7.4,92.8,120
1778455973,96,7494,66,205.55,47,9.42,8.5,92.8,120
1778455974,,,,,,7.84,7.7,93.8,120
1778456476,26,1051,44,13.53,0,7.84,7.3,93.8,120
1778456478,33,1051,44,13.35,0,7.45,13.2,93.8,120
1778456480,62,1051,44,13.45,0,7.45,24.1,93.8,120
1778456481,26,1051,44,13.56,0,7.45,14.4,93.8,120
1778456483,25,1051,44,13.46,0,7.01,7.7,93.8,120
1778456485,32,1051,44,13.48,0,7.01,7.7,93.8,120
1778456487,58,1051,44,13.38,0,6.61,8.2,93.8,120
1778456488,54,1051,44,13.01,0,6.61,7.5,93.8,120
1778456490,29,1051,44,13.63,0,6.61,8.4,93.8,120
1778456492,27,1051,44,13.36,0,6.16,7.0,93.7,120
1778456494,60,1051,44,12.81,0,6.16,6.5,93.7,120
1778456495,27,1051,44,12.95,0,6.16,7.1,93.7,120
1778456497,27,1051,44,13.12,0,5.75,7.2,93.7,120
1778456499,49,1051,44,13.18,0,5.75,7.5,93.7,120
1778456501,24,1051,44,13.42,0,5.75,13.8,93.6,120
1778456502,26,1051,44,13.67,0,5.37,12.5,93.6,120
1778456504,28,1051,44,13.17,0,5.37,12.9,93.6,120
1778456506,,,,,,3.29,7.5,93.6,120
1778456720,28,1051,44,13.73,0,3.18,7.1,93.6,120
1778456751,26,1051,43,13.66,0,3.18,7.1,93.8,120
1778456752,25,1051,43,13.01,0,3.01,6.9,93.7,120
1778456754,33,1051,43,13.49,0,3.01,8.1,93.6,120
1778456756,24,1051,43,13.32,0,3.01,7.2,93.5,120
1778456758,28,1051,43,13.18,0,2.93,9.2,93.7,120
1778456759,29,1232,43,13.18,0,2.93,7.4,93.6,120
1778456761,93,7494,55,92.40,0,2.93,8.5,93.7,120
1778456763,95,7494,58,200.41,0,2.85,7.3,93.8,120
1778456765,95,7494,59,202.28,0,2.85,7.1,93.6,120
1778456766,96,7494,60,202.88,0,2.85,8.7,93.6,120
1778456768,96,7494,61,203.76,0,2.70,19.4,93.8,120
1778456770,95,7494,62,207.29,30,2.70,7.7,93.6,120
1778456772,96,7494,62,205.68,30,2.70,8.5,93.6,120
1778456773,95,7494,63,206.18,30,2.65,11.1,93.5,120
