ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778457156,97,7494,66,205.54,46,3.52,18.1,73.6,120
1778457158,97,7494,66,205.52,45,3.52,16.0,73.5,120
1778457160,96,7494,66,204.45,45,3.52,13.8,73.7,120
1778457162,96,7494,66,205.59,46,3.48,16.8,73.5,120
1778457163,97,7494,66,205.49,46,3.48,14.7,73.7,120
1778457165,96,7494,66,206.22,45,3.44,16.8,73.6,120
1778457167,97,7494,66,206.12,45,3.44,13.9,73.5,120
1778457169,97,7494,65,205.58,45,3.44,23.4,73.5,120
1778457171,96,7494,66,206.39,46,3.96,21.5,73.7,120
1778457173,95,7494,65,204.17,45,3.96,16.6,73.8,120
1778457175,96,7494,66,206.08,46,3.96,17.6,73.7,120
1778457176,96,7494,66,206.12,46,3.81,17.0,73.6,120
1778457178,96,7494,66,204.26,45,3.81,19.0,73.9,120
1778457180,97,7494,66,206.14,46,3.90,16.3,73.7,120
1778457182,96,7494,66,205.41,45,3.90,14.8,73.4,120
1778457184,96,7494,66,204.84,46,3.90,21.6,73.9,120
1778457185,96,7494,66,205.22,46,4.07,26.1,74.0,120
1778457187,95,7494,66,204.78,45,4.07,15.3,74.0,120
1778457189,96,7494,66,205.00,45,4.07,17.6,74.1,120
1778457190,96,7494,66,204.86,46,5.26,20.5,73.8,120
1778457192,96,7494,66,204.53,46,5.26,18.7,73.8,120
1778457194,96,7494,66,204.66,46,5.26,19.3,73.8,120
1778457196,96,7494,66,205.85,45,5.00,17.8,73.6,120
1778457197,97,7494,66,205.55,45,5.00,20.0,73.6,120
1778457199,97,7494,66,205.49,46,5.00,17.7,73.4,120
1778457201,95,7494,66,204.72,46,4.68,18.5,73.4,120
1778457202,96,7494,66,204.18,46,4.68,20.7,73.6,120
1778457204,97,7494,66,204.58,46,4.68,14.2,73.4,120
1778457206,96,7494,66,205.33,45,4.55,14.5,73.5,120
1778457207,95,7494,66,205.65,46,4.55,20.4,73.7,120
1778457209,97,7494,66,204.76,46,4.55,16.7,73.6,120
1778457211,96,7494,66,204.37,45,4.26,16.5,73.6,120
1778457213,97,7494,66,204.92,46,4.26,15.2,73.7,120
1778457214,95,7494,66,205.45,46,4.26,16.7,73.7,120
1778457216,96,7494,66,204.88,46,4.40,33.3,73.6,120
1778457218,96,7494,66,204.95,46,4.40,18.4,73.6,120
1778457220,96,7494,66,204.22,46,4.40,17.3,73.6,120
1778457221,96,7494,66,205.99,46,4.37,19.1,73.6,120
1778457223,97,7494,65,204.86,45,4.37,21.0,73.7,120
1778457225,96,7494,66,205.01,46,4.37,39.5,73.6,120
1778457227,96,7494,66,204.18,45,7.86,24.6,73.8,120
1778457228,96,7494,66,204.70,46,7.86,15.2,73.8,120
1778457230,97,7494,66,206.34,46,7.47,21.9,73.8,120
1778457232,96,7494,66,204.61,46,7.47,16.4,73.9,120
1778457234,96,7494,66,206.30,46,7.47,18.6,73.7,120
1778457236,96,7494,66,205.28,46,7.28,18.3,73.9,120
1778457238,97,7494,66,204.46,46,7.28,18.5,74.1,120
1778457240,97,7494,66,205.17,46,7.28,16.3,73.8,120
1778457241,97,7494,66,204.97,46,6.85,18.7,73.7,120
1778457243,96,7494,66,205.60,46,6.85,18.8,73.9,120
1778457245,97,7494,66,205.36,46,6.85,17.5,73.7,120
1778457246,95,7494,66,204.57,46,6.86,16.5,73.7,120
1778457248,96,7494,66,204.31,46,6.86,15.7,73.9,120
1778457250,96,7494,66,204.20,46,6.86,16.5,73.6,120
1778457252,96,7494,66,204.29,46,6.47,20.8,73.6,120
1778457253,96,7494,66,204.03,46,6.47,19.1,73.7,120
1778457255,95,7494,66,204.07,46,6.76,16.2,73.8,120
1778457257,96,7494,66,203.96,46,6.76,16.2,73.9,120
1778457258,97,7494,66,204.78,46,6.76,13.7,74.1,120
1778457260,96,7494,66,205.00,46,6.78,16.6,73.9,120
1778457262,96,7494,66,206.02,46,6.78,15.1,73.8,120
1778457264,96,7494,66,204.80,46,6.78,14.6,74.0,120
1778457265,97,7494,66,204.44,46,6.47,17.6,73.8,120
1778457267,96,7494,66,204.83,46,6.47,18.1,74.0,120
1778457269,96,7494,66,206.03,46,6.47,17.1,74.1,120
1778457270,96,7494,66,204.55,46,6.11,16.2,74.2,120
1778457272,96,7494,66,205.48,46,6.11,15.4,74.0,120
1778457274,96,7494,65,204.95,46,6.11,16.0,74.1,120
1778457275,96,7494,66,204.31,46,5.95,16.7,73.9,120
1778457277,96,7494,65,205.26,46,5.95,17.5,73.9,120
1778457279,96,7494,66,205.61,46,5.95,17.6,74.1,120
1778457281,96,7494,66,205.40,46,5.63,21.5,74.1,120
1778457282,96,7494,66,205.47,46,5.63,19.0,74.2,120
1778457284,96,7494,66,205.45,46,5.63,19.4,74.1,120
1778457286,96,7494,66,205.87,46,5.26,20.5,73.8,120
1778457287,96,7494,66,206.02,46,5.26,20.7,74.1,120
1778457289,96,7494,66,205.46,46,5.26,21.6,73.8,120
1778457291,96,7494,66,205.37,46,5.00,18.2,73.7,120
1778457292,96,7494,66,205.29,46,5.00,22.7,74.0,120
1778457294,96,7494,66,205.50,46,5.00,21.4,73.9,120
1778457296,96,7494,66,205.56,46,4.76,18.8,73.8,120
1778457298,96,7494,66,205.48,46,4.76,25.5,73.9,120
1778457299,96,7494,66,205.25,46,4.76,29.1,73.8,120
1778457301,96,7494,66,205.20,46,4.86,16.9,74.0,120
1778457303,96,7494,66,205.32,46,4.86,23.4,74.0,120
1778457304,96,7494,66,205.50,46,4.86,17.4,73.8,120
1778457306,96,7494,66,205.02,46,4.71,17.1,73.8,120
1778457308,96,7494,66,205.21,46,4.71,22.3,73.8,120
1778457309,96,7494,66,204.85,46,4.71,27.3,73.8,120
1778457311,96,7494,66,205.29,46,4.41,17.2,73.8,120
1778457313,96,7494,66,205.44,46,4.41,23.7,74.1,120
1778457315,96,7494,66,205.50,46,4.41,28.2,73.9,120
1778457316,96,7494,66,205.34,46,4.14,15.6,73.8,120
1778457318,96,7494,66,205.49,46,4.14,25.2,74.0,120
1778457320,96,7494,65,205.45,46,4.14,17.6,73.7,120
1778457321,96,7494,66,205.57,46,4.04,17.5,73.7,120
1778457323,95,7494,65,203.96,46,4.04,16.0,73.8,120
1778457325,96,7494,65,204.19,46,4.04,15.2,73.9,120
1778457327,95,7494,66,205.21,46,3.96,19.5,73.9,120
1778457328,96,7494,66,204.04,46,3.96,23.1,74.0,120
1778457330,96,7494,66,205.03,46,3.64,17.0,73.8,120
1778457332,96,7494,66,205.18,46,3.64,17.6,73.7,120
1778457334,96,7494,66,205.47,46,3.64,20.3,73.8,120
1778457336,96,7494,66,204.44,46,3.51,20.9,73.8,120
1778457337,96,7494,66,205.46,46,3.51,17.1,73.6,120
1778457339,96,7494,66,205.55,46,3.51,23.1,73.8,120
1778457341,96,7494,66,205.50,46,3.39,17.9,73.6,120
1778457342,96,7494,66,205.20,46,3.39,17.7,73.8,120
1778457344,96,7494,66,204.12,46,3.39,17.7,73.7,120
1778457346,96,7494,66,205.16,46,3.20,16.4,73.6,120
1778457348,96,7494,66,204.63,46,3.20,21.8,73.8,120
1778457349,96,7494,66,204.68,46,3.20,19.9,73.7,120
1778457351,97,7494,66,204.99,46,3.18,17.2,73.7,120
1778457353,96,7494,66,204.82,46,3.18,19.3,73.8,120
1778457355,97,7494,66,206.17,46,3.18,14.3,73.7,120
1778457356,97,7494,66,204.72,46,3.09,13.3,73.5,120
1778457358,96,7494,66,204.70,46,3.09,19.8,73.7,120
1778457360,96,7494,66,206.02,46,3.09,21.5,73.6,120
1778457362,96,7494,66,205.28,46,3.40,21.2,73.6,120
1778457363,96,7494,66,205.46,46,3.40,18.2,73.8,120
1778457365,95,7494,66,204.58,46,3.61,25.9,73.7,120
1778457367,97,7494,66,206.54,46,3.61,18.1,73.8,120
1778457369,95,7494,66,205.70,46,3.61,17.5,73.5,120
1778457371,97,7494,66,204.96,46,3.88,14.4,73.8,120
1778457373,95,7494,65,204.43,46,3.88,15.9,73.8,120
1778457374,96,7494,66,206.18,46,3.88,22.7,73.9,120
1778457376,95,7494,66,204.26,46,3.65,16.8,73.8,120
1778457378,95,7494,65,204.13,46,3.65,14.3,73.8,120
1778457380,97,7494,66,205.87,46,3.44,15.5,73.8,120
1778457382,97,7494,66,205.00,46,3.44,14.9,73.8,120
1778457384,95,7494,66,204.28,46,3.44,14.7,73.8,120
1778457386,97,7494,66,206.26,46,3.24,18.2,74.1,120
1778457387,97,7494,66,206.08,46,3.24,18.7,74.1,120
1778457389,97,7494,66,206.38,46,3.24,35.2,74.0,120
1778457391,96,7494,66,204.65,46,3.22,17.3,74.0,120
1778457393,96,7494,66,205.89,46,3.22,18.7,74.3,120
1778457395,95,7494,66,204.30,46,2.96,22.8,74.3,120
1778457397,97,7494,66,206.27,46,2.96,21.7,74.3,120
1778457398,97,7494,66,206.53,46,2.96,16.9,74.3,120
1778457400,96,7494,66,205.37,46,3.05,30.9,74.2,120
1778457402,96,7494,66,205.60,46,3.05,19.1,74.1,120
1778457404,96,7494,66,205.04,46,3.05,17.6,74.1,120
1778457405,97,7494,66,206.07,46,4.48,15.6,73.9,120
1778457407,96,7494,66,205.99,46,4.48,17.4,74.0,120
1778457409,96,7494,66,204.82,46,4.48,17.4,74.1,120
1778457411,97,7494,66,205.60,46,4.36,20.8,74.0,120
1778457412,96,7494,66,204.65,46,4.36,20.5,74.2,120
1778457414,96,7494,66,206.07,46,4.36,25.2,74.3,120
1778457416,97,7494,66,205.21,46,4.26,19.6,73.9,120
1778457418,96,7494,66,204.73,46,4.26,16.2,74.0,120
1778457419,96,7494,66,204.97,46,4.26,15.1,73.7,120
1778457421,96,7494,66,204.93,46,4.07,16.7,73.9,120
1778457423,96,7494,66,204.60,46,4.07,16.0,73.9,120
1778457425,96,7494,66,205.60,46,4.07,13.4,73.9,120
1778457426,96,7494,66,204.58,46,4.47,14.8,74.0,120
1778457428,96,7494,65,205.34,46,4.47,15.6,74.1,120
1778457430,97,7494,66,206.27,46,4.47,15.8,73.9,120
1778457432,97,7494,66,205.60,46,4.19,18.1,73.9,120
1778457433,96,7494,66,205.67,46,4.19,15.7,74.0,120
1778457435,97,7494,66,206.30,46,4.19,19.5,74.1,120
1778457437,97,7494,66,205.69,46,4.18,22.5,74.1,120
1778457438,96,7494,66,204.49,46,4.18,16.8,74.2,120
1778457440,95,7494,66,206.20,46,4.72,27.3,74.0,120
1778457442,97,7494,66,205.38,46,4.72,19.6,74.0,120
1778457444,96,7494,66,206.01,46,4.72,19.8,74.1,120
1778457445,97,7494,66,205.37,46,4.58,14.2,74.1,120
1778457447,95,7494,66,204.52,46,4.58,23.8,74.1,120
1778457449,95,7494,66,205.20,46,4.58,16.5,74.3,120
1778457451,97,7494,66,206.49,46,4.46,24.6,74.2,120
1778457452,52,7488,55,54.13,46,4.46,19.3,74.2,120
1778457454,10,1264,55,124.89,46,4.46,19.4,74.1,120
1778457456,93,7531,64,127.12,46,4.26,18.5,74.2,120
1778457458,5,1232,55,160.98,45,4.26,19.5,74.2,120
1778457460,99,7154,62,75.35,45,4.26,14.1,73.9,120
1778457461,95,7154,64,209.93,44,4.16,13.0,73.9,120
1778457463,4,1051,53,67.34,44,4.16,18.1,74.2,120
1778457465,26,7148,52,51.26,44,4.16,15.7,74.2,120
1778457467,94,7154,63,209.28,43,3.99,18.4,74.1,120
1778457468,7,1051,53,113.78,42,3.99,14.6,74.1,120
1778457470,4,7116,51,50.83,41,5.35,21.7,74.2,120
1778457472,94,7335,63,204.38,40,5.35,18.8,74.0,120
1778457473,36,7516,56,200.05,39,5.35,21.8,74.0,120
1778457475,98,7494,63,75.85,39,5.00,21.7,73.5,120
1778457477,94,7675,63,205.23,39,5.00,20.3,73.9,120
1778457479,94,7675,63,206.49,38,5.00,16.1,73.8,120
1778457481,95,7675,64,206.61,38,5.40,18.0,73.7,120
1778457482,95,7675,64,206.80,38,5.40,16.0,73.8,120
1778457484,94,7675,64,207.45,38,5.40,19.5,73.7,120
1778457486,95,7675,64,207.79,38,5.45,24.5,73.6,120
1778457488,95,7675,65,208.62,38,5.45,16.0,73.8,120
1778457489,95,7675,65,208.96,38,5.45,22.5,73.9,120
1778457491,95,7675,65,208.55,38,5.33,16.5,73.8,120
1778457493,94,7675,66,209.38,38,5.33,22.3,73.9,120
1778457495,4,3408,55,98.91,39,5.33,17.4,73.4,120
1778457497,3,8118,53,48.06,39,5.14,16.5,73.3,120
1778457498,12,8118,51,34.90,39,5.14,14.2,73.6,120
1778457500,12,8118,51,34.95,38,4.89,17.5,73.6,120
1778457502,7,8118,50,31.96,36,4.89,18.1,73.3,120
1778457504,28,8118,49,22.08,34,4.89,17.4,73.2,120
1778457505,28,8118,48,15.90,32,4.66,14.8,73.4,120
1778457507,28,8118,48,14.41,31,4.66,18.6,73.4,120
1778457509,59,8118,47,13.62,30,4.66,12.4,73.1,120
1778457510,28,10566,47,15.20,30,4.45,22.0,73.3,120
1778457512,56,10566,46,14.09,30,4.45,25.8,73.4,120
1778457514,60,10566,46,13.88,30,4.45,26.4,73.3,120
1778457516,27,10566,45,13.81,30,4.33,20.8,73.3,120
1778457518,97,10821,53,98.18,30,4.33,23.6,73.4,120
1778457520,3,10821,47,46.47,30,4.33,15.4,73.2,120
1778457521,20,10821,46,45.54,30,4.06,18.4,73.3,120
1778457523,21,10821,46,43.90,30,4.06,26.4,73.4,120
1778457525,7,10821,46,29.31,30,3.90,18.9,73.5,120
1778457527,24,10821,45,30.44,30,3.90,15.2,73.4,120
1778457529,12,10821,45,28.71,30,3.90,22.1,73.4,120
1778457531,54,10821,44,30.26,30,3.91,16.2,73.3,120
1778457532,60,10821,44,30.46,30,3.91,16.8,73.3,120
1778457534,44,10821,44,30.08,30,3.91,17.6,73.3,120
1778457536,36,10821,44,29.55,30,3.67,17.8,73.3,120
1778457538,35,10821,43,29.68,30,3.67,19.0,73.3,120
1778457539,45,10821,43,29.99,30,3.67,21.6,73.3,120
1778457541,43,10821,43,29.85,30,3.54,15.2,73.3,120
1778457543,55,10821,43,30.16,30,3.54,20.8,73.4,120
1778457545,54,10821,42,30.50,30,3.54,15.8,73.5,120
1778457547,54,10821,42,30.07,0,3.50,13.8,73.3,120
1778457548,52,10821,42,29.70,0,3.50,14.4,73.4,120
1778457550,37,10821,43,29.20,0,3.54,14.8,73.3,120
1778457552,26,10821,43,28.95,0,3.54,20.3,73.4,120
1778457554,26,10821,43,28.92,0,3.54,13.4,73.4,120
1778457556,15,10821,44,28.69,0,3.49,15.7,73.5,120
1778457557,15,10821,44,28.64,0,3.49,17.8,73.7,120
1778457559,15,10821,44,28.83,0,3.49,12.7,73.5,120
1778457561,15,10821,44,28.84,0,3.61,16.5,73.7,120
1778457563,15,10821,44,28.77,0,3.61,18.3,73.6,120
1778457565,15,10821,44,28.99,0,3.61,20.8,73.7,120
1778457566,15,10821,44,29.08,0,3.64,12.0,73.4,120
1778457568,15,10821,44,30.69,0,3.64,15.9,73.7,120
1778457570,15,10821,44,30.54,0,3.64,15.3,73.5,120
1778457572,15,10821,44,30.55,0,3.75,20.7,73.3,120
1778457574,12,10821,45,30.66,0,3.75,18.7,73.3,120
1778457575,67,10821,45,30.95,0,3.93,13.1,73.5,120
1778457577,63,10821,45,30.62,0,3.93,14.4,73.6,120
1778457579,58,10821,45,30.56,0,3.93,19.9,73.5,120
1778457581,62,10821,45,30.58,0,3.70,18.5,73.6,120
1778457583,58,10821,45,30.50,0,3.70,17.8,73.6,120
1778457585,56,10821,44,30.63,0,3.70,17.2,73.5,120
1778457586,60,10821,45,30.45,0,3.80,19.1,73.5,120
1778457588,57,10821,44,30.22,0,3.80,18.3,73.8,120
1778457590,53,10821,45,30.03,0,3.66,13.4,73.6,120
1778457592,48,10821,45,29.99,0,3.66,18.7,73.6,120
1778457594,45,10821,45,29.93,0,3.66,19.1,73.5,120
1778457596,31,10821,45,29.63,0,3.52,16.3,73.6,120
1778457597,15,10821,45,28.88,0,3.52,17.8,73.6,120
1778457600,16,10821,45,29.15,0,3.52,18.4,73.5,120
1778457601,15,10821,45,28.95,0,3.64,14.1,73.6,120
1778457603,15,10821,45,28.90,0,3.64,21.2,73.7,120
1778457605,17,10821,45,28.79,0,3.64,22.7,73.6,120
1778457607,42,10821,46,29.67,0,3.99,15.3,73.5,120
1778457608,63,10821,46,30.83,0,3.99,20.3,73.5,120
1778457610,61,10821,46,30.67,0,3.75,15.5,73.4,120
1778457612,65,10821,46,30.79,0,3.75,15.7,73.3,120
1778457614,58,10821,46,30.48,0,3.75,15.1,73.3,120
1778457616,33,10821,46,29.68,0,3.61,12.4,73.1,120
1778457617,15,10821,46,28.88,0,3.61,14.7,73.4,120
1778457619,14,10821,46,28.95,0,3.61,16.9,73.3,120
1778457621,15,10821,46,29.03,0,3.56,13.8,73.3,120
1778457623,15,10821,46,29.22,0,3.56,15.2,73.4,120
1778457625,29,10821,46,29.68,0,3.56,21.4,73.3,120
1778457627,62,10821,47,30.29,0,3.60,14.2,73.3,120
1778457628,61,10821,47,30.62,0,3.60,16.4,73.4,120
1778457630,61,10821,46,30.96,0,3.39,20.3,73.3,120
1778457632,36,10829,46,29.58,0,3.39,15.9,73.3,120
