ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778420379,,,,,,3.52,17.4,94.0,9795
1778420380,,,,,,3.52,16.7,94.2,9795
1778420381,,,,,,3.48,18.3,94.3,9795
1778420383,,,,,,3.48,17.1,94.3,9795
1778420384,,,,,,3.48,18.3,94.4,9795
1778420385,,,,,,3.48,17.7,94.5,9795
1778420387,,,,,,3.36,24.1,95.6,9795
1778420388,,,,,,3.36,23.9,93.6,9795
1778420389,,,,,,3.36,28.0,93.7,9795
1778420391,,,,,,3.49,26.3,93.8,9795
1778420392,,,,,,3.49,16.0,93.7,9795
1778420394,,,,,,3.49,16.1,93.8,9795
1778420395,,,,,,3.49,17.2,93.9,9795
1778420396,,,,,,3.69,18.2,93.9,9795
1778420398,,,,,,3.69,17.1,93.8,9795
1778420399,,,,,,3.69,21.1,93.3,9795
1778420400,,,,,,3.69,17.3,94.1,9795
1778420402,,,,,,3.56,16.3,93.9,9795
1778420403,,,,,,3.56,17.6,93.8,9796
1778420404,,,,,,3.56,12.6,92.2,9796
1778420406,,,,,,3.27,10.9,92.3,9796
1778420407,,,,,,3.27,10.7,92.2,9796
1778420408,,,,,,3.27,11.6,92.2,9796
1778420410,,,,,,3.27,12.2,92.3,9796
1778420411,,,,,,3.25,10.2,92.2,9796
1778420412,,,,,,3.25,11.6,92.2,9796
1778420414,,,,,,3.25,10.3,92.2,9796
1778420415,,,,,,3.25,10.4,92.3,9796
1778420416,,,,,,3.07,10.3,92.2,9796
1778420418,,,,,,3.07,10.6,92.2,9796
1778420419,,,,,,3.07,9.7,92.1,9796
1778420420,,,,,,3.07,11.2,92.2,9796
1778420422,,,,,,2.98,10.1,92.1,9796
1778420423,,,,,,2.98,11.0,92.1,9796
1778420424,,,,,,2.98,10.4,92.1,9796
1778420426,,,,,,2.91,11.0,92.1,9796
1778420427,,,,,,2.91,9.6,92.1,9796
1778420429,,,,,,2.91,11.2,92.1,9796
1778420430,,,,,,2.91,12.7,92.2,9796
1778420431,,,,,,2.67,9.8,92.1,9796
1778420433,,,,,,2.67,12.4,92.0,9796
1778420434,,,,,,2.67,11.2,92.0,9796
1778420435,,,,,,2.67,11.3,92.1,9796
1778420437,,,,,,2.54,10.9,92.0,9796
1778420438,,,,,,2.54,10.0,92.0,9796
1778420439,,,,,,2.54,10.8,92.0,9796
1778420441,,,,,,2.42,10.4,91.6,9796
1778420442,,,,,,2.42,11.8,91.5,9796
1778420443,,,,,,2.42,10.5,91.5,9796
1778420445,,,,,,2.42,9.9,91.4,9796
1778420446,,,,,,2.30,11.1,91.5,9796
1778420447,,,,,,2.30,10.3,91.5,9796
1778420449,,,,,,2.30,14.2,95.9,9796
1778420450,,,,,,2.30,14.9,95.7,9796
1778420451,,,,,,2.36,13.8,95.3,9796
1778420453,,,,,,2.36,13.6,95.3,9796
1778420454,,,,,,2.36,14.4,95.3,9796
1778420455,,,,,,2.36,14.5,95.4,9796
1778420457,,,,,,2.57,14.7,95.3,9796
1778420458,,,,,,2.57,26.1,95.3,9796
1778420459,,,,,,2.57,13.8,95.3,9796
1778420461,,,,,,2.60,13.2,95.4,9796
1778420462,,,,,,2.60,14.0,95.3,9796
1778420463,,,,,,2.60,14.4,95.3,9796
1778420465,,,,,,2.60,14.8,95.4,9796
1778420466,,,,,,2.47,14.6,95.3,9796
1778420467,,,,,,2.47,14.2,95.3,9796
1778420469,,,,,,2.47,14.7,95.3,9796
1778420470,,,,,,2.47,14.2,95.4,9796
1778420471,,,,,,2.52,13.2,95.3,9796
1778420473,,,,,,2.52,13.8,95.3,9796
1778420474,,,,,,2.52,13.1,95.3,9796
1778420475,,,,,,2.52,13.6,95.4,9796
1778420477,,,,,,2.55,13.3,95.3,9796
1778420478,,,,,,2.55,15.1,95.3,9795
1778420479,,,,,,2.55,13.7,95.3,9796
1778420481,,,,,,2.43,14.3,95.4,9796
1778420482,,,,,,2.43,13.4,95.3,9796
1778420483,,,,,,2.43,13.3,95.3,9796
1778420485,,,,,,2.43,15.2,95.4,9796
1778420486,,,,,,2.56,14.2,95.3,9796
1778420487,,,,,,2.56,13.9,95.3,9796
1778420489,,,,,,2.56,12.7,95.3,9796
1778420490,,,,,,2.56,13.1,95.4,9796
1778420491,,,,,,2.91,13.5,95.3,9796
1778420493,,,,,,2.91,14.4,95.3,9796
1778420494,,,,,,2.91,13.3,95.3,9796
1778420495,,,,,,2.91,14.0,95.4,9796
1778420497,,,,,,3.00,13.1,95.3,9796
1778420498,,,,,,3.00,13.2,95.3,9796
1778420499,,,,,,3.00,13.4,95.3,9796
1778420501,,,,,,3.16,14.6,95.4,9796
1778420502,,,,,,3.16,13.1,95.3,9796
1778420503,,,,,,3.16,12.7,95.3,9796
1778420505,,,,,,3.16,14.6,95.4,9796
1778420506,,,,,,3.07,13.2,95.2,9796
1778420507,,,,,,3.07,13.7,95.3,9796
1778420509,,,,,,3.07,14.3,95.3,9796
1778420510,,,,,,3.07,23.5,95.4,9796
1778420511,,,,,,3.22,13.5,95.2,9796
1778420513,,,,,,3.22,13.5,95.3,9796
1778420514,,,,,,3.22,12.5,95.3,9796
1778420515,,,,,,3.22,13.0,95.3,9796
1778420517,,,,,,3.36,14.0,95.2,9796
1778420518,,,,,,3.36,17.4,95.2,9796
1778420519,,,,,,3.36,14.3,95.2,9796
1778420521,,,,,,3.17,13.2,95.4,9796
1778420522,,,,,,3.17,13.3,95.2,9796
1778420523,,,,,,3.17,13.7,95.2,9796
1778420525,,,,,,3.17,14.3,95.4,9796
1778420526,,,,,,3.48,13.5,95.2,9796
1778420527,,,,,,3.48,13.4,95.2,9796
1778420529,,,,,,3.48,13.3,95.2,9796
1778420530,,,,,,3.48,13.6,95.4,9796
1778420531,,,,,,3.36,13.7,95.2,9796
1778420533,,,,,,3.36,14.2,95.2,9796
1778420534,,,,,,3.36,16.2,95.2,9796
1778420535,,,,,,3.36,13.2,95.3,9796
1778420537,,,,,,3.33,14.5,95.2,9796
1778420538,,,,,,3.33,13.3,95.2,9796
1778420539,,,,,,3.33,13.1,95.2,9796
1778420541,,,,,,3.22,13.0,95.3,9796
1778420542,,,,,,3.22,14.0,95.2,9796
1778420543,,,,,,3.22,13.5,95.2,9796
1778420545,,,,,,3.22,14.1,95.4,9796
1778420546,,,,,,2.97,13.8,95.2,9796
1778420547,,,,,,2.97,14.9,95.3,9796
1778420549,,,,,,2.97,21.7,95.3,9796
1778420550,,,,,,2.97,14.7,95.4,9796
1778420551,,,,,,2.89,14.5,95.2,9796
1778420553,,,,,,2.89,13.4,95.3,9796
1778420554,,,,,,2.89,14.3,95.2,9796
1778420555,,,,,,2.89,13.2,95.4,9796
1778420557,,,,,,2.90,13.5,95.2,9796
1778420558,,,,,,2.90,13.5,95.2,9796
1778420559,,,,,,2.90,13.8,95.2,9796
1778420561,,,,,,2.90,14.3,95.4,9796
1778420562,,,,,,2.90,13.7,95.2,9795
1778420563,,,,,,2.90,14.3,95.3,9796
1778420565,,,,,,2.90,15.3,95.4,9796
1778420566,,,,,,2.83,12.9,95.3,9796
1778420567,,,,,,2.83,13.7,95.2,9796
1778420569,,,,,,2.83,13.8,95.3,9796
1778420570,,,,,,2.83,13.4,95.4,9796
1778420571,,,,,,2.77,13.0,95.2,9796
1778420573,,,,,,2.77,13.1,95.2,9796
1778420574,,,,,,2.77,13.3,95.2,9796
1778420575,,,,,,2.77,13.9,95.3,9796
1778420577,,,,,,2.62,13.2,95.2,9796
1778420578,,,,,,2.62,17.6,95.2,9796
1778420579,,,,,,2.62,14.0,95.2,9796
1778420581,,,,,,2.49,13.7,95.3,9796
1778420582,,,,,,2.49,12.6,95.2,9796
1778420583,,,,,,2.49,13.3,95.2,9796
1778420585,,,,,,2.49,14.6,95.3,9796
1778420586,,,,,,2.77,13.6,95.2,9796
1778420587,,,,,,2.77,13.5,95.2,9796
1778420589,,,,,,2.77,13.3,95.2,9796
1778420590,,,,,,2.77,13.3,95.3,9796
1778420591,,,,,,2.71,13.6,95.2,9796
1778420593,,,,,,2.71,28.3,96.3,9796
1778420594,,,,,,2.71,21.6,96.4,9796
1778420595,,,,,,2.71,11.5,96.7,9796
1778420597,,,,,,2.57,13.1,96.4,9796
1778420598,,,,,,2.57,11.7,95.7,9796
1778420599,,,,,,2.57,10.5,95.7,9796
1778420601,,,,,,2.45,11.5,95.8,9796
1778420602,,,,,,2.45,10.6,95.7,9796
1778420603,,,,,,2.45,11.1,95.6,9796
1778420605,,,,,,2.45,11.2,95.8,9796
1778420606,,,,,,2.25,11.6,95.6,9796
1778420607,,,,,,2.25,11.2,95.6,9796
1778420609,,,,,,2.25,9.4,95.6,9796
1778420610,,,,,,2.25,9.8,95.7,9796
1778420611,,,,,,2.23,11.0,95.7,9797
1778420613,,,,,,2.23,9.5,92.7,9797
1778420614,,,,,,2.23,8.5,92.7,9797
1778420615,,,,,,2.23,8.5,92.8,9797
1778420617,,,,,,2.13,8.7,92.7,9797
1778420618,,,,,,2.13,9.6,92.7,9797
1778420619,,,,,,2.13,11.4,92.7,9797
1778420621,,,,,,2.04,10.5,92.8,9797
1778420622,,,,,,2.04,11.5,92.5,9797
1778420624,,,,,,2.04,9.2,92.0,9797
1778420625,,,,,,2.04,10.6,92.1,9797
1778420626,,,,,,2.04,11.4,92.0,9797
1778420628,,,,,,2.04,9.4,91.9,9797
1778420629,,,,,,2.04,11.8,92.0,9797
1778420630,,,,,,2.04,11.2,92.1,9797
1778420632,,,,,,1.88,8.3,92.0,9797
1778420633,,,,,,1.88,10.4,92.0,9797
1778420634,,,,,,1.88,11.8,92.0,9797
1778420636,,,,,,1.88,10.5,92.0,9797
1778420637,,,,,,1.88,11.6,91.9,9797
1778420638,,,,,,1.88,10.3,91.9,9797
1778420640,,,,,,1.88,10.1,91.9,9797
1778420641,,,,,,1.81,10.7,92.0,9797
1778420642,,,,,,1.81,9.9,92.0,9797
1778420644,,,,,,1.81,18.4,92.6,9797
1778420645,,,,,,1.81,10.7,92.9,9797
1778420646,,,,,,1.75,9.8,92.7,9797
1778420648,,,,,,1.75,10.2,92.7,9797
1778420649,,,,,,1.75,9.5,92.7,9797
1778420650,,,,,,1.75,9.6,92.8,9797
1778420652,,,,,,1.69,9.3,92.7,9797
1778420653,,,,,,1.69,12.2,92.7,9797
1778420654,,,,,,1.69,10.5,92.7,9797
1778420656,,,,,,1.69,10.8,92.8,9797
1778420657,,,,,,1.71,10.4,92.7,9797
1778420658,,,,,,1.71,10.4,92.7,9797
1778420660,,,,,,1.71,11.7,92.8,9797
1778420661,,,,,,1.74,10.0,92.7,9797
1778420662,,,,,,1.74,11.0,92.7,9797
1778420664,,,,,,1.74,11.3,92.7,9797
1778420665,,,,,,1.74,9.6,92.8,9797
1778420666,,,,,,1.68,11.0,92.7,9797
1778420668,,,,,,1.68,12.4,92.6,9797
1778420669,,,,,,1.68,11.2,92.6,9797
1778420670,,,,,,1.68,9.9,92.8,9797
1778420672,,,,,,1.70,12.0,92.6,9797
1778420673,,,,,,1.70,14.2,92.7,9797
1778420675,,,,,,1.70,16.1,92.6,9797
1778420676,,,,,,1.65,13.0,92.8,9797
1778420677,,,,,,1.65,14.5,92.6,9797
1778420679,,,,,,1.65,11.8,93.1,9797
1778420680,,,,,,1.65,10.9,93.2,9797
1778420681,,,,,,1.67,10.5,93.0,9797
1778420683,,,,,,1.67,13.9,92.0,9797
1778420684,,,,,,1.67,14.4,92.1,9797
1778420685,,,,,,1.67,12.3,91.1,9797
1778420687,,,,,,1.70,11.2,91.0,9797
1778420688,,,,,,1.70,11.1,90.9,9797
1778420689,,,,,,1.70,11.0,90.9,9797
1778420691,,,,,,1.70,10.5,91.0,9797
1778420692,,,,,,1.80,9.8,90.9,9797
1778420693,,,,,,1.80,11.3,90.9,9797
1778420695,,,,,,1.80,10.5,91.0,9797
1778420696,,,,,,1.66,11.1,91.0,9797
1778420697,,,,,,1.66,11.4,90.9,9797
1778420699,,,,,,1.66,10.3,90.9,9797
1778420700,,,,,,1.66,32.8,91.1,9797
1778420701,,,,,,1.69,22.4,91.0,9797
1778420703,,,,,,1.69,10.2,91.0,9797
1778420704,,,,,,1.69,10.2,90.9,9797
1778420705,,,,,,1.69,11.8,91.0,9797
1778420707,,,,,,1.55,11.5,90.9,9797
1778420708,,,,,,1.55,10.6,90.9,9797
1778420709,,,,,,1.55,8.5,90.9,9797
1778420711,,,,,,1.55,10.7,91.0,9797
1778420712,,,,,,1.59,9.1,90.9,9797
1778420713,,,,,,1.59,14.2,90.9,9797
1778420715,,,,,,1.59,9.6,90.9,9797
1778420716,,,,,,1.62,10.3,91.0,9797
1778420717,,,,,,1.62,10.0,90.8,9797
1778420718,,,,,,1.62,10.0,90.8,9797
1778420720,,,,,,1.62,12.3,90.9,9797
1778420721,,,,,,1.73,11.2,90.9,9797
1778420722,,,,,,1.73,10.5,90.8,9797
1778420724,,,,,,1.73,10.1,90.8,9797
1778420725,,,,,,1.73,10.2,90.9,9797
1778420726,,,,,,1.59,9.9,90.8,9797
1778420728,,,,,,1.59,10.7,90.8,9797
1778420729,,,,,,1.59,9.5,90.8,9797
1778420730,,,,,,1.59,9.6,90.3,9797
1778420732,,,,,,1.46,10.6,90.2,9797
1778420733,,,,,,1.46,9.6,90.2,9797
1778420734,,,,,,1.46,10.7,90.2,9797
1778420735,,,,,,1.46,11.8,90.4,9797
1778420737,,,,,,1.51,10.2,90.2,9797
1778420738,,,,,,1.51,10.5,90.2,9797
1778420739,,,,,,1.51,11.3,90.2,9797
1778420741,,,,,,1.51,9.8,90.3,9797
1778420742,,,,,,1.47,11.7,90.2,9797
1778420743,,,,,,1.47,11.1,90.2,9797
1778420745,,,,,,1.47,10.1,90.2,9797
1778420746,,,,,,1.43,13.5,94.5,9797
1778420747,,,,,,1.43,15.1,94.0,9797
1778420749,,,,,,1.43,17.2,93.7,9797
1778420750,,,,,,1.43,15.8,93.8,9797
1778420751,,,,,,1.31,15.3,93.7,9797
1778420752,,,,,,1.31,14.5,93.7,9797
1778420754,,,,,,1.31,14.4,93.7,9797
1778420755,,,,,,1.31,23.5,93.8,9797
1778420756,,,,,,1.53,15.2,93.7,9797
1778420758,,,,,,1.53,15.3,93.7,9797
1778420759,,,,,,1.53,14.6,93.7,9797
1778420760,,,,,,1.53,14.2,93.8,9797
1778420762,,,,,,1.57,15.8,93.7,9797
1778420763,,,,,,1.57,13.2,93.6,9797
1778420764,,,,,,1.57,14.7,93.7,9797
1778420766,,,,,,1.57,17.2,93.8,9797
1778420767,,,,,,1.68,14.7,93.7,9797
1778420768,,,,,,1.68,15.5,93.6,9797
1778420769,,,,,,1.68,16.3,93.7,9797
1778420771,,,,,,1.68,14.6,93.8,9797
1778420772,,,,,,1.95,15.3,93.7,9797
1778420773,,,,,,1.95,17.3,93.8,9797
1778420775,,,,,,1.95,22.5,94.2,9797
1778420776,,,,,,2.35,14.7,94.3,9797
1778420777,,,,,,2.35,14.9,94.2,9797
1778420779,,,,,,2.35,14.5,94.2,9797
1778420780,,,,,,2.35,14.6,94.3,9797
1778420781,,,,,,2.16,15.7,94.2,9797
1778420783,,,,,,2.16,14.3,94.2,9797
1778420784,,,,,,2.16,16.3,94.2,9797
1778420785,,,,,,2.16,21.7,94.3,9797
1778420787,,,,,,2.23,15.3,94.2,9797
1778420788,,,,,,2.23,18.5,94.1,9797
1778420789,,,,,,2.23,15.8,94.2,9797
1778420790,,,,,,2.23,16.4,94.3,9797
1778420792,,,,,,2.37,16.2,94.2,9797
1778420793,,,,,,2.37,16.4,94.2,9797
1778420794,,,,,,2.37,22.1,94.2,9797
1778420796,,,,,,2.37,17.1,94.3,9797
1778420797,,,,,,2.74,17.3,94.2,9797
1778420798,,,,,,2.74,20.4,94.2,9798
1778420800,,,,,,2.74,15.2,94.2,9798
1778420801,,,,,,2.76,14.4,94.3,9798
1778420802,,,,,,2.76,20.6,94.2,9798
1778420803,,,,,,2.76,16.3,94.2,9798
1778420805,,,,,,2.76,16.1,94.3,9798
1778420806,,,,,,2.86,15.8,94.3,9798
1778420807,,,,,,2.86,18.1,94.2,9798
1778420809,,,,,,2.86,15.8,94.2,9798
1778420810,,,,,,2.86,16.3,94.3,9798
1778420811,,,,,,2.87,22.3,94.2,9798
1778420813,,,,,,2.87,15.8,94.2,9798
1778420814,,,,,,2.87,15.4,94.1,9798
1778420815,,,,,,2.87,16.9,94.2,9798
1778420817,,,,,,2.72,16.8,94.1,9798
1778420818,,,,,,2.72,21.4,94.1,9798
1778420819,,,,,,2.72,16.6,94.1,9798
1778420821,,,,,,2.72,19.5,94.2,9798
1778420822,,,,,,2.82,27.7,94.1,9798
1778420823,,,,,,2.82,14.9,94.1,9798
1778420824,,,,,,2.82,14.9,94.1,9798
1778420826,,,,,,2.82,20.6,94.3,9798
1778420827,,,,,,3.08,16.3,94.1,9798
1778420828,,,,,,3.08,24.4,94.1,9798
1778420830,,,,,,3.08,16.7,94.1,9798
1778420831,,,,,,2.99,15.8,94.2,9798
1778420832,,,,,,2.99,15.7,94.1,9798
1778420834,,,,,,2.99,14.6,94.1,9798
1778420835,,,,,,2.99,19.5,94.2,9798
1778420836,,,,,,3.23,15.0,94.2,9798
1778420838,,,,,,3.23,14.5,94.1,9798
1778420839,,,,,,3.23,18.5,94.1,9798
1778420840,,,,,,3.23,15.4,94.2,9798
1778420841,,,,,,3.29,12.4,93.6,9798
1778420843,,,,,,3.29,20.5,93.8,9798
1778420844,,,,,,3.29,19.7,93.8,9798
1778420845,,,,,,3.29,20.5,93.9,9798
1778420847,,,,,,3.27,19.8,93.9,9798
1778420848,,,,,,3.27,23.1,94.1,9798
1778420849,,,,,,3.27,13.4,94.3,9798
1778420850,,,,,,3.27,18.2,94.4,9798
1778420852,,,,,,3.09,14.1,94.3,9798
1778420853,,,,,,3.09,15.2,94.3,9798
1778420854,,,,,,3.09,19.4,94.3,9798
1778420856,,,,,,3.09,13.2,94.4,9798
1778420857,,,,,,3.16,14.3,94.3,9798
1778420858,,,,,,3.16,14.9,94.3,9798
1778420860,,,,,,3.16,15.0,94.3,9798
1778420861,,,,,,3.23,13.6,94.4,9798
1778420862,,,,,,3.23,14.5,94.3,9798
1778420864,,,,,,3.23,15.5,94.3,9798
1778420865,,,,,,3.23,13.5,94.4,9798
1778420866,,,,,,3.13,21.1,94.4,9798
1778420867,,,,,,3.13,14.4,94.3,9798
1778420869,,,,,,3.13,14.0,94.3,9798
1778420870,,,,,,3.13,13.2,94.4,9798
1778420871,,,,,,3.44,14.6,94.3,9798
1778420873,,,,,,3.44,14.8,94.3,9798
1778420874,,,,,,3.44,13.8,94.3,9798
1778420875,,,,,,3.44,21.9,94.4,9798
