ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778438818,40,10761,49,40.09,30,1.59,6.6,87.1,119
1778438820,33,10761,48,39.13,30,1.54,6.3,86.9,119
1778438822,36,10761,47,39.07,30,1.54,6.4,86.9,119
1778438824,45,10761,47,39.45,30,1.54,7.4,87.0,119
1778438826,34,10761,47,39.45,30,1.50,15.2,87.6,119
1778438828,34,10761,47,38.77,30,1.50,7.5,87.6,119
1778438830,33,10761,46,39.11,30,1.46,6.8,87.5,119
1778438832,42,10761,46,39.55,0,1.46,6.7,87.5,119
1778438834,33,10761,46,38.89,0,1.46,14.7,87.8,119
1778438835,43,10761,45,38.85,0,1.42,7.3,87.6,119
1778438837,32,10761,46,39.06,0,1.42,7.8,87.6,119
1778438839,34,10761,46,38.97,0,1.42,8.4,87.9,119
1778438840,36,10761,46,38.54,0,1.47,7.3,87.6,119
1778438842,36,10761,46,38.64,0,1.47,6.9,87.5,119
1778438844,45,10761,46,39.00,0,1.47,7.3,87.6,119
1778438846,36,10761,46,38.48,0,1.51,20.7,87.5,119
1778438847,42,10761,46,38.93,0,1.51,11.4,87.6,119
1778438849,33,10761,47,38.72,0,1.51,7.5,87.7,119
1778438851,32,10761,47,38.77,0,1.47,8.0,87.6,119
1778438853,40,10761,47,38.86,0,1.47,7.5,87.7,119
1778438854,38,10761,48,39.23,0,1.47,6.5,87.5,119
1778438856,43,10761,47,39.08,0,1.51,8.1,87.4,119
1778438858,42,10761,47,38.89,0,1.51,7.8,87.0,119
1778438860,33,10761,48,38.38,0,1.51,7.5,87.0,119
1778438861,38,10761,48,38.98,0,1.55,6.7,87.0,119
1778438863,33,10761,48,38.73,0,1.55,7.2,87.1,119
1778438865,38,10761,48,38.92,0,1.55,6.7,87.0,119
1778438867,33,10761,48,38.93,0,1.50,7.7,87.0,119
1778438868,33,10761,48,38.86,0,1.50,6.9,87.0,119
1778438870,46,10761,49,39.58,0,2.19,8.1,86.9,119
1778438872,36,10761,48,39.20,0,2.19,6.2,86.9,119
1778438874,36,10761,48,39.52,0,2.19,8.3,87.1,119
1778438875,33,10761,48,39.09,0,2.09,6.9,87.0,119
1778438877,41,10761,49,39.37,0,2.09,7.2,87.0,119
1778438879,42,10761,49,39.47,0,2.09,7.2,87.0,119
1778438880,41,10761,49,39.37,0,2.24,7.8,87.0,119
1778438882,37,10761,49,39.31,0,2.24,7.2,86.8,119
1778438884,34,10761,49,39.25,0,2.24,7.9,86.8,119
1778438886,33,10761,49,39.13,0,2.22,7.4,87.0,119
1778438887,32,10761,49,39.21,0,2.22,6.7,87.8,119
1778438889,58,10761,58,45.41,0,2.22,7.2,87.7,119
1778438891,17,10761,53,78.03,0,2.29,8.3,87.7,119
1778438893,30,10761,50,56.26,0,2.29,7.6,87.8,119
1778438894,36,10761,51,36.02,0,2.29,7.8,87.7,119
1778438896,31,10761,50,40.72,0,2.26,7.0,87.6,119
1778438898,70,10761,52,34.67,0,2.26,7.9,87.7,119
1778438900,30,10761,50,41.91,0,2.26,7.1,87.6,119
1778438902,30,10761,50,41.31,0,2.16,7.2,87.6,119
1778438904,34,10761,51,40.65,0,2.16,7.8,87.6,119
1778438906,42,10761,51,40.35,0,2.15,7.0,87.6,119
1778438908,33,10761,50,40.01,0,2.15,8.2,87.8,119
1778438909,43,10761,51,40.14,0,2.15,7.2,87.7,119
1778438911,33,10761,50,39.15,0,2.06,12.1,87.7,119
1778438913,38,10761,51,39.24,0,2.06,8.0,87.9,119
1778438915,33,10761,50,39.15,0,2.06,7.5,87.8,119
1778438917,34,10761,50,39.00,0,1.97,7.2,87.1,119
1778438919,44,10761,51,39.26,0,1.97,8.2,87.2,119
1778438920,40,10761,51,39.18,0,1.97,6.5,87.0,119
1778438922,35,10761,51,39.42,0,1.89,6.4,87.0,119
1778438924,33,10761,51,39.17,0,1.89,8.6,87.2,119
1778438925,33,10761,51,39.20,0,1.89,6.8,87.1,119
1778438927,39,10761,51,39.62,0,1.82,7.4,87.1,119
1778438929,39,10761,51,39.75,0,1.82,7.4,87.2,119
1778438931,35,10761,51,39.28,0,2.07,7.2,87.2,119
1778438932,41,10761,52,39.78,0,2.07,7.2,87.2,119
1778438934,33,10761,51,39.82,0,2.07,7.5,87.0,119
1778438936,36,10761,52,39.89,0,2.15,6.9,87.0,119
1778438938,33,10761,51,39.45,0,2.15,7.8,87.3,119
1778438939,38,10761,52,40.05,0,2.15,7.4,87.2,119
1778438941,35,10761,51,39.89,0,2.38,6.7,87.2,119
1778438943,33,10761,51,39.86,0,2.38,10.8,87.4,119
1778438945,32,10761,52,40.04,0,2.38,6.3,87.2,119
1778438947,33,10761,52,39.88,0,2.27,24.5,88.4,119
1778438948,37,10761,52,40.06,0,2.27,7.7,88.3,119
1778438950,33,10761,52,40.02,0,2.27,7.3,88.1,119
1778438952,35,10761,52,40.53,0,2.24,7.0,88.0,119
1778438954,43,10761,53,40.47,0,2.24,9.2,88.3,119
1778438955,34,10761,52,40.52,0,2.24,7.7,88.2,119
1778438957,34,10761,52,40.28,0,2.22,7.2,88.2,119
1778438959,35,10761,53,40.07,0,2.22,6.9,88.2,119
1778438961,35,10761,52,40.49,0,2.13,7.2,88.2,119
1778438963,33,10761,52,40.00,0,2.13,8.7,88.3,119
1778438965,38,10761,52,40.75,0,2.13,7.4,88.1,119
1778438966,7,10761,52,32.37,0,1.96,7.3,88.0,119
1778438968,23,10761,57,104.18,0,1.96,7.2,88.3,119
1778438970,3,10761,53,63.61,0,1.96,7.1,88.1,119
1778438971,6,10761,52,37.02,0,1.88,6.7,88.2,119
1778438973,31,10761,53,41.08,0,1.88,7.2,88.1,119
1778438975,37,10761,54,41.18,0,1.88,7.6,88.0,119
1778438977,34,10761,53,40.79,0,1.89,7.2,88.0,119
1778438979,43,10761,54,40.44,0,1.89,8.4,88.1,119
1778438980,33,10761,53,40.36,0,1.89,6.5,87.9,119
1778438982,42,10761,54,40.11,0,1.90,7.5,87.9,119
1778438984,43,10761,53,40.58,0,1.90,7.5,88.1,119
1778438986,33,10761,53,40.07,0,1.90,8.3,88.0,119
1778438987,35,10761,53,40.12,0,1.83,7.1,87.9,119
1778438989,40,10761,54,40.76,0,1.83,7.1,87.9,119
1778438991,32,10761,53,40.63,0,1.83,6.9,87.8,119
1778438993,43,10761,54,40.37,0,1.76,8.4,87.7,119
1778438994,6,10761,53,36.31,0,1.76,6.6,87.6,119
1778438996,36,10761,54,41.85,0,1.76,7.3,87.8,119
1778438998,30,10761,54,41.68,0,1.70,8.2,87.9,119
1778439000,6,10761,53,37.04,0,1.70,7.7,87.7,119
1778439001,38,10761,54,43.38,0,1.72,12.5,88.0,119
1778439003,34,10761,54,42.52,0,1.72,7.2,87.9,119
1778439005,31,10761,55,42.09,0,1.72,6.5,87.8,119
1778439007,41,10761,54,42.14,0,1.82,7.4,87.7,119
1778439008,34,10761,55,41.75,0,1.82,6.7,87.7,119
1778439010,32,10761,54,41.39,0,1.82,8.1,87.7,119
1778439012,32,10761,54,41.33,0,1.92,6.9,87.7,119
1778439014,44,10761,54,40.97,0,1.92,10.5,87.8,119
1778439015,33,10761,54,40.21,0,1.92,7.6,87.7,119
1778439017,33,10761,54,40.31,0,2.00,7.1,87.7,119
1778439019,33,10761,54,40.45,0,2.00,7.8,87.8,119
1778439021,38,10761,54,40.64,0,2.00,8.4,87.7,119
1778439022,38,10761,54,40.46,0,2.00,7.4,87.7,119
1778439024,41,10761,55,40.94,0,2.00,8.0,87.6,119
1778439026,38,10761,54,40.81,0,2.00,6.9,87.7,119
1778439028,35,10761,55,40.96,0,1.84,7.9,87.8,119
1778439029,35,10761,55,40.74,0,1.84,7.6,87.7,119
1778439031,33,10761,55,40.87,0,1.84,8.0,87.5,119
1778439033,30,10761,55,37.05,0,1.77,7.2,87.6,119
1778439035,38,10761,55,43.17,0,1.77,6.9,87.7,119
1778439037,37,10761,54,42.20,0,1.63,7.0,87.0,119
1778439039,31,10761,55,41.88,0,1.63,7.2,87.1,119
1778439040,32,10761,55,41.85,0,1.63,7.4,87.0,119
1778439042,31,10761,55,41.21,0,1.82,8.1,87.0,119
1778439044,38,10761,55,41.01,0,1.82,7.7,87.0,119
1778439046,33,10761,55,40.57,0,1.82,7.9,86.9,119
1778439048,41,10761,55,40.89,0,1.92,6.7,87.1,119
1778439050,33,10761,55,40.54,0,1.92,6.8,87.0,119
1778439052,34,10761,56,40.49,0,1.92,8.3,87.0,119
1778439053,32,10761,55,40.20,0,1.84,6.6,87.1,119
1778439055,41,10761,55,40.65,0,1.84,6.5,87.0,119
1778439057,33,10761,55,40.66,0,2.17,6.8,87.0,119
1778439059,45,10761,55,41.10,0,2.17,8.3,87.1,119
1778439060,34,10761,55,40.91,0,2.17,7.7,86.8,119
1778439062,39,10761,56,40.88,0,2.08,6.6,87.0,119
1778439064,35,10761,55,40.91,0,2.08,8.8,87.1,119
1778439066,41,10761,55,41.03,0,2.08,6.7,87.0,119
1778439067,40,10761,55,40.79,0,2.07,7.2,87.8,119
1778439069,33,10761,56,41.09,0,2.07,8.1,88.0,119
1778439071,33,10761,55,40.92,0,2.07,8.2,87.7,119
1778439072,42,10761,55,41.46,0,2.07,6.9,87.7,119
1778439074,36,10761,55,41.28,0,2.07,7.2,87.8,119
1778439076,34,10761,56,41.51,0,2.07,11.3,87.7,119
1778439078,34,10761,55,41.20,0,2.06,8.1,87.8,119
1778439080,33,10761,56,41.62,0,2.06,7.0,87.7,119
1778439081,33,10761,56,41.61,0,2.06,7.2,87.7,119
1778439083,40,10761,55,41.44,0,1.98,7.5,87.8,119
1778439085,34,10761,55,41.25,0,1.98,7.0,87.7,119
1778439086,46,10761,56,41.51,0,1.98,7.3,87.7,119
1778439088,39,10761,55,41.08,0,1.98,6.5,87.7,119
1778439090,45,10761,56,41.53,0,1.98,8.2,87.6,119
1778439092,45,10761,55,41.47,0,1.98,6.8,87.6,119
1778439094,34,10761,56,41.70,0,1.90,10.1,87.7,119
1778439095,36,10761,56,41.26,0,1.90,6.7,87.7,119
1778439097,33,10761,56,41.33,0,1.91,7.7,87.6,119
1778439099,34,10761,56,41.27,0,1.91,7.5,87.1,119
1778439101,32,10761,56,41.51,0,1.91,7.7,87.0,119
1778439102,42,10761,56,41.85,0,1.91,7.5,86.9,119
1778439104,33,10761,56,41.67,0,1.91,7.8,87.0,119
1778439106,35,10761,57,42.15,0,1.91,7.7,86.9,119
1778439107,35,10761,56,41.16,0,1.92,7.5,86.9,119
1778439109,34,10761,56,41.87,0,1.92,6.9,87.1,119
1778439111,34,10761,56,41.12,0,1.92,7.5,87.0,119
1778439113,38,10761,56,41.08,0,1.93,7.5,87.1,119
1778439115,43,10761,56,41.69,0,1.93,8.5,87.0,119
1778439116,32,10761,56,41.33,0,1.93,7.0,86.9,119
1778439118,33,10761,56,40.85,0,1.77,6.8,87.0,119
1778439120,37,10761,56,41.17,0,1.77,7.1,86.9,119
1778439122,34,10761,56,41.29,0,1.77,7.9,86.9,119
1778439123,45,10761,57,41.61,0,1.95,9.8,87.1,119
1778439125,44,10761,57,42.02,0,1.95,6.4,87.0,119
1778439127,34,10761,56,41.13,0,1.95,10.5,87.8,119
1778439128,33,10761,56,41.05,0,1.79,8.6,87.8,119
1778439130,33,10761,56,40.99,0,1.79,7.5,87.6,119
1778439132,39,10758,57,40.90,0,1.79,7.5,87.6,119
1778439134,34,10756,56,41.64,0,1.65,10.5,87.7,119
1778439135,35,10756,56,41.78,0,1.65,7.0,87.6,119
1778439137,46,10756,57,41.86,0,1.68,7.5,87.7,119
1778439139,33,10756,56,41.37,0,1.68,7.4,87.8,119
1778439141,34,10756,56,41.33,0,1.68,6.6,87.7,119
1778439143,37,10756,57,41.27,0,1.86,8.8,87.8,119
1778439145,33,10756,56,41.33,0,1.86,8.5,87.8,119
1778439146,44,10756,57,41.66,0,1.86,6.7,87.6,119
1778439148,36,10756,57,41.49,0,1.87,7.1,87.7,119
1778439150,33,10756,57,41.63,0,1.87,7.0,87.6,119
1778439152,33,10756,56,41.59,0,1.87,8.2,87.7,119
1778439153,33,10756,56,41.59,0,1.80,6.8,87.8,119
1778439155,81,10756,63,53.80,0,1.80,7.0,87.7,119
1778439157,24,10755,59,84.42,30,1.80,7.8,87.0,119
1778439159,37,10755,57,44.72,30,1.82,7.8,87.1,119
1778439161,41,10755,56,43.17,30,1.82,7.4,87.0,119
1778439163,31,10755,55,42.65,30,1.83,10.0,87.1,119
1778439165,23,10755,56,78.98,30,1.83,6.8,86.9,119
1778439168,41,10755,54,51.06,30,1.93,8.8,87.0,119
1778439169,20,10755,57,101.47,30,1.93,7.2,86.9,119
1778439171,42,10755,53,54.39,30,1.93,7.5,86.9,119
1778439173,41,10755,52,42.47,30,2.01,7.4,87.0,119
1778439176,37,10755,52,41.48,30,2.01,7.7,86.9,119
1778439178,30,10755,51,41.02,30,1.93,7.5,87.0,119
1778439180,40,10755,51,40.18,30,1.93,7.2,86.9,119
1778439182,44,10755,50,39.87,30,1.93,6.4,86.9,119
1778439184,33,10755,49,39.38,30,2.02,6.6,86.9,119
1778439186,34,10755,48,38.74,30,2.02,18.4,87.6,119
1778439188,34,10755,48,38.72,30,2.26,7.2,87.7,119
1778439190,43,10755,48,39.19,30,2.26,6.5,87.6,119
1778439192,39,10755,47,38.53,30,2.26,6.6,87.7,119
1778439194,43,10755,47,38.96,30,2.23,7.5,87.7,119
1778439196,40,10755,46,38.18,30,2.23,7.8,87.7,119
1778439199,44,10755,46,38.90,30,2.14,7.2,87.7,119
1778439201,45,10755,46,38.35,0,2.14,7.0,87.7,119
1778439203,37,10755,45,38.33,0,2.04,7.0,87.8,119
1778439205,36,10755,46,38.28,0,2.04,7.5,87.7,119
1778439207,36,10755,46,38.37,0,2.04,7.5,87.7,119
1778439209,34,10755,46,37.94,0,2.04,6.3,87.7,119
1778439211,34,10755,46,38.33,0,2.04,6.5,87.6,119
1778439214,34,10755,46,38.16,0,2.12,7.5,87.7,119
1778439216,34,10755,46,38.68,0,2.12,6.6,87.6,119
1778439218,34,10755,47,38.39,0,2.12,6.8,87.0,119
1778439220,34,10755,47,38.50,0,2.03,7.7,86.9,119
1778439222,34,10755,47,38.29,0,2.03,7.2,87.0,119
1778439223,34,10755,47,38.55,0,2.02,7.2,87.1,119
1778439225,35,10755,47,38.50,0,2.02,7.8,87.0,119
1778439227,34,10755,47,38.63,0,2.02,7.1,87.0,119
1778439229,34,10755,47,38.69,0,2.02,6.6,87.0,119
1778439231,41,10755,48,38.92,0,2.02,6.4,87.0,119
1778439233,43,10755,48,39.19,0,2.02,7.2,87.1,119
1778439235,43,10755,48,38.86,0,1.94,7.2,87.0,119
1778439237,33,10755,48,38.93,0,1.94,6.4,87.1,119
1778439239,42,10755,48,39.16,0,1.94,7.2,87.1,119
1778439241,33,10755,48,38.80,0,1.94,7.3,87.1,119
1778439243,34,10755,48,38.94,0,1.94,7.6,87.3,119
1778439245,39,10755,49,39.49,0,1.87,19.7,88.1,119
1778439247,40,10755,49,39.36,0,1.87,8.2,88.0,119
1778439250,33,10755,48,38.99,0,1.80,7.1,88.0,119
1778439252,40,10755,49,39.60,0,1.80,6.7,88.0,119
1778439253,32,10755,49,39.04,0,1.80,8.8,88.2,119
1778439255,34,10755,49,39.78,0,1.73,6.7,88.1,119
1778439257,34,10755,49,39.07,0,1.73,6.9,88.1,119
1778439259,34,10755,50,39.54,0,1.92,8.4,88.2,119
1778439260,33,10755,49,39.38,0,1.92,6.2,88.1,119
1778439262,32,10755,49,39.44,0,1.92,7.7,88.0,119
1778439264,43,10755,49,39.74,0,2.00,6.2,88.0,119
1778439266,33,10755,49,39.20,0,2.00,7.7,88.1,119
1778439268,41,10755,49,39.19,0,2.00,6.7,88.1,119
1778439269,33,10755,49,39.03,0,1.92,6.7,88.1,119
1778439271,33,10755,50,39.10,0,1.92,7.1,88.1,119
1778439273,34,10755,51,39.65,0,1.92,8.6,88.2,119
1778439275,35,10755,50,39.04,0,1.93,7.1,88.1,119
1778439276,33,10755,50,39.35,0,1.93,6.7,87.9,119
1778439278,36,10755,50,39.16,0,1.93,7.6,88.1,119
1778439280,40,10755,50,39.79,0,2.01,7.7,88.1,119
1778439282,38,10755,51,39.60,0,2.01,7.1,88.1,119
1778439283,33,10755,50,39.22,0,2.01,7.2,88.2,119
1778439285,44,10755,50,39.65,0,1.93,7.2,88.0,119
1778439287,42,10755,50,39.63,0,1.93,6.4,88.0,119
1778439289,38,10755,50,39.54,0,1.93,8.1,88.2,119
1778439290,33,10755,51,39.76,0,1.94,7.7,87.9,119
1778439292,37,10755,50,39.48,0,1.94,7.2,87.9,119
1778439294,33,10755,50,39.38,0,1.94,7.1,88.1,119
1778439296,37,10755,51,39.76,0,1.86,7.7,88.0,119
1778439297,40,10755,51,40.03,0,1.86,6.3,87.9,119
1778439299,33,10755,51,39.42,0,1.79,7.4,88.0,119
1778439301,32,10755,51,39.69,0,1.79,12.9,88.1,119
1778439303,44,10755,51,40.31,0,1.79,8.8,88.1,119
1778439304,39,10755,51,39.67,0,1.81,7.9,88.0,119
1778439306,41,10755,51,39.96,0,1.81,13.0,87.8,119
1778439308,41,10755,51,39.75,0,1.81,7.5,87.9,119
1778439310,36,10755,52,39.69,0,2.06,7.3,87.8,119
1778439312,39,10755,52,39.90,0,2.06,7.8,87.8,119
1778439313,38,10755,51,39.69,0,2.06,7.5,87.8,119
1778439315,35,10755,52,40.30,0,2.06,7.6,87.7,119
1778439317,39,10755,51,39.48,0,2.06,7.1,87.7,119
1778439319,35,10755,52,39.60,0,2.06,8.1,87.8,119
1778439320,39,10755,52,40.11,0,1.97,7.2,87.7,119
1778439322,34,10755,52,39.46,0,1.97,6.6,87.6,119
1778439324,34,10755,52,39.53,0,1.98,7.2,87.6,119
1778439326,45,10755,52,40.13,0,1.98,7.9,87.8,119
1778439328,38,10755,52,40.07,0,1.98,9.3,87.9,119
1778439330,40,10755,52,40.29,0,1.90,11.2,87.8,119
1778439331,33,10755,52,39.87,0,1.90,7.5,87.6,119
1778439333,32,10755,52,39.44,0,1.90,7.5,87.7,119
1778439335,32,10755,52,39.36,0,1.91,7.3,87.6,119
1778439337,33,10755,53,39.61,0,1.91,7.0,87.6,119
1778439339,45,10755,52,39.28,0,1.91,7.2,87.6,119
1778439341,32,10755,53,39.48,0,1.91,7.5,87.6,119
1778439343,34,10755,53,39.82,0,1.91,6.7,87.7,119
1778439345,44,10755,53,40.20,0,2.00,7.5,87.6,119
1778439347,32,10755,53,39.73,0,2.00,8.2,87.6,119
1778439348,42,10755,53,39.94,0,2.00,8.0,87.7,119
1778439350,41,10755,53,39.85,0,2.00,6.2,87.6,119
1778439352,42,10755,52,39.57,0,2.00,7.0,87.6,119
1778439354,32,10755,53,39.57,0,2.00,7.9,87.7,119
1778439355,34,10755,52,39.59,0,2.08,8.2,87.6,119
1778439357,32,10755,53,39.83,0,2.08,6.7,87.6,119
1778439359,35,10755,53,40.26,0,2.08,7.8,87.7,119
1778439361,35,10755,53,40.28,0,2.07,7.5,87.6,119
1778439362,40,10755,53,39.74,0,2.07,7.7,87.6,119
1778439364,36,10755,53,40.01,0,2.07,7.8,87.5,119
1778439366,33,10755,53,40.11,0,1.99,18.5,87.6,119
1778439368,39,10755,53,40.77,0,1.99,16.5,88.0,119
1778439370,45,10755,53,40.49,0,1.99,6.8,87.7,119
1778439371,40,10755,53,39.98,0,2.07,7.0,87.8,119
1778439373,44,10755,53,40.40,0,2.07,8.0,87.8,119
1778439375,41,10755,54,40.17,0,2.06,7.2,87.7,119
1778439376,37,10755,53,40.21,0,2.06,8.0,87.7,119
1778439378,33,10755,53,40.46,0,2.06,6.3,87.8,119
1778439380,41,10755,54,39.93,0,1.90,7.8,87.7,119
