ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778458804,95,7696,68,212.42,46,4.21,13.2,79.4,120
1778458806,95,7696,68,212.50,46,4.21,12.1,79.0,120
1778458807,95,7696,68,212.97,46,3.95,13.7,79.2,120
1778458809,95,7696,68,213.05,46,3.95,11.6,79.1,120
1778458811,96,7696,68,213.31,46,3.95,12.0,79.1,120
1778458813,95,7696,68,213.00,46,3.96,12.7,79.9,120
1778458814,95,7696,68,213.05,47,3.96,15.1,79.8,120
1778458816,95,7696,68,212.70,46,3.96,31.5,79.7,120
1778458818,96,7696,68,212.88,47,4.36,14.5,79.1,120
1778458819,95,7696,68,213.42,47,4.36,12.7,79.2,120
1778458821,95,7696,68,213.19,47,4.17,13.1,79.0,120
1778458823,95,7696,67,213.11,47,4.17,15.3,79.2,120
1778458825,95,7696,67,212.78,47,4.17,14.7,78.9,120
1778458826,95,7696,68,213.51,47,4.16,13.5,79.1,120
1778458828,96,7696,68,213.18,47,4.16,18.4,79.2,120
1778458830,95,7696,68,213.24,47,4.16,13.8,79.3,120
1778458832,95,7696,68,213.11,47,4.14,16.3,79.3,120
1778458834,95,7696,68,213.38,47,4.14,15.7,76.2,120
1778458835,95,7696,68,213.35,47,4.14,11.1,76.3,120
1778458837,96,7696,68,213.79,47,3.97,14.6,76.2,120
1778458839,95,7696,68,213.52,47,3.97,13.2,76.1,120
1778458840,95,7696,67,213.87,47,3.97,12.6,76.1,120
1778458842,95,7696,67,214.19,47,3.65,16.2,76.2,120
1778458844,96,7696,68,214.25,47,3.65,31.7,76.1,120
1778458846,96,7696,68,213.89,47,3.65,35.7,75.9,120
1778458847,95,7696,68,214.13,47,3.44,28.7,76.2,120
1778458849,96,7696,68,214.34,47,3.44,19.7,76.1,120
1778458851,96,7696,68,214.53,47,3.44,14.4,76.1,120
1778458853,96,7696,68,214.38,47,3.49,15.2,76.1,120
1778458854,96,7696,68,214.30,48,3.49,17.2,76.1,120
1778458856,96,7696,68,214.34,48,3.49,13.3,76.1,120
1778458858,96,7696,68,214.28,47,3.37,13.9,76.1,120
1778458859,96,7696,68,214.67,48,3.37,13.8,76.0,120
1778458861,95,7696,68,214.85,48,3.50,13.3,76.4,120
1778458863,96,7696,68,214.32,48,3.50,16.1,76.3,120
1778458865,96,7696,68,214.63,48,3.50,15.0,76.1,120
1778458866,95,7696,68,215.19,48,3.38,15.1,76.2,120
1778458868,95,7696,68,215.42,48,3.38,15.6,76.1,120
1778458870,95,7696,68,215.24,48,3.38,13.1,76.1,120
1778458872,95,7696,68,214.88,48,3.27,13.7,76.0,120
1778458873,94,7696,68,215.15,48,3.27,10.5,76.3,120
1778458875,92,7696,67,214.49,48,3.27,13.3,76.1,120
1778458877,96,7696,67,207.50,48,3.08,13.5,76.0,120
1778458878,95,7696,67,205.25,48,3.08,22.7,76.3,120
1778458880,96,7696,67,206.05,48,3.08,14.4,76.2,120
1778458882,96,7696,67,205.45,48,3.24,31.7,76.4,120
1778458884,97,7696,67,205.44,48,3.24,23.8,76.3,120
1778458885,97,7696,67,206.82,48,3.24,17.0,76.4,120
1778458887,97,7696,67,207.08,48,3.22,20.8,76.6,120
1778458889,97,7696,67,206.23,48,3.22,12.9,76.4,120
1778458891,96,7696,67,205.59,48,3.22,20.4,76.6,120
1778458892,97,7696,66,206.76,48,3.04,14.5,76.6,120
1778458894,97,7696,66,205.21,48,3.04,14.0,76.5,120
1778458896,97,7696,66,206.74,48,3.04,23.2,76.5,120
1778458897,95,7696,66,206.40,48,3.12,16.1,76.7,120
1778458899,96,7696,67,206.09,48,3.12,18.8,76.6,120
1778458901,94,7696,67,204.87,48,3.12,19.6,76.6,120
1778458903,95,7696,66,205.35,48,3.19,23.2,76.7,120
1778458904,95,7696,67,204.90,48,3.19,12.9,76.1,120
1778458906,96,7696,66,206.82,48,3.19,11.9,76.3,120
1778458908,96,7696,66,207.01,48,3.49,25.6,76.2,120
1778458909,97,7696,66,205.89,48,3.49,24.5,76.1,120
1778458911,96,7696,66,204.77,48,3.21,13.5,76.2,120
1778458913,96,7696,66,205.88,48,3.21,11.9,76.4,120
1778458915,96,7696,66,204.98,48,3.21,12.7,76.3,120
1778458917,96,7696,66,205.22,48,3.20,17.6,76.3,120
1778458918,96,7696,66,206.09,48,3.20,29.7,76.4,120
1778458920,95,7696,66,205.23,48,3.20,12.7,76.2,120
1778458922,96,7696,66,206.00,48,3.18,15.9,76.2,120
1778458924,96,7696,66,205.56,48,3.18,72.6,76.9,120
1778458925,97,7696,66,205.39,48,3.18,60.3,76.6,120
1778458927,96,7696,66,205.20,48,3.33,20.1,76.5,120
1778458929,95,7696,66,204.89,48,3.33,90.3,76.5,120
1778458930,96,7696,66,204.70,48,3.33,24.6,76.4,120
1778458932,95,7696,66,205.36,48,3.30,22.1,76.4,120
1778458934,95,7696,66,204.73,48,3.30,20.7,76.5,120
1778458936,96,7696,67,204.66,48,3.30,11.4,76.3,120
1778458937,97,7696,66,205.45,48,3.19,8.1,76.8,120
1778458939,96,7696,66,205.37,48,3.19,15.6,76.5,120
1778458941,95,7696,66,205.64,48,3.19,17.2,76.6,120
1778458943,96,7696,66,205.37,48,3.34,28.1,76.7,120
1778458945,96,7704,66,205.56,48,3.34,13.1,76.7,120
1778458946,95,7704,66,205.13,48,3.15,12.8,76.5,120
1778458948,97,7704,66,205.76,48,3.15,7.4,76.5,120
1778458950,95,7704,66,204.56,48,3.15,9.8,76.4,120
1778458952,96,7704,66,204.38,48,3.06,15.4,76.3,120
1778458954,96,7704,66,204.51,48,3.06,14.1,76.6,120
1778458955,96,7704,66,204.71,48,3.06,14.8,76.5,120
1778458957,96,7704,66,204.67,48,2.81,17.8,76.5,120
1778458959,97,7704,66,205.02,48,2.81,15.5,76.5,120
1778458961,97,7704,66,206.26,48,2.81,15.2,76.5,120
1778458962,96,7704,66,204.62,48,2.91,15.3,76.5,120
1778458964,95,7704,66,205.04,48,2.91,14.6,76.2,120
1778458966,96,7704,66,206.12,48,2.91,23.7,76.5,120
1778458968,97,7704,66,206.61,48,3.48,14.3,76.6,120
1778458969,96,7704,66,205.11,48,3.48,11.8,76.3,120
1778458971,97,7704,66,205.71,48,3.20,11.3,76.4,120
1778458973,96,7704,66,205.89,48,3.20,12.4,76.5,120
1778458975,96,7704,66,204.18,48,3.20,14.6,76.3,120
1778458976,97,7704,66,206.14,48,3.18,9.8,76.2,120
1778458978,95,7704,66,205.55,48,3.18,9.7,76.4,120
1778458980,96,7704,66,205.24,48,3.18,10.5,76.3,120
1778458982,95,7704,66,205.31,48,2.93,10.5,76.4,120
1778458983,96,7704,66,205.43,48,2.93,9.3,76.5,120
1778458985,95,7704,66,204.59,48,2.93,11.5,76.3,120
1778458987,97,7704,66,206.31,48,3.01,11.4,76.6,120
1778458989,96,7704,66,204.68,48,3.01,9.2,76.6,120
1778458991,96,7704,66,206.16,48,3.01,10.7,76.2,120
1778458992,97,7704,66,205.87,48,2.93,10.5,76.5,120
1778458994,96,7704,66,204.60,48,2.93,9.8,76.4,120
1778458996,97,7704,66,206.54,48,2.93,10.7,76.5,120
1778458997,96,7704,66,205.26,48,2.78,20.2,76.4,120
1778458999,96,7704,66,206.40,48,2.78,14.3,76.5,120
1778459001,96,7704,66,205.75,48,2.78,15.7,76.5,120
1778459003,97,7704,66,206.51,48,2.87,22.7,76.5,120
1778459004,96,7704,66,206.55,48,2.87,12.5,76.4,120
1778459006,96,7704,66,205.25,48,2.87,13.1,76.3,120
1778459008,96,7704,66,205.85,48,2.80,13.6,76.6,120
1778459010,96,7704,66,206.65,48,2.80,14.2,76.4,120
1778459011,97,7704,66,206.68,48,2.82,11.4,76.4,120
1778459013,95,7704,66,205.05,48,2.82,12.2,76.4,120
1778459015,97,7704,66,206.23,48,2.82,16.0,76.3,120
1778459017,97,7704,66,206.50,48,2.75,13.2,76.4,120
1778459019,97,7704,66,205.37,48,2.75,18.5,76.6,120
1778459021,96,7704,66,206.60,48,2.75,15.5,76.5,120
1778459022,96,7704,66,206.15,48,2.69,15.3,76.4,120
1778459024,96,7704,66,206.71,48,2.69,18.5,76.4,120
1778459026,96,7704,66,206.14,48,2.69,13.6,76.4,120
1778459028,97,7704,66,205.26,48,2.56,12.9,76.5,120
1778459030,96,7704,66,205.55,48,2.56,15.1,76.6,120
1778459031,96,7704,66,205.44,48,2.83,9.6,76.4,120
1778459033,96,7704,66,205.90,48,2.83,17.0,76.5,120
1778459035,96,7704,66,205.88,48,2.83,16.1,76.2,120
1778459037,96,7704,66,205.78,47,2.93,14.6,76.5,120
1778459038,96,7704,66,205.57,48,2.93,35.1,76.6,120
1778459040,96,7704,66,206.03,48,2.93,9.3,76.4,120
1778459042,96,7704,66,205.73,47,2.77,11.3,76.4,120
1778459044,96,7704,66,204.91,47,2.77,8.4,76.4,120
1778459045,96,7704,66,206.11,48,2.77,13.8,76.5,120
1778459047,96,7704,66,206.05,47,2.63,16.6,76.7,120
1778459049,96,7704,66,205.94,47,2.63,17.2,76.7,120
1778459051,96,7704,66,205.88,48,2.63,13.3,76.9,120
1778459052,96,7704,66,204.96,47,2.66,14.5,76.7,120
1778459054,96,7704,66,205.36,48,2.66,26.8,76.6,120
1778459056,96,7704,66,205.63,47,2.66,10.6,76.7,120
1778459058,95,7704,66,205.79,48,2.53,16.2,76.8,120
1778459059,96,7704,66,204.39,48,2.53,29.2,76.7,120
1778459061,95,7704,66,205.04,47,2.53,12.8,76.6,120
1778459063,96,7704,66,205.20,47,3.68,14.4,76.8,120
1778459065,96,7704,66,205.64,48,3.68,10.3,76.7,120
1778459066,96,7704,66,205.65,47,3.55,17.2,76.7,120
1778459068,96,7704,66,205.99,47,3.55,8.5,76.7,120
1778459070,96,7704,66,205.94,47,3.55,13.3,76.7,120
1778459072,96,7704,66,205.82,47,3.74,15.9,76.8,120
1778459073,96,7704,66,205.82,47,3.74,10.3,76.7,120
1778459075,96,7704,66,204.72,47,3.74,27.5,76.6,120
1778459077,96,7704,66,205.57,47,3.60,16.2,76.7,120
1778459079,96,7704,66,205.88,47,3.60,20.1,76.9,120
1778459080,96,7704,66,205.74,47,3.60,13.3,76.6,120
1778459082,96,7704,66,205.71,47,3.56,14.7,76.6,120
1778459084,96,7704,66,204.83,47,3.56,32.0,76.9,120
1778459086,96,7704,66,205.94,47,3.56,20.2,76.7,120
1778459087,96,7704,66,206.00,47,3.27,17.7,76.7,120
1778459089,96,7704,66,205.86,48,3.27,10.5,76.6,120
1778459091,96,7704,66,205.75,47,3.27,12.0,76.7,120
1778459093,95,7704,66,205.69,48,3.09,12.8,77.2,120
1778459095,95,7704,66,204.90,47,3.09,15.2,76.7,120
1778459096,96,7704,66,204.79,47,3.16,17.7,76.7,120
1778459098,96,7704,66,205.00,47,3.16,13.4,76.8,120
1778459100,96,7704,66,205.43,47,3.16,7.5,76.8,120
1778459102,95,7704,66,205.59,48,2.91,8.1,76.5,120
1778459103,96,7704,66,205.62,47,2.91,8.9,76.7,120
1778459105,96,7704,66,205.72,47,2.91,11.8,75.5,120
1778459107,96,7704,66,204.56,47,3.48,14.3,72.1,120
1778459109,96,7704,66,206.12,47,3.48,17.4,72.0,120
1778459110,96,7704,66,205.68,47,3.48,10.8,67.8,120
1778459112,96,7704,66,204.51,47,3.28,12.9,67.8,120
1778459114,95,7704,66,204.70,47,3.28,14.3,68.1,120
1778459116,95,7704,66,205.75,47,3.28,14.5,67.9,120
1778459117,95,7704,66,204.76,47,3.09,24.3,70.8,120
1778459119,95,7704,66,205.23,47,3.09,8.9,72.0,120
1778459121,96,7704,66,204.95,47,3.09,12.5,72.4,120
1778459123,96,7704,66,205.43,47,2.93,10.8,72.1,120
1778459124,95,7704,66,205.58,47,2.93,12.8,72.1,120
1778459126,95,7704,66,205.71,47,2.93,9.1,72.2,120
1778459128,96,7704,66,205.21,47,2.77,11.4,72.1,120
1778459130,96,7704,66,205.65,47,2.77,12.0,72.1,120
1778459131,96,7704,66,206.21,47,2.77,11.3,72.0,120
1778459133,95,7704,66,206.34,47,2.63,10.2,72.1,120
1778459135,96,7704,66,206.00,47,2.63,24.0,72.5,120
1778459136,97,7704,66,207.04,47,2.58,10.2,72.0,120
1778459138,96,7704,66,205.64,47,2.58,10.6,72.1,120
1778459140,97,7704,66,206.24,47,2.58,12.1,71.9,120
1778459142,95,7704,66,205.51,47,2.37,14.7,72.1,120
1778459143,96,7704,66,206.94,47,2.37,7.8,72.1,120
1778459145,96,7704,66,205.73,47,2.37,9.7,72.1,120
1778459147,95,7704,66,205.46,47,2.18,14.5,72.1,120
1778459149,96,7704,66,206.78,47,2.18,26.4,72.2,120
1778459151,95,7704,66,204.69,47,2.18,10.8,72.6,120
1778459152,96,7704,66,205.82,47,2.01,12.2,72.5,120
1778459154,97,7704,66,206.43,47,2.01,10.3,72.5,120
1778459156,96,7704,66,206.66,47,2.01,57.6,75.4,120
1778459158,96,7704,66,204.96,47,5.21,13.1,73.9,120
1778459159,97,7704,66,205.31,47,5.21,12.9,73.4,120
1778459161,97,7704,66,206.75,47,5.21,8.0,73.4,120
1778459163,95,7704,66,205.06,47,5.27,8.2,74.0,120
1778459165,96,7704,66,205.45,47,5.27,14.6,74.0,120
1778459166,96,7700,66,206.93,47,5.01,9.8,73.9,120
1778459168,96,7700,66,204.98,47,5.01,14.2,74.1,120
1778459170,97,7700,66,205.36,47,5.01,12.4,74.0,120
1778459172,95,7700,66,205.87,47,7.97,57.5,74.4,120
1778459173,96,7700,66,205.09,47,7.97,10.2,74.5,120
1778459175,96,7700,66,205.72,47,7.97,11.7,74.1,120
1778459177,96,7700,66,206.89,47,7.49,11.2,74.2,120
1778459179,96,7700,66,205.33,47,7.49,12.6,73.9,120
1778459180,96,7700,66,205.65,47,7.49,11.0,73.8,120
1778459182,96,7700,66,206.88,47,6.97,13.5,74.1,120
1778459184,94,7700,66,206.08,47,6.97,11.6,73.9,120
1778459186,95,7700,66,206.34,47,6.97,10.9,73.8,120
1778459188,97,7700,66,205.88,47,6.58,12.0,73.9,120
1778459189,95,7700,66,204.79,47,6.58,11.7,73.8,120
1778459191,96,7700,66,205.14,47,6.58,10.4,73.7,120
1778459193,96,7700,66,205.42,47,6.13,11.4,74.0,120
1778459194,96,7700,66,204.67,47,6.13,12.0,73.6,120
1778459196,95,7700,66,204.71,47,6.13,11.1,73.7,120
1778459198,96,7700,66,204.67,47,5.72,12.1,74.1,120
1778459200,95,7700,66,206.06,47,5.72,10.2,73.8,120
1778459201,95,7700,66,204.84,47,5.50,11.5,73.8,120
1778459203,95,7700,66,204.72,47,5.50,8.8,73.9,120
1778459205,96,7700,66,205.39,47,5.50,10.9,73.8,120
1778459207,96,7700,66,206.40,47,5.14,9.7,73.8,120
1778459208,95,7700,66,205.48,47,5.14,9.3,73.7,120
1778459210,95,7700,66,204.32,47,5.14,8.3,73.8,120
1778459212,96,7700,66,205.91,47,4.73,8.8,73.8,120
1778459214,95,7700,66,204.53,47,4.73,7.7,73.8,120
1778459215,95,7700,66,205.14,47,4.73,10.9,73.8,120
1778459217,96,7700,66,204.52,47,4.35,10.2,73.8,120
1778459219,96,7700,66,204.68,47,4.35,10.7,74.1,120
1778459221,95,7700,66,205.51,47,4.35,11.5,73.9,120
1778459222,97,7700,66,206.86,47,4.24,13.2,73.9,120
1778459224,97,7700,66,205.27,47,4.24,11.9,73.9,120
1778459226,96,7700,66,206.46,47,4.24,11.5,73.9,120
1778459228,95,7700,66,204.61,47,3.98,10.0,74.0,120
1778459229,95,7700,66,204.73,47,3.98,11.2,74.0,120
1778459231,95,7700,66,204.36,47,3.98,10.5,73.9,120
1778459233,96,7700,66,206.60,47,3.66,7.7,74.0,120
1778459235,95,7700,66,204.38,47,3.66,7.5,73.9,120
1778459236,97,7700,66,206.26,47,3.66,11.2,73.9,120
1778459238,97,7700,66,204.90,47,3.53,10.2,74.1,120
1778459240,97,7700,66,206.56,47,3.53,12.0,74.1,120
1778459242,95,7700,66,204.88,47,3.33,9.6,73.9,120
1778459243,95,7700,66,204.95,47,3.33,11.4,73.9,120
1778459245,96,7700,66,206.53,47,3.33,10.5,73.9,120
1778459247,97,7700,66,205.73,47,3.06,11.1,73.9,120
1778459249,96,7700,66,205.27,47,3.06,12.1,73.9,120
1778459251,96,7700,66,205.88,47,3.06,11.5,73.9,120
1778459252,97,7700,66,204.93,47,2.89,10.5,74.0,120
1778459254,95,7700,66,205.27,47,2.89,9.1,73.8,120
1778459256,95,7700,66,206.58,47,2.89,7.7,73.9,120
1778459258,96,7700,66,205.35,47,2.74,8.3,74.0,120
1778459260,95,7700,66,205.17,47,2.74,12.3,74.2,120
1778459262,94,7700,66,205.05,47,2.74,7.3,74.0,120
1778459263,96,7700,66,205.57,47,2.68,9.0,74.2,120
1778459265,97,7700,66,205.82,47,2.68,11.7,74.0,120
1778459267,96,7700,66,205.36,47,2.63,8.6,73.9,120
1778459268,96,7700,66,205.89,47,2.63,8.7,74.0,120
1778459270,96,7700,66,204.69,47,2.63,11.3,74.0,120
1778459272,96,7700,66,205.60,47,2.58,12.3,73.9,120
1778459274,96,7700,66,204.94,47,2.58,9.1,73.9,120
1778459275,96,7700,66,205.87,47,2.58,10.0,73.9,120
1778459277,96,7700,66,205.66,47,2.53,10.8,73.9,120
1778459279,96,7700,66,204.92,47,2.53,11.3,74.0,120
1778459281,95,7700,66,204.37,47,2.53,12.3,74.2,120
1778459282,96,7700,66,205.84,47,2.33,9.1,74.1,120
1778459284,96,7700,66,205.43,47,2.33,8.4,74.0,120
1778459286,96,7700,66,205.33,47,2.33,9.3,73.9,120
1778459288,96,7700,66,205.33,47,2.14,11.6,74.0,120
1778459289,96,7700,66,206.30,47,2.14,12.4,73.9,120
1778459291,95,7700,66,205.01,47,2.14,11.8,73.9,120
