ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1,host_cpu_pct,host_mem_used_pct,ollama_rss_mb
1778431187,40,10928,56,40.42,0,2.86,11.6,81.7,119
1778431189,40,10928,56,40.49,0,2.86,11.5,81.8,119
1778431191,41,10928,56,40.22,0,2.95,11.5,81.6,119
1778431193,35,10928,56,40.36,0,2.95,12.4,81.7,119
1778431194,34,10928,56,40.20,0,2.95,12.2,81.7,119
1778431196,40,10928,56,40.68,0,2.87,11.3,81.4,119
1778431198,34,10928,56,40.42,0,2.87,11.0,81.5,119
1778431200,37,10928,56,40.53,0,2.87,12.8,81.5,119
1778431201,44,10928,56,40.68,0,2.80,10.8,81.8,119
1778431203,43,10928,57,40.41,0,2.80,12.6,81.8,119
1778431205,46,10928,57,40.57,0,2.80,11.4,81.6,119
1778431207,34,10928,56,40.10,0,2.98,11.6,81.6,119
1778431209,41,10928,56,40.54,0,2.98,11.3,81.7,119
1778431210,39,10928,56,40.49,0,3.22,11.7,81.7,119
1778431212,33,10928,56,40.24,0,3.22,11.4,81.5,119
1778431214,33,10928,56,40.66,0,3.22,11.5,81.7,119
1778431216,45,10928,57,40.99,0,3.12,12.9,81.6,119
1778431217,46,10928,57,40.85,0,3.12,11.4,81.7,119
1778431219,40,10928,56,41.15,0,3.12,12.2,81.7,119
1778431221,43,10928,57,40.46,0,3.35,11.7,81.6,119
1778431223,45,10928,57,40.74,0,3.35,24.5,81.8,119
1778431225,33,10928,56,40.49,0,3.35,13.4,81.6,119
1778431226,35,10928,56,40.44,0,3.24,11.6,81.5,119
1778431228,33,10928,56,41.15,0,3.24,11.4,81.7,119
1778431230,35,10928,56,40.71,0,3.24,11.8,81.5,119
1778431232,33,10928,56,40.77,0,3.38,12.5,81.5,119
1778431233,44,10928,57,41.22,0,3.38,11.8,81.5,119
1778431235,43,10928,57,41.23,0,3.35,11.9,81.4,119
1778431237,32,10928,56,40.54,0,3.35,10.8,80.8,119
1778431239,34,10928,56,41.16,0,3.35,12.0,81.0,119
1778431240,33,10928,56,40.71,0,3.24,11.8,80.8,119
1778431242,34,10928,56,40.58,0,3.24,11.5,80.7,119
1778431244,35,10928,57,41.74,0,3.24,13.1,80.7,119
1778431246,35,10928,57,41.55,0,3.22,11.9,80.8,119
1778431247,38,10928,56,41.08,0,3.22,11.8,80.8,119
1778431249,71,10928,60,71.26,30,3.22,10.5,80.9,119
1778431251,21,10928,60,76.20,30,3.13,11.4,80.8,119
1778431253,32,10928,57,43.26,30,3.13,13.8,80.9,119
1778431254,30,10928,56,42.34,30,3.13,12.7,80.9,119
1778431256,30,10928,55,41.89,30,3.04,11.9,80.7,119
1778431258,35,10928,55,41.91,30,3.04,11.1,80.8,119
1778431260,36,10928,53,40.97,30,3.04,11.5,80.8,119
1778431262,35,10928,54,40.58,30,3.03,11.8,80.9,119
1778431263,38,10928,53,40.23,30,3.03,12.0,80.9,119
1778431265,37,10928,53,39.84,30,3.03,11.3,80.9,119
1778431267,33,10928,51,39.21,30,2.87,11.5,81.6,119
1778431269,32,10928,51,39.91,30,2.87,13.8,81.6,119
1778431270,45,10928,50,39.96,30,2.88,11.6,81.3,119
1778431272,36,10928,50,39.71,30,2.88,10.5,81.3,119
1778431274,35,10928,49,38.79,30,2.88,11.5,81.4,119
1778431276,43,10928,49,39.05,30,2.89,13.1,81.5,119
1778431277,44,10928,49,39.09,30,2.89,11.5,81.4,119
1778431279,33,10928,48,38.90,30,2.89,11.5,81.4,119
1778431281,39,10928,48,38.31,30,2.98,11.3,81.5,119
1778431283,34,10928,47,38.68,30,2.98,11.7,81.5,119
1778431285,34,10928,47,38.13,30,2.98,12.7,81.4,119
1778431286,34,10928,47,38.55,30,2.74,12.3,81.4,119
1778431288,32,10928,46,38.35,30,2.74,11.3,81.4,119
1778431290,35,10928,47,38.77,30,2.74,11.3,81.4,119
1778431292,34,10928,46,38.94,30,2.60,12.3,81.4,119
1778431293,32,10928,46,38.10,0,2.60,11.7,81.5,119
1778431295,32,10928,45,37.67,0,2.63,12.0,81.4,119
1778431297,36,10928,46,38.43,0,2.63,11.3,80.9,119
1778431299,34,10928,47,38.04,0,2.63,11.4,81.0,119
1778431301,38,10928,46,37.94,0,2.42,11.4,80.8,119
1778431302,38,10928,47,38.12,0,2.42,10.8,80.8,119
1778431304,40,10928,46,38.42,0,2.42,11.6,80.7,119
1778431306,33,10928,47,38.26,0,2.71,11.7,80.8,119
1778431308,32,10928,47,38.73,0,2.71,12.7,81.0,119
1778431309,36,10928,46,38.33,0,2.71,11.6,80.8,119
1778431311,33,10928,47,38.38,0,2.49,11.8,80.9,119
1778431313,46,10928,47,38.77,0,2.49,11.3,81.0,119
1778431315,42,10928,47,38.61,0,2.49,11.7,80.9,119
1778431317,36,10928,47,38.57,0,2.69,11.2,80.9,119
1778431318,41,10928,47,38.70,0,2.69,12.1,81.0,119
1778431321,62,10928,52,83.64,0,2.88,11.5,80.9,119
1778431323,22,10928,50,86.76,0,2.88,12.6,80.9,119
1778431325,41,10928,49,45.55,0,2.88,12.8,80.9,119
1778431326,32,10928,49,40.02,0,3.13,13.0,81.7,119
1778431328,41,10928,49,40.42,0,3.13,12.9,81.7,119
1778431330,41,10928,48,39.97,0,3.04,17.3,81.4,119
1778431332,32,10928,49,39.48,0,3.04,11.6,81.7,119
1778431334,32,10928,49,39.14,0,3.04,17.7,81.6,119
1778431336,38,10928,49,38.61,0,2.95,11.7,81.5,119
1778431337,34,10928,49,37.73,0,2.95,16.4,81.5,119
1778431339,33,10928,50,38.32,0,2.95,11.1,81.8,119
1778431341,40,10928,49,38.56,0,2.88,11.3,81.6,119
1778431343,40,10928,49,38.74,0,2.88,13.1,81.7,119
1778431344,33,10928,50,39.26,0,2.88,11.9,81.6,119
1778431346,33,10928,49,39.01,0,2.73,11.4,81.5,119
1778431348,36,10928,49,39.16,0,2.73,11.7,81.6,119
1778431350,34,10928,49,39.08,0,2.73,12.3,81.5,119
1778431352,33,10928,50,39.02,0,2.67,12.0,81.5,119
1778431353,33,10928,50,39.29,0,2.67,14.4,81.6,119
1778431355,33,10928,50,39.22,0,2.67,11.5,81.7,119
1778431357,42,10928,50,39.08,0,2.77,11.1,80.9,119
1778431359,33,10928,50,39.53,0,2.77,11.1,81.1,119
1778431360,33,10928,50,39.35,0,2.87,12.8,80.8,119
1778431362,43,10928,50,39.17,0,2.87,10.6,80.3,119
1778431364,43,10928,51,38.99,0,2.87,11.3,81.1,119
1778431366,37,10928,50,39.72,0,2.80,10.8,80.9,119
1778431367,42,10928,50,39.58,0,2.80,15.8,81.0,119
1778431369,33,10928,50,39.60,0,2.80,12.3,81.1,119
1778431371,33,10928,50,39.61,0,2.82,10.8,80.9,119
1778431373,33,10928,50,39.20,0,2.82,13.8,81.1,119
1778431374,33,10928,51,39.47,0,2.82,12.7,80.9,119
1778431376,33,10928,51,39.30,0,2.99,11.6,81.0,119
1778431378,33,10928,51,39.72,0,2.99,11.6,81.1,119
1778431380,33,10928,51,39.24,0,2.99,12.1,81.0,119
1778431381,43,10928,51,40.05,0,2.99,12.6,80.9,119
1778431383,33,10928,51,39.80,0,2.99,14.7,81.0,119
1778431385,39,10928,51,39.96,0,2.99,11.4,81.0,119
1778431387,34,10928,51,39.58,0,2.91,12.2,81.7,119
1778431388,46,10928,52,39.84,0,2.91,12.8,81.7,119
1778431390,33,10928,51,39.88,0,2.91,11.4,81.5,119
1778431392,40,10928,51,40.13,0,2.92,15.6,81.5,119
1778431394,33,10928,51,39.76,0,2.92,14.2,81.6,119
1778431395,45,10928,52,39.91,0,2.93,13.3,81.5,119
1778431397,38,10928,52,39.75,0,2.93,11.5,81.6,119
1778431399,33,10928,51,39.47,0,2.93,12.0,81.8,119
1778431401,33,10928,51,39.14,0,2.93,12.2,81.7,119
1778431402,38,10928,52,39.96,0,2.93,11.1,81.6,119
1778431404,46,10928,52,40.00,0,2.93,11.7,81.6,119
1778431406,36,10928,52,39.76,0,2.86,11.7,81.6,119
1778431408,36,10928,52,40.17,0,2.86,13.2,81.7,119
1778431409,43,10928,53,39.87,0,2.86,12.7,81.6,119
1778431411,44,10928,52,40.06,0,2.63,11.5,81.6,119
1778431413,33,10928,52,39.76,0,2.63,11.3,81.7,119
1778431415,46,10928,52,39.83,0,2.63,11.4,81.5,119
1778431416,32,10928,52,39.10,0,2.98,13.2,80.8,119
1778431418,34,10928,52,39.44,0,2.98,11.1,80.8,119
1778431420,40,10928,53,39.16,0,2.98,10.8,80.7,119
1778431422,40,10928,53,39.41,0,3.06,12.6,80.7,119
1778431423,33,10928,52,39.53,0,3.06,25.1,80.8,119
1778431425,40,10928,52,39.84,0,3.13,13.1,80.7,119
1778431427,33,10928,52,39.79,0,3.13,12.4,80.8,119
1778431429,34,10928,52,39.81,0,3.13,18.5,80.8,119
1778431431,33,10928,52,39.09,0,3.28,10.8,81.0,119
1778431433,34,10928,52,39.25,0,3.28,11.1,81.1,119
1778431435,7,10928,52,38.02,0,3.28,11.5,80.9,119
1778431437,93,10928,58,103.89,0,3.34,11.8,80.9,119
1778431439,17,10928,56,82.92,0,3.34,10.4,80.9,119
1778431440,33,10928,54,57.09,0,3.23,12.1,80.9,119
1778431442,29,10928,54,41.84,0,3.23,11.8,80.7,119
1778431444,33,10928,54,41.47,0,3.23,11.6,80.9,119
1778431446,43,10928,54,41.39,0,3.37,14.2,81.7,119
1778431447,31,10928,53,40.88,0,3.37,11.7,81.7,119
1778431449,45,10928,54,41.45,0,3.37,12.2,81.8,119
1778431451,38,10928,54,40.89,0,3.42,11.5,81.7,119
1778431453,35,10928,54,40.72,0,3.42,13.7,81.9,119
1778431454,34,10928,54,40.48,0,3.42,12.5,82.0,119
1778431456,37,10928,54,40.45,0,3.47,11.6,81.6,119
1778431458,33,10928,54,40.22,0,3.47,11.4,81.9,119
1778431460,42,10928,55,40.59,0,3.47,11.5,81.6,119
1778431462,41,10928,55,40.43,0,3.27,11.8,81.8,119
1778431463,32,10928,54,40.39,0,3.27,11.3,82.0,119
1778431465,37,10928,54,40.98,0,3.27,11.1,81.7,119
1778431467,38,10928,54,40.71,0,3.25,11.6,81.9,119
1778431469,39,10928,55,40.17,0,3.25,11.5,81.7,119
1778431471,33,10928,54,40.10,0,2.99,11.2,81.8,119
1778431473,35,10928,54,40.54,0,2.99,11.7,81.8,119
1778431475,35,10928,54,40.16,0,2.99,12.5,81.8,119
1778431477,33,10928,54,40.81,0,2.83,13.0,81.8,119
1778431479,42,10928,55,41.26,0,2.83,11.3,81.8,119
1778431481,34,10928,54,40.55,0,2.92,11.7,81.7,119
1778431483,33,10928,54,40.77,0,2.92,13.0,81.7,119
1778431484,38,10928,54,40.80,0,2.92,16.8,81.6,119
1778431486,39,10928,55,40.33,0,2.85,12.8,81.6,119
1778431488,36,10928,55,40.62,0,2.85,12.8,81.8,119
1778431490,33,10928,54,40.57,0,2.85,11.7,81.5,119
1778431491,36,10928,55,40.34,0,2.78,12.2,81.7,119
1778431493,32,10928,54,40.42,0,2.78,12.9,82.0,119
1778431495,40,10928,55,40.56,0,3.44,17.5,82.7,119
1778431497,40,10928,55,40.62,0,3.44,16.1,82.6,119
1778431499,33,10928,55,40.67,0,3.44,16.4,82.4,119
1778431501,43,10928,55,40.95,0,3.32,15.3,81.7,119
1778431503,37,10928,55,40.48,0,3.32,18.2,81.8,119
1778431504,42,10928,55,41.09,0,3.32,15.6,81.9,119
1778431506,33,10928,55,40.79,0,3.22,15.0,81.7,119
1778431508,33,10928,55,40.67,0,3.22,15.2,81.7,119
1778431510,34,10928,56,41.42,0,3.22,15.5,81.7,119
1778431511,76,10928,59,44.15,0,3.36,17.2,81.7,119
1778431513,95,10928,66,128.06,30,3.36,16.8,81.8,119
1778431515,23,10928,59,76.38,30,3.36,20.8,78.8,119
1778431517,32,10928,56,43.69,30,3.25,17.5,79.1,119
1778431518,61,10928,59,39.38,30,3.25,22.2,80.1,119
1778431520,18,10928,54,55.37,30,3.25,13.7,81.2,119
1778431522,30,10928,54,43.05,31,3.23,17.7,81.5,119
1778431524,60,10928,56,88.19,31,3.23,16.6,82.3,119
1778431525,23,10928,56,73.59,31,3.05,11.3,80.8,119
1778431527,41,10928,52,38.47,31,3.05,11.1,80.8,119
1778431529,29,10928,52,42.72,31,3.05,9.5,81.0,119
1778431531,37,10928,51,41.90,30,2.89,10.1,79.0,119
1778431533,30,10928,50,41.52,30,2.89,11.0,78.8,119
1778431534,31,10928,50,40.49,30,2.89,12.7,78.8,119
1778431536,31,10928,49,40.11,30,2.74,12.8,78.7,119
1778431538,35,10928,50,39.59,30,2.74,11.3,78.8,119
1778431539,61,10928,50,46.16,30,2.74,10.7,78.9,119
1778431541,22,10928,50,69.15,30,2.52,9.8,78.7,119
1778431543,63,10928,53,87.50,30,2.52,10.8,78.9,119
1778431545,22,10928,50,72.52,30,2.52,10.2,78.9,119
1778431547,32,10928,48,40.70,30,2.55,9.3,78.8,119
1778431548,37,10928,47,39.77,30,2.55,10.4,78.9,119
1778431550,41,10928,47,39.86,30,2.55,13.6,78.8,119
1778431552,43,10928,46,39.24,30,3.63,22.8,79.1,119
1778431554,36,10928,46,38.85,30,3.63,8.6,79.2,119
1778431555,32,10928,46,38.44,30,3.63,16.2,79.2,119
1778431557,42,10928,46,38.65,30,3.50,9.6,79.3,119
1778431559,45,10928,46,37.80,0,3.50,10.3,79.4,119
1778431561,40,10928,46,37.88,0,3.38,12.7,79.4,119
1778431562,46,10928,46,37.84,0,3.38,14.1,79.3,119
1778431564,37,10928,46,37.69,0,3.38,11.4,79.4,119
1778431566,32,10928,46,37.65,0,3.19,9.4,79.3,119
1778431567,32,10928,46,38.00,0,3.19,8.8,79.4,119
1778431569,38,10928,47,38.09,0,3.19,9.8,79.5,119
1778431571,34,10928,47,38.20,0,3.25,14.5,79.5,119
1778431573,38,10928,46,37.79,0,3.25,14.2,79.8,119
1778431574,43,10928,46,37.97,0,3.25,16.4,79.8,119
1778431576,33,10928,47,38.16,0,3.31,17.7,79.5,119
1778431578,33,10928,47,38.27,0,3.31,10.6,79.6,119
1778431580,33,10928,47,37.83,0,3.31,9.2,79.6,119
1778431581,34,10928,47,38.29,0,3.05,8.9,79.8,119
1778431583,37,10928,48,38.49,0,3.05,15.8,79.8,119
1778431585,33,10928,47,38.30,0,3.05,14.1,79.7,119
1778431587,37,10928,48,38.33,0,2.96,8.3,79.8,119
1778431588,34,10928,47,37.80,0,2.96,13.8,79.8,119
1778431590,40,10928,48,38.43,0,2.96,14.3,79.6,119
1778431592,38,10928,48,38.57,0,2.97,8.4,79.7,119
1778431594,33,10928,48,38.25,0,2.97,8.9,79.8,119
1778431595,42,10928,48,38.54,0,2.97,8.6,79.5,119
1778431597,33,10928,48,38.48,0,2.89,11.1,79.5,119
1778431599,34,10928,48,38.11,0,2.89,14.6,79.6,119
1778431601,44,10928,48,38.73,0,2.89,10.0,79.7,119
1778431602,41,10928,49,38.52,0,2.82,9.0,79.7,119
1778431604,34,10928,48,37.97,0,2.82,8.9,79.5,119
1778431606,34,10928,48,38.12,0,2.75,8.2,79.5,119
1778431608,40,10928,49,38.78,0,2.75,9.8,79.7,119
1778431609,43,10928,49,38.87,0,2.75,9.4,78.8,119
1778431611,36,10928,49,38.43,0,2.69,8.5,78.7,119
1778431613,43,10928,48,38.69,0,2.69,10.5,78.7,119
1778431614,33,10928,49,38.56,0,2.69,9.5,78.5,119
1778431616,33,10928,49,38.30,0,2.56,8.0,78.4,119
1778431618,45,10928,49,38.68,0,2.56,8.7,78.7,119
1778431620,32,10928,50,41.70,0,2.56,9.8,78.7,119
1778431621,29,10928,49,40.74,0,2.43,8.0,78.6,119
1778431623,39,10928,50,40.60,0,2.43,7.5,78.7,119
1778431625,32,10928,49,40.33,0,2.43,14.7,78.6,119
1778431627,42,10928,50,39.95,0,2.32,13.3,79.4,119
1778431628,37,10928,50,39.42,0,2.32,8.4,79.3,119
1778431630,31,10928,50,39.35,0,2.32,8.4,79.2,119
1778431632,44,10928,50,39.27,0,2.37,9.1,79.3,119
1778431633,32,10928,50,38.75,0,2.37,13.6,79.4,119
1778431635,33,10928,50,38.84,0,2.37,9.5,79.3,119
1778431637,36,10928,50,38.72,0,2.58,8.8,79.2,119
1778431639,33,10928,50,38.98,0,2.58,8.5,79.4,119
1778431640,34,10928,50,38.91,0,2.58,16.2,79.1,119
1778431642,41,10928,51,38.85,0,2.45,13.2,79.0,119
1778431644,39,10928,50,39.05,0,2.45,9.7,79.1,119
1778431646,36,10928,50,39.04,0,2.45,9.8,79.1,119
1778431647,41,10928,51,38.97,0,2.34,17.0,79.4,119
1778431649,46,10928,51,38.62,0,2.34,13.1,79.3,119
1778431651,34,10928,50,38.94,0,2.34,7.8,79.2,119
1778431652,33,10928,50,38.78,0,2.23,17.8,80.5,119
1778431654,37,10928,51,38.41,0,2.23,17.7,80.6,119
1778431656,33,10928,50,38.69,0,2.69,16.6,80.2,119
1778431658,41,10928,51,38.81,0,2.69,15.7,79.8,119
1778431660,36,10928,51,38.71,0,2.69,16.1,79.7,119
1778431661,42,10928,51,39.28,0,2.64,16.4,82.4,119
1778431663,34,10928,51,39.35,0,2.64,13.2,81.6,119
1778431665,39,10928,51,38.75,0,2.64,9.5,81.5,119
1778431667,32,10928,51,38.73,0,2.50,9.8,81.4,119
1778431669,44,10928,52,39.36,0,2.50,9.5,81.5,119
1778431670,32,10928,51,38.89,0,2.50,16.1,81.4,119
1778431672,32,10928,51,39.00,0,2.38,9.4,79.7,119
1778431674,34,10928,51,39.63,0,2.38,12.6,79.9,119
1778431676,42,10928,52,39.62,0,2.38,10.0,79.6,119
1778431677,35,10928,51,39.24,0,2.35,10.4,79.7,119
1778431679,38,10928,52,39.19,0,2.35,10.8,79.8,119
1778431681,36,10928,52,39.26,0,2.48,10.1,79.8,119
1778431683,33,10928,51,38.90,0,2.48,11.8,79.9,119
1778431684,34,10928,51,39.19,0,2.48,9.7,79.7,119
1778431686,41,10928,52,39.63,0,2.45,11.9,79.6,119
1778431688,43,10928,53,39.67,0,2.45,10.6,79.9,119
1778431690,33,10928,52,39.25,0,2.45,10.9,79.6,119
1778431691,36,10928,52,39.78,0,2.33,8.9,79.6,119
1778431693,33,10928,52,39.40,0,2.33,7.2,79.7,119
1778431695,33,10928,52,40.01,0,2.33,8.4,79.7,119
1778431697,40,10928,52,40.19,0,2.38,8.2,79.6,119
1778431698,35,10928,52,39.88,0,2.38,6.6,79.6,119
1778431700,41,10928,52,40.04,0,2.38,8.4,79.6,119
1778431702,41,10928,52,39.97,0,2.19,8.2,79.6,119
1778431704,33,10928,52,39.97,0,2.19,8.2,79.7,119
1778431705,42,10928,53,39.96,0,2.19,7.7,79.6,119
1778431707,6,10928,52,36.96,0,2.10,7.7,79.6,119
1778431709,22,10928,55,97.72,0,2.10,12.9,79.8,119
1778431710,29,10928,53,65.12,0,2.10,14.5,79.7,119
1778431712,38,10928,53,35.35,0,2.09,13.5,79.9,119
1778431714,24,10928,54,56.01,0,2.09,15.7,80.0,119
1778431716,31,10928,54,41.24,0,2.09,13.5,80.0,119
1778431718,31,10928,53,40.77,0,2.08,16.1,80.0,119
1778431719,34,10928,53,40.77,0,2.08,9.6,80.2,119
1778431721,41,10928,54,40.90,0,1.91,9.5,80.2,119
1778431723,41,10928,54,40.64,0,1.91,10.5,80.2,119
1778431725,31,10928,53,39.93,0,1.91,9.3,80.2,119
1778431726,40,10928,54,40.04,0,1.84,7.8,80.1,119
1778431728,45,10928,54,40.09,0,1.84,8.3,80.2,119
1778431730,34,10928,54,39.57,0,1.84,9.2,80.1,119
1778431732,45,10928,54,39.69,0,1.85,8.7,79.9,119
1778431733,37,10928,54,39.67,0,1.85,8.3,80.2,119
1778431735,33,10928,53,39.69,0,1.85,7.8,80.0,119
1778431737,38,10928,54,39.96,0,1.95,9.2,80.1,119
1778431739,44,10928,54,40.07,0,1.95,10.1,80.0,119
1778431740,37,10928,54,39.63,0,1.95,9.3,80.0,119
1778431742,34,10928,54,39.74,0,1.87,8.4,79.9,119
1778431744,69,10928,58,33.60,0,1.87,9.1,80.1,119
1778431746,39,10928,54,43.13,0,1.87,10.7,80.2,119
1778431747,34,10928,55,42.15,0,2.04,9.3,80.4,119
1778431749,40,10928,55,41.92,0,2.04,9.7,80.4,119
1778431751,42,10928,54,41.62,0,2.04,7.6,79.9,119
1778431753,40,10928,55,41.01,0,1.96,8.8,79.7,119
1778431754,30,10928,54,40.60,0,1.96,8.6,79.7,119
1778431756,36,10928,54,40.38,0,1.96,8.4,79.6,119
1778431758,32,10928,54,40.49,0,1.88,11.6,79.9,119
1778431760,41,10928,55,42.42,0,1.88,8.6,79.7,119
1778431761,36,10928,55,41.77,0,1.88,8.2,79.9,119
1778431763,6,10928,54,38.06,0,1.89,8.5,80.0,119
1778431765,41,10928,54,43.65,0,1.89,9.1,79.8,119
1778431766,5,10928,54,38.56,0,1.82,8.4,79.8,119
1778431768,22,10928,58,74.50,0,1.82,8.5,79.8,119
1778431770,16,10928,58,56.34,0,1.82,9.5,79.7,119
1778431772,36,10928,55,62.47,0,1.75,18.2,79.7,119
1778431773,30,10928,55,43.24,0,1.75,8.4,79.9,119
1778431775,22,10928,58,89.75,0,1.75,8.5,79.7,119
1778431777,32,10928,56,60.11,0,1.77,7.8,79.8,119
1778431779,29,10928,56,41.90,0,1.77,8.0,79.9,119
1778431781,40,10928,55,41.68,0,1.77,9.7,79.8,119
1778431782,42,10928,56,41.47,0,1.71,8.4,79.6,119
1778431784,43,10928,56,41.28,0,1.71,9.7,79.8,119
1778431786,36,10928,55,40.62,0,1.71,7.6,79.8,119
1778431787,32,10928,56,40.06,0,1.65,9.7,79.8,119
1778431789,37,10928,55,39.82,0,1.65,8.8,80.1,119
1778431791,37,10928,56,40.11,0,1.65,17.7,79.8,119
1778431793,33,10928,56,39.92,0,1.68,15.7,80.5,119
1778431794,36,10928,56,40.33,0,1.68,19.9,80.3,119
1778431796,33,10928,56,40.09,0,1.68,9.2,79.9,119
1778431798,35,10928,56,40.12,0,1.62,8.7,80.2,119
1778431800,34,10928,56,40.36,0,1.62,9.1,80.1,119
1778431801,47,10928,56,40.09,0,1.65,9.1,80.2,119
1778431803,37,10928,56,40.24,0,1.65,8.8,80.2,119
1778431805,41,10928,56,40.17,0,1.65,8.8,79.9,119
1778431807,38,10928,56,40.42,0,1.60,8.4,79.9,119
1778431808,46,10928,56,40.17,0,1.60,9.3,80.0,119
1778431810,34,10928,56,40.25,0,1.60,9.0,79.8,119
1778431812,40,10928,56,40.10,0,1.63,8.9,79.7,119
1778431814,33,10928,57,40.66,0,1.63,10.9,79.8,119
1778431815,33,10928,56,40.80,0,1.63,8.8,79.9,119
1778431817,35,10928,56,40.36,0,1.74,8.8,80.0,119
1778431819,21,10928,57,51.03,0,1.74,8.8,79.9,119
1778431821,39,10928,56,44.53,0,1.74,9.3,79.8,119
1778431822,36,10928,57,42.26,0,1.68,8.5,79.8,119
1778431824,31,10928,56,46.51,0,1.68,11.2,80.0,119
1778431826,28,10928,57,43.38,0,1.68,7.8,80.0,119
1778431828,35,10928,57,42.81,0,1.79,10.8,80.2,119
1778431829,30,10928,56,41.85,0,1.79,8.2,80.1,119
1778431831,37,10928,56,41.85,0,1.79,8.3,79.9,119
1778431833,32,10928,56,41.32,0,1.89,8.8,80.1,119
1778431835,31,10928,57,41.43,0,1.89,8.4,79.8,119
1778431836,37,10928,57,41.19,0,1.89,8.5,79.3,119
1778431838,39,10928,56,40.83,0,1.89,8.5,79.2,119
1778431840,33,10928,57,40.73,0,1.89,8.5,79.1,119
1778431842,38,10928,57,40.72,0,1.89,9.2,79.2,119
1778431843,34,10928,57,40.80,0,2.06,11.8,79.3,119
1778431845,41,10928,57,40.91,0,2.06,8.2,79.2,119
1778431847,34,10928,57,40.57,0,2.06,8.2,79.2,119
1778431849,32,10928,57,40.63,0,2.06,8.8,79.3,119
1778431850,33,10928,57,40.52,0,2.06,8.0,79.2,119
1778431852,44,10928,56,40.42,0,1.89,8.8,79.1,119
1778431854,46,10928,56,40.62,0,1.89,9.1,79.2,119
1778431856,33,10928,57,40.80,0,1.89,15.5,79.3,119
1778431857,33,10928,57,40.75,0,1.98,8.6,79.4,119
1778431859,37,10928,58,40.88,0,1.98,8.8,79.4,119
1778431861,44,10928,57,40.82,0,1.98,8.7,79.4,119
1778431863,41,10928,57,40.73,0,1.98,10.6,79.6,119
1778431864,46,10928,57,40.56,0,1.98,9.1,79.3,119
1778431866,43,10928,57,40.52,0,1.98,24.4,79.9,119
1778431868,33,10928,57,41.08,0,1.90,8.4,80.0,119
1778431870,45,10928,57,41.21,0,1.90,10.2,80.1,119
