ts,gpu_util_pct,gpu_mem_used_mb,gpu_temp_c,gpu_power_w,gpu_fan_pct,host_load1
1778400562,,2.84
1778400563,,2.84
1778400564,,2.85
1778400565,,2.85
1778400566,,2.85
1778400567,,2.85
1778400568,,2.85
1778400569,,2.70
1778400570,,2.70
1778400571,,2.70
1778400572,,2.70
1778400573,,2.70
1778400574,,2.73
1778400575,,2.73
1778400576,,2.73
1778400577,,2.73
1778400578,,2.73
1778400579,,2.67
1778400580,,2.67
1778400581,,2.67
1778400582,,2.67
1778400583,,2.67
1778400584,,2.54
1778400585,,2.54
1778400586,,2.54
1778400587,,2.54
1778400588,,2.54
1778400589,,2.49
1778400590,,2.49
1778400591,,2.49
1778400592,,2.49
1778400593,,2.49
1778400594,,2.45
1778400596,,2.45
1778400597,,2.45
1778400598,,2.45
1778400599,,2.50
1778400600,,2.50
1778400601,,2.50
1778400602,,2.50
1778400603,,2.50
1778400604,,2.46
1778400605,,2.46
1778400606,,2.46
1778400607,,2.46
1778400608,,2.46
1778400609,,2.34
1778400610,,2.34
1778400611,,2.34
1778400612,,2.34
1778400613,,2.34
1778400614,,2.23
1778400615,,2.23
1778400616,,2.23
1778400617,,2.23
1778400618,,2.23
1778400619,,2.13
1778400620,,2.13
1778400621,,2.13
1778400622,,2.13
1778400623,,2.13
1778400624,,2.20
1778400625,,2.20
1778400626,,2.20
1778400627,,2.20
1778400628,,2.20
1778400629,,2.27
1778400630,,2.27
1778400631,,2.27
1778400632,,2.27
1778400633,,2.27
1778400634,,2.24
1778400635,,2.24
1778400636,,2.24
1778400637,,2.24
1778400638,,2.24
1778400639,,2.38
1778400641,,2.38
1778400642,,2.38
1778400643,,2.38
1778400644,,2.38
1778400645,,5.56
1778400646,,5.56
1778400647,,5.56
1778400648,,5.56
1778400649,,5.19
1778400650,,5.19
1778400651,,5.19
1778400652,,5.19
1778400653,,5.19
1778400654,,5.10
1778400655,,5.10
1778400656,,5.10
1778400657,,5.10
1778400658,,5.10
1778400659,,5.01
1778400660,,5.01
1778400661,,5.01
1778400662,,5.01
1778400663,,5.01
1778400664,,4.85
1778400665,,4.85
1778400666,,4.85
1778400667,,4.85
1778400668,,4.85
1778400669,,4.54
1778400670,,4.54
1778400671,,4.54
1778400672,,4.54
1778400673,,4.54
1778400674,,4.25
1778400675,,4.25
1778400676,,4.25
1778400677,,4.25
1778400678,,4.25
1778400679,,3.91
1778400681,,3.91
1778400682,,3.91
1778400683,,3.91
1778400684,,3.91
1778400685,,3.76
1778400686,,3.76
1778400687,,3.76
1778400688,,3.76
1778400689,,3.54
1778400690,,3.54
1778400691,,3.54
1778400692,,3.54
1778400693,,3.54
1778400694,,3.42
1778400695,,3.42
1778400696,,3.42
1778400697,,3.42
1778400698,,3.42
1778400699,,3.38
1778400700,,3.38
1778400701,,3.38
1778400702,,3.38
1778400703,,3.38
1778400704,,3.35
1778400705,,3.35
1778400706,,3.35
1778400707,,3.35
1778400709,,3.35
1778400710,,3.16
1778400711,,3.16
1778400712,,3.16
1778400713,,3.16
1778400714,,3.15
1778400715,,3.15
1778400716,,3.15
1778400717,,3.15
1778400718,,3.15
1778400719,,2.98
1778400720,,2.98
1778400721,,2.98
1778400722,,2.98
1778400723,,2.98
1778400724,,2.98
1778400725,,2.98
1778400726,,2.98
1778400727,,2.98
1778400728,,2.98
1778400729,,2.98
1778400730,,2.98
1778400731,,2.98
1778400732,,2.98
1778400733,,2.98
1778400734,,2.74
1778400735,,2.74
1778400736,,2.74
1778400737,,2.74
1778400738,,2.74
1778400739,,2.68
1778400740,,2.68
1778400741,,2.68
1778400742,,2.68
1778400743,,2.68
1778400744,,2.71
1778400745,,2.71
1778400746,,2.71
1778400747,,2.71
1778400748,,2.71
1778400749,,2.57
1778400751,,2.57
1778400752,,2.57
1778400753,,2.57
1778400754,,2.57
1778400755,,2.44
1778400756,,2.44
1778400757,,2.44
1778400758,,2.44
1778400759,,2.49
1778400760,,2.49
1778400761,,2.49
1778400762,,2.49
1778400763,,2.49
